Risk Score,Actual
0.996022,1
0.65619004,1
0.30334863,0
0.4646965,1
0.9878539,1
0.96584857,1
0.98704976,1
0.95684475,1
0.9710199,1
0.09506158,0
0.00552081,0
0.8933147,1
0.6056677,1
0.00013215546,0
0.32740816,1
0.13356252,0
0.75072527,1
0.10276691,0
0.0025081083,0
0.52634805,0
0.014034953,0
0.9992408,1
0.60334504,0
0.7615439,1
0.24578053,0
0.9769753,1
0.8736129,1
0.21080405,0
0.9807523,1
0.035123147,0
0.016021952,0
0.9494862,1
0.6803731,1
0.9084094,1
0.012460808,0
0.9826466,1
0.95129484,1
0.14582328,0
0.84841853,0
0.9788959,1
0.9298444,1
0.9355747,1
0.36764276,1
0.99726415,1
0.9607848,1
0.123164505,0
0.96970683,1
0.00013659084,0
0.054768812,0
0.0006399025,0
0.7993843,1
0.9819031,1
0.9926847,1
0.8546028,1
0.022952577,0
0.61872625,0
0.97379524,1
0.931108,1
0.99737966,1
0.9864738,1
0.027694512,0
0.19843948,1
0.998985,1
0.013470029,0
0.5085712,0
0.10328325,0
0.91558456,1
0.958357,1
0.007974222,0
0.39741072,1
0.28619757,1
0.3315603,1
0.52286553,0
0.0034101396,0
0.7542462,1
0.9267486,1
0.00031613873,0
0.93137884,1
0.94487697,1
0.99461156,1
0.9700907,1
0.9628882,1
0.008632267,0
1.3629954e-05,0
0.94775367,1
0.083339944,0
0.006757878,0
0.98589987,1
0.0014308223,0
0.0016842642,0
0.48640597,0
0.49457464,1
0.032327387,0
0.08089645,0
0.8312858,1
0.9917047,1
0.9989553,1
0.00046757827,0
0.849998,1
0.99868965,1
0.00440562,0
0.0021037783,0
0.0013367797,0
0.012353071,0
0.21200661,0
0.08723056,0
0.99168503,1
5.008375e-05,0
0.010491483,0
0.74601305,1
0.97483355,1
0.045745835,0
0.1389261,0
0.051025786,0
0.34200808,0
0.012729788,0
0.07601605,0
0.9871025,1
0.54556644,1
0.0154154515,0
0.522727,1
0.000361613,0
0.025849232,1
0.8019691,0
0.00043459382,0
0.00045072613,0
0.059977837,0
0.73530257,0
0.98168004,1
0.99226785,1
0.03195947,0
1.3329048e-06,0
0.91068983,1
0.9261485,1
0.003588235,0
0.33086964,0
0.0009286923,0
0.0001729755,0
0.038211837,0
0.9729977,1
0.0017100995,0
0.89480263,1
0.92026377,1
0.017715145,0
0.7599802,1
0.916471,1
0.0047197915,0
0.005814431,0
0.23917697,1
0.0006667834,0
0.017704293,0
0.27979985,0
0.4376945,0
0.30358776,0
0.80226415,1
0.13747714,0
6.4507526e-06,0
0.2704494,0
0.9595906,1
0.021712463,0
0.009906635,0
0.99154127,1
0.00102208,0
0.92404056,1
0.003618134,0
0.9805576,1
6.3916345e-06,0
0.98810387,1
0.00025418474,0
0.015293731,0
0.9716891,1
0.20872167,0
0.0004523777,0
0.119587675,0
0.0009680364,0
0.997263,1
0.17643802,0
0.55643606,1
0.0002064256,0
0.0006600885,0
0.16198911,0
0.08277294,1
0.056338824,0
0.0087449625,0
0.0033499806,0
4.4092712e-06,0
0.5710347,1
0.8403526,1
0.016853917,0
0.036721867,0
0.262695,0
0.52356833,1
0.00010506786,0
0.94268626,1
0.08697089,0
0.0046996567,0
0.5504078,0
0.36022234,1
0.9937473,1
0.04288443,0
0.98187876,1
5.9765214e-05,0
0.06364411,0
0.95420706,1
0.9222811,1
0.9893839,1
0.009362411,0
0.016505968,0
0.2605237,1
0.006820252,0
0.024710229,0
0.06391863,0
4.6198318e-05,0
0.908821,1
0.80810297,1
0.0062995297,0
0.043843452,0
0.97476375,1
0.025198815,0
0.6172365,1
0.95039433,1
0.028009571,0
0.90851784,1
0.124975875,0
0.21419607,0
0.6646833,0
0.99536955,1
0.9931792,1
0.40025496,0
0.004323339,0
0.95731837,1
1.2636074e-05,0
0.35307205,0
0.9962252,1
0.96131927,1
0.7608638,1
6.565888e-05,0
0.08182904,0
0.077858165,0
0.9884491,1
1.8386852e-05,0
0.050619494,0
2.3865427e-05,0
0.0016563034,0
0.00022978173,0
0.48512575,0
0.87788117,1
0.83897156,1
0.01574791,0
0.9957823,1
0.99934626,1
0.092901886,0
0.9952985,1
0.9781374,1
0.18492076,0
0.011466614,0
0.013724397,0
0.014818458,0
0.12765712,0
0.00025948806,0
0.9853323,1
0.008440513,0
0.983788,1
0.9752015,1
0.5775617,1
0.8070666,1
0.026218435,0
0.93215543,1
0.842711,1
0.27321646,0
0.45789796,1
0.14355753,0
0.9698524,1
0.009974775,0
0.9927333,1
0.9353124,1
0.012419982,0
0.0002272084,0
0.61112946,1
0.00074344256,0
0.9584409,1
0.81727356,1
0.23872988,0
0.0027591896,0
0.54458946,0
0.0003406425,0
0.72541034,1
0.08428074,0
0.20641877,0
0.0027331742,0
0.0019803047,0
0.059743494,0
0.98557794,1
0.079741456,0
0.003246516,0
0.9514845,1
0.68313396,1
0.98427826,1
0.99133766,1
0.8495722,1
0.8991531,1
0.21668333,0
0.0015894292,0
0.22017589,0
0.61062956,0
0.9839878,1
0.9418329,1
0.919662,1
0.055024303,0
0.9696792,1
0.8540526,1
0.95090073,1
0.949616,1
0.9406394,1
0.09260636,0
0.27627116,0
0.8272358,1
0.9005336,1
0.14142068,0
0.9655893,1
0.3755001,0
0.94589347,1
0.00038671892,0
0.15421921,0
0.2134804,0
7.657127e-06,0
0.96742314,1
0.11638009,0
0.005743207,0
0.009613842,0
0.013893766,0
0.5364053,0
0.9923512,1
0.048925094,0
1.0166721e-05,0
0.012758441,0
0.91260195,1
0.14202833,0
0.24082911,1
0.006885446,0
0.00071290485,0
0.9614706,1
0.026174743,0
0.9090355,1
0.00964215,0
0.0018232458,0
0.0014388964,0
0.83521354,1
0.8959909,1
0.014334671,0
0.07680077,0
0.9803899,1
0.9506909,1
0.99335575,1
0.6510412,1
0.40326837,0
0.012857693,0
0.002363388,0
0.20905986,0
0.9114418,1
0.30392236,0
0.9742473,1
0.85170275,1
0.65441656,0
0.8277318,1
0.0013797362,0
0.9729564,1
0.9625326,1
1.9656743e-05,0
0.57746816,1
1.43821335e-05,0
0.30004045,1
0.94496626,1
0.0111138355,0
0.21071978,0
0.0035228054,0
0.5865463,1
0.15589352,0
0.057966836,0
0.51775616,0
0.063523956,0
0.0063023097,0
0.17006896,0
0.95275295,1
0.71317244,1
0.98978704,1
0.010459469,0
0.6653642,1
0.9634379,1
0.002808999,0
0.99455035,1
0.98324203,1
0.8276479,0
0.33940107,0
0.31586602,0
0.9325273,1
0.020379318,0
0.5358511,0
0.01891256,0
0.942196,1
0.20151451,0
0.93894833,1
0.91656584,1
0.06071377,0
3.621738e-06,0
0.88565814,1
0.99338365,1
0.041273925,0
0.18491653,1
0.0010701632,0
0.96913517,1
0.97558653,1
0.96484184,1
0.14132448,1
0.96639395,1
0.9941766,1
0.00044179647,0
0.5885576,1
0.9836239,1
0.9636941,1
0.8764313,1
0.036825627,0
0.15998945,1
0.95962894,0
0.98601586,1
0.00077029725,0
0.96422106,1
0.0051371665,0
0.96694666,1
0.005166729,0
0.09325764,0
0.95678526,1
0.011509354,0
0.981486,1
0.09932145,0
0.8908889,1
0.4140023,0
0.9928907,1
0.6668941,0
0.008779565,0
0.99659806,1
0.807833,1
2.9104085e-05,0
0.20032196,0
0.99917775,1
0.7653513,1
0.04912907,0
0.14135787,0
0.30562696,1
0.91652966,1
0.94713265,1
0.6231506,0
0.051912438,0
0.9344445,1
0.15795326,0
0.078694396,0
0.4837613,1
0.8495925,1
0.6338188,1
0.3432773,1
0.5683239,1
0.41586986,0
0.04691462,0
0.6121536,0
0.0012348096,0
1.732685e-05,0
0.9830514,1
0.023305122,0
0.12922019,0
0.5474007,1
0.9639257,1
0.642907,0
0.99814504,1
0.5062442,1
0.9885663,1
0.9900047,1
0.94365746,1
0.27528504,0
0.06019551,0
1.0758614e-06,0
0.95853657,1
0.8220256,1
0.009535096,0
0.87868524,1
0.0014341719,0
0.27428025,1
0.0020074141,0
0.38295135,0
0.003064974,0
0.0004700484,0
7.347206e-05,0
0.0032687292,0
0.89568335,1
0.9079041,0
0.0001931316,0
0.059478246,0
0.2901327,0
0.00031821127,0
0.48902377,0
0.620698,1
0.08201372,0
0.8276693,1
0.0012279472,0
0.97848374,1
0.9704768,1
0.007122585,0
0.9613333,1
0.9706804,1
0.388244,0
0.51802003,0
0.8950243,1
0.92966264,1
0.98261875,1
0.11045743,0
0.00030841277,0
0.995054,1
0.01581586,0
0.9974957,1
0.061539266,0
0.013072414,0
0.26931995,0
0.0003961918,0
0.37584957,0
0.9951778,1
0.1510354,0
0.99363345,1
8.833919e-06,0
0.07698112,0
0.066931725,0
0.9798487,1
0.70954597,1
0.5177042,1
0.0010935694,0
0.9989644,1
0.011250061,0
0.7818737,1
0.98867077,1
0.14887632,0
0.9843152,1
0.007337039,0
0.009370804,0
1.799636e-06,0
0.17706652,1
0.057424523,0
0.006714483,0
0.99666655,1
0.99020267,0
0.98240995,1
0.8352494,1
0.46162373,0
0.11128095,0
0.16401127,0
0.00015888404,0
0.946319,1
0.17930856,0
0.9864839,1
0.9888986,1
0.973938,1
0.27222803,0
0.9848221,1
0.006779392,0
0.99342114,1
0.0002490254,0
0.99427205,1
0.029610528,0
0.015320325,0
0.0031254622,0
0.9865227,1
0.9933019,1
0.9694534,1
0.00031188026,0
0.995136,1
0.047077022,0
0.9946847,1
0.61155677,1
0.01030279,0
0.98845565,1
0.1728532,0
0.9760515,1
8.36943e-05,0
0.21769135,0
0.00086780026,0
0.22281471,0
0.039760232,0
0.19605199,0
0.0009833538,0
0.5701939,0
0.004745251,0
0.006192641,0
0.7493261,1
4.259837e-05,0
0.100372404,0
0.045801483,0
0.9904455,1
0.00021127991,0
0.38883805,1
0.9142161,1
0.0031879095,0
0.9873654,1
0.97974193,1
4.0702736e-05,0
0.86674786,1
0.9321078,1
0.052974902,0
0.9950543,1
0.90952927,1
0.034512907,0
0.5045098,1
0.9813319,1
0.0011942926,0
0.8769463,1
0.9842423,1
0.0064335437,0
0.039669976,0
0.8594759,1
0.9655922,1
0.7397147,0
0.05793857,0
0.41803032,0
0.12006593,0
0.134679,0
0.0027806738,0
0.51191854,1
0.39786896,1
0.94091314,1
0.00011168289,0
0.022331988,0
0.6417229,0
0.024422294,0
0.9910935,1
0.8816521,1
0.99159294,1
0.21138793,0
0.83479637,1
0.9314265,1
0.9427931,1
0.43921968,0
0.99350804,1
0.06428121,0
0.9281497,1
0.22807361,0
0.9434649,1
0.019159423,0
0.06375741,0
0.53549635,1
0.041647498,0
0.8381922,1
0.029371986,0
0.0018271931,0
6.445032e-05,0
0.044471033,0
0.052916348,0
0.0012664283,0
0.0036725106,0
0.47115603,1
0.964346,1
0.69746554,0
0.8454768,1
0.42282733,1
0.030300312,0
0.9823241,1
0.9312275,1
0.010756407,0
0.036095653,0
0.019509587,0
0.4226077,0
0.085940346,0
0.9568072,1
0.9748711,0
0.099986814,0
0.99344647,1
0.084532514,0
2.1198064e-05,0
0.98316896,1
0.197914,0
0.9226892,1
0.9910288,1
0.8193342,1
0.9984849,1
0.97617304,1
0.99307686,1
0.02570858,0
0.98548824,1
0.5263847,0
0.9579225,1
0.9577022,1
0.45219582,1
0.8972468,1
0.99011695,1
0.981956,1
0.997236,1
0.98355925,1
0.99453795,1
0.9663847,1
0.9954371,1
9.350682e-05,0
0.037530087,0
0.9516984,1
0.17849164,1
0.0015197616,0
0.98716146,1
0.09576059,0
0.9907089,1
0.40281153,0
0.9907682,1
0.007041929,0
0.90133333,1
1.0730174e-05,0
4.2340303e-05,0
0.9853423,1
0.9862702,1
0.9231948,1
0.99050766,1
0.9819277,1
0.9960989,1
0.08172958,0
0.9921551,1
0.0024900627,0
0.5911081,0
0.98498356,1
0.9086188,1
0.04495928,0
3.9728282e-05,0
0.6732056,1
0.71651065,1
0.0066674016,0
0.31095374,1
0.9769007,1
0.94255126,0
0.9714733,1
0.35584906,1
0.97851473,1
0.9753184,1
0.010273489,0
0.8816844,1
0.99806046,1
0.17186984,0
0.3038399,1
0.6510646,1
0.60015875,0
0.96401376,1
0.053122796,0
0.014193153,0
0.98107916,1
0.97437245,1
0.96333647,1
0.96721613,1
0.085576996,0
0.977642,1
0.08885437,0
7.389287e-05,0
0.057722002,0
0.9909781,1
0.030568255,0
0.96449065,1
0.98649025,1
0.9923545,1
0.0060802507,0
0.806055,1
0.92959183,1
0.0012029186,0
0.047967646,0
0.5601517,1
0.033718742,0
0.6509206,1
0.90904486,1
0.5415952,1
0.024626084,0
0.9819846,1
0.98751795,1
0.6775828,0
0.03573187,0
0.07809232,0
0.044086646,0
0.96635103,1
0.0042744926,0
0.3925418,0
0.978734,1
0.9608656,1
0.773313,1
0.8135238,1
0.23027514,0
0.1166295,0
0.04000918,0
0.0738962,0
0.9494395,1
0.55837363,0
0.28105304,0
0.954509,1
0.03876746,0
0.4584134,0
0.95693755,1
0.027846621,0
0.7528596,1
0.88115245,1
0.9920169,1
0.9881092,1
0.0006020037,0
0.0055367686,0
0.9774002,1
0.0022946496,0
0.9790223,1
0.023857689,0
0.21705806,1
0.90952957,0
0.95890313,1
0.49712375,1
0.29287156,0
0.0020888797,0
0.00046009076,0
0.00431231,0
0.9383905,1
0.0007220904,0
0.029473402,0
0.009270828,0
0.0402547,1
0.2383056,1
0.8869935,1
0.9685211,1
0.98281217,1
0.36901176,1
0.9813809,1
0.059115704,0
0.034355205,0
0.99633765,1
0.98334295,1
0.024093004,0
0.2613678,0
0.9606198,1
0.80583566,1
0.07914033,0
0.84855235,1
0.9940766,1
0.11243219,1
0.94731015,1
0.9719059,1
7.315387e-06,0
0.04444949,0
0.00017893771,0
0.009115471,0
0.87415737,1
0.6256342,1
0.000525214,0
0.800987,1
0.9759483,1
0.98565054,1
0.9886086,1
0.92266417,1
0.6181603,1
0.0013770956,0
0.9874972,1
0.9997289,1
0.0034351803,0
0.04340045,0
0.9976878,1
0.8547555,1
0.9809518,1
0.103748076,0
0.00017069187,0
0.03007884,0
0.003034243,0
4.490579e-06,0
0.985493,1
0.0008187753,0
4.5111577e-05,0
0.98771554,1
0.9079936,1
0.967348,1
0.18683605,0
0.9954041,1
0.9404803,0
0.17091437,0
0.68831325,1
0.96953446,1
0.9695744,1
0.011906812,0
0.09141252,0
1.3400245e-06,0
0.15063326,0
9.113285e-06,0
0.19611637,0
0.0024817067,0
0.9647967,1
0.4993154,0
0.27355915,0
0.9640171,1
0.5046415,0
0.03638758,0
0.97658396,1
0.2790686,0
0.00032452127,0
0.99386257,1
0.053135835,0
0.010066772,0
0.28094232,0
0.0113898,0
0.7302211,1
0.93706185,1
0.9082558,1
0.4391445,0
0.93711627,1
0.89493394,1
0.016978342,0
0.967533,1
0.0006323041,0
0.8030054,1
0.04603296,0
0.9940041,1
0.9826576,1
0.062246364,0
0.14522797,0
0.8676866,1
0.00603249,0
0.5669977,1
0.0046962947,0
0.9843605,1
0.5583229,1
9.3523304e-05,0
0.78379285,1
0.9943981,1
0.00010380411,0
0.9895528,1
0.9684985,1
0.9182884,0
0.2555136,0
0.9821376,1
0.97201556,1
0.9413545,1
0.9657735,1
0.76390934,1
0.96211076,1
0.912801,1
0.06946158,0
0.9386414,0
0.92393076,1
0.78808075,0
0.26865718,1
0.31638402,0
0.79609454,0
0.97762954,1
0.97498494,1
0.82187355,1
0.00085004745,0
0.9791308,1
0.979086,1
0.0013684474,0
0.7239785,1
0.6253551,1
0.9813294,1
0.023387145,0
0.9448393,1
0.96350175,1
0.3439197,1
0.9919657,1
0.5984615,0
0.93776155,1
0.95199436,1
0.21727255,1
0.9681196,1
0.21227579,1
0.13511805,0
0.8566573,1
0.7953609,0
0.92399615,1
0.9394672,1
0.9996198,1
0.9852891,1
0.9935524,1
0.82893276,1
0.284419,1
0.009706478,0
0.9561224,1
2.8132965e-05,0
6.0708444e-06,0
1.1167756e-05,0
0.9520348,1
0.35750353,0
0.94656247,1
4.664011e-06,0
0.9776782,1
0.9970088,1
0.32357815,0
0.06067767,0
0.0010575533,0
0.18069868,1
0.0009805392,0
0.008134736,0
0.9881432,1
0.98822826,1
0.49846342,0
0.94235575,1
0.5046637,0
0.03901827,0
0.98320454,1
0.9718282,1
0.3326706,1
0.008344588,0
0.0022213145,0
0.9477448,1
0.9796952,1
0.9808752,1
0.8647389,1
0.45163235,0
0.9656961,1
0.6246247,0
0.6233741,1
0.9647142,1
0.26386264,0
0.9780562,1
0.0011791004,0
0.98432773,1
0.9441356,1
0.99293697,1
0.016885052,0
0.9415224,1
0.014938594,0
0.970619,1
0.9906215,1
0.15055825,0
0.34544882,0
0.067049116,0
0.014671931,0
8.0033125e-05,0
0.0036373897,0
0.9716478,1
0.9925112,1
0.9944758,1
0.13710156,0
0.9748749,1
0.9460144,1
0.52313745,0
0.43527785,0
0.069837876,0
0.46572098,0
0.2651318,1
0.9688712,1
0.118637174,0
0.8889874,1
0.91992027,1
0.6082803,0
0.96678936,1
0.7469025,1
0.4184959,0
0.16779864,0
0.73538387,1
0.0024594516,0
0.98077637,1
0.98897,1
0.22100401,0
0.9702467,1
0.9902326,1
0.81183887,1
0.9854288,1
0.028901257,0
0.89923024,1
0.9895142,1
0.40281993,0
0.22801322,0
0.99771917,1
0.110771485,0
0.9733324,1
0.0037913243,0
0.99678916,1
0.04024881,0
0.9593012,1
0.10371689,0
0.3795956,0
0.35272005,1
0.99328756,1
5.176039e-05,0
0.006622422,0
0.9233533,1
0.0013932288,0
0.00054618873,0
0.97818565,1
0.023278229,0
0.89341056,1
0.0011632965,0
0.9698714,1
0.007308332,0
0.059140973,0
0.32043716,0
0.05420759,0
0.021552788,1
0.9802679,1
0.9779081,1
0.1185197,0
0.7597248,0
0.9744926,1
0.16770609,0
0.98341763,1
0.90425795,1
0.97467357,1
0.43524697,0
0.35174283,0
0.5756551,1
0.14307356,0
0.9911589,1
0.90319526,1
0.970662,1
0.72167814,0
0.022369323,0
0.2707862,0
0.10468044,0
0.9464803,1
0.050044205,0
0.9926791,1
0.9766152,1
0.46928126,1
0.006450776,0
0.031417865,0
0.97983134,1
0.6026461,0
0.30706674,0
0.8765037,1
0.000117372314,0
0.69871616,1
0.13210267,0
0.020155324,0
0.9935154,1
0.01911433,0
0.96352243,1
0.961644,1
0.97834027,1
0.7365675,0
0.7833519,1
0.97911406,1
0.014098374,0
0.01220654,0
0.98452693,1
0.6411202,1
5.6417823e-05,0
0.00058514636,0
0.9992367,1
0.0033506097,0
0.9995954,1
0.9973432,1
0.9958438,1
0.003046143,0
0.72731805,0
0.04464413,0
0.17897065,0
6.432347e-05,0
0.9977473,1
0.00018505893,0
0.9894408,1
0.9624531,1
0.9802391,1
0.95594287,1
0.8632124,1
0.030438134,0
0.9427846,1
0.9984396,1
0.2770191,0
0.99066395,1
0.73879665,1
0.91406405,1
0.4110868,1
0.446991,0
0.03971779,0
0.52453643,1
0.00014933632,0
0.9773201,1
0.27307147,0
0.3071803,0
0.93007445,1
1.0629143e-05,0
0.994382,1
0.08129295,0
0.9706816,1
0.00087000825,0
0.9292734,1
0.9929707,1
0.96848494,1
0.3636297,0
0.01195343,0
0.09320818,0
0.0029499163,0
0.005291452,0
0.92744136,1
0.34991795,0
0.85852915,1
0.012059477,0
0.008536259,0
0.33042336,0
0.0009856293,0
0.20862955,1
0.9338118,1
0.5034585,0
0.18354648,0
0.42260194,0
0.10347805,0
0.9557421,1
0.9500582,1
0.95623183,1
0.21783213,0
0.9882958,1
0.005328737,0
0.0005022751,0
0.9485329,1
0.00068280153,0
0.54155815,0
0.98786837,1
0.87253994,1
0.9880254,1
0.9920652,1
0.04705777,0
0.00044448735,0
0.9667812,1
0.98516446,1
0.19125669,1
0.9859164,1
0.0059934487,0
0.92765653,1
0.00073748134,0
0.42508358,0
0.98497194,1
0.941937,1
0.12514874,0
0.76146716,1
0.9060036,0
0.8279147,1
0.103643626,0
0.8455496,1
0.98179173,1
0.9883132,1
0.9824891,1
0.99226093,1
0.94682086,1
0.90800226,1
0.9257519,0
0.64089036,1
0.025007967,0
0.9751177,1
0.0009231168,0
6.980756e-05,0
0.0015231486,0
0.9765198,1
0.95339227,1
0.7555534,1
0.97159743,1
0.09559041,0
0.9794443,1
0.017270982,0
0.12784381,1
0.9397761,0
0.15583748,0
0.045483198,0
0.3067831,0
0.124042355,0
0.9427558,1
0.01513603,0
0.16512723,0
0.017761901,0
0.10704919,0
0.00988867,0
0.833622,1
0.79988945,1
0.25354967,0
0.8924204,1
0.70033205,1
0.22823288,0
0.96292824,1
0.90549856,1
0.99795336,1
0.97832215,1
0.98802245,1
0.97242546,1
0.7992685,1
0.16719821,0
0.0030395356,0
0.36521608,1
4.8918344e-05,0
0.013246161,0
0.98776704,1
0.12557128,0
0.009647314,0
0.8437959,1
0.08011086,0
0.00023912627,0
0.9526597,1
0.99130934,1
0.03011535,0
0.5568067,1
0.8549141,1
0.9665668,1
0.99029434,1
0.9083775,1
0.019362653,0
0.10522665,0
0.9789488,1
0.3445489,1
0.9737903,1
0.85155004,1
0.15840307,0
0.986313,1
0.16330484,0
0.35025588,0
0.9487582,1
0.96061444,1
0.21451963,0
0.9792023,1
0.0026563564,0
0.9682749,1
0.45941466,0
0.019624,0
0.9985768,1
0.8770947,1
0.33927152,0
0.526109,0
0.025752127,0
0.38678223,0
0.6269808,1
0.00011444649,0
0.027876316,0
0.28247496,0
0.02789412,0
0.44906512,1
0.00942596,0
0.008893498,0
0.29840562,0
0.9833592,1
0.95730925,1
0.00015110214,0
0.34008977,1
0.4559649,0
0.012591557,0
0.22171378,0
0.9884088,1
0.31727242,1
0.007889885,0
0.604064,0
0.00078512897,0
0.8882098,1
0.29098958,1
0.6567326,1
0.7037642,0
0.078306586,0
0.1748081,0
0.32942668,0
0.96652484,1
0.23742488,0
0.02382683,0
0.98788977,1
0.98785454,1
0.8832854,1
0.98506486,1
0.99335396,1
0.9517364,1
0.9899162,1
0.9850377,1
0.013920235,0
0.99400914,1
0.15009125,1
0.8941405,1
0.9110375,1
0.9422066,1
0.8847143,1
0.0411104,0
0.8587378,0
0.98100364,1
0.9902953,1
0.9414358,1
0.8971331,1
0.8375042,1
0.046277232,0
0.992247,1
0.063120656,1
0.97612303,1
0.49431384,0
0.9511986,1
0.8677143,1
0.9737203,1
0.98934394,1
0.96451974,1
0.9332069,1
0.50114715,0
0.00014006066,0
0.0018353682,0
0.5709612,0
0.029102188,0
0.092107676,0
0.002505373,0
0.07578967,0
0.46603513,1
0.00049703504,0
0.55364126,1
0.8044795,1
0.8395084,1
0.6631614,1
0.7924352,0
0.98228496,1
0.9949851,1
0.9860644,1
0.9412513,0
0.022067457,0
0.3018675,0
0.9846447,1
0.9789843,1
0.9785537,1
0.93446624,1
0.006724953,0
0.7518915,1
0.7408489,1
0.0058402577,0
0.9917493,1
0.0022430692,0
8.790479e-05,0
0.0031007521,0
0.0008108199,0
0.00012940173,0
0.1840422,0
0.99418616,1
0.44408926,0
0.48783535,0
0.9777807,1
0.64968467,1
0.9706141,1
0.98811185,1
0.96835345,1
0.55843997,1
0.8756683,1
0.009538766,0
0.97555274,1
0.0013639908,0
0.013530066,0
4.2524338e-05,0
0.4422467,0
0.003982249,0
5.003576e-06,0
0.99638736,1
0.1697015,0
0.04683755,0
0.9737903,1
1.5856112e-06,0
0.37244388,0
0.09236259,0
0.24461661,0
0.99472094,1
0.0007750545,0
0.99096304,1
0.00276882,0
0.0011515839,0
0.00048197832,0
0.0043608285,0
0.016964104,0
0.9890658,1
0.52643096,0
0.93717134,1
0.9887996,1
0.22050747,0
0.40153483,0
0.032998983,0
0.901229,1
0.9957963,1
0.47688726,0
0.9934269,1
0.9662142,1
0.0036869384,0
0.9847533,1
0.9782497,1
0.07691374,0
0.48356822,0
0.56754404,1
0.0007296275,0
0.0009764504,0
0.99373436,1
0.7452018,1
0.0007507542,0
0.0010450215,0
0.0015909054,0
0.87440884,1
0.09173851,0
0.90876293,1
0.11835002,0
0.48271587,1
0.71417,1
0.31798893,0
0.106691204,0
0.23936328,0
0.958142,1
0.8040371,1
0.9885574,1
0.018849378,0
0.8685634,1
0.031715825,0
0.3447536,1
0.8477834,1
0.0030897285,0
0.25108898,1
0.096138105,0
0.55460215,1
0.7168488,0
0.00029956663,0
0.11766799,0
0.99505985,1
0.9932609,1
0.9976214,1
0.99078095,1
0.96097857,1
0.98542875,0
0.9064756,1
4.589559e-05,0
0.9125448,1
0.0021181924,0
0.0003255631,0
0.0012184631,0
0.12513554,0
0.99753135,1
0.9967547,1
0.96338564,1
0.001412015,0
0.6005459,0
0.005650883,0
0.00055867987,0
0.99754995,1
0.9987463,1
0.113922335,0
0.11642454,0
0.9374963,1
0.7322333,1
0.9615397,1
0.9928764,1
0.3393468,0
0.79347074,0
0.95907426,1
0.9312063,1
0.9577059,1
0.00073978165,0
0.37385887,1
0.15675192,0
0.6574017,0
0.90713114,1
0.99868137,1
0.008447886,0
0.003367966,0
0.0018475773,0
0.0107490765,0
0.38886803,1
0.9749599,1
0.92478395,1
0.276191,0
0.66443694,1
0.97450954,1
0.028515587,0
0.03763879,0
0.39864647,1
0.09968676,0
0.0042551463,0
0.9885639,1
0.0013109287,0
0.00012161366,0
0.011011045,0
0.003422699,0
0.19644418,0
0.90115255,1
0.027246159,0
0.78055954,1
0.70785046,1
0.9604025,1
0.2636843,0
0.91272175,1
0.0020657338,0
0.9975932,1
0.26566875,0
0.0056915907,0
0.79951847,1
0.9675666,1
0.0041563776,0
0.9787211,1
0.0027575002,0
0.45718962,1
0.99300957,1
0.5378325,0
0.99115545,1
0.9949822,1
0.9603144,1
0.005256874,0
9.6719095e-06,0
0.506968,0
0.43956298,1
0.00050779287,0
0.5560857,0
0.2710432,1
0.94339,1
0.8216797,1
0.996109,1
0.018942958,0
0.963548,1
0.03885756,0
0.98511547,1
0.2532989,0
0.18058334,0
0.03940673,1
0.015339364,0
0.49329782,1
8.094649e-05,0
0.7126572,1
0.99911463,1
0.502935,1
0.0012838074,0
0.97455114,1
0.76570857,1
0.35355154,0
0.9575668,1
5.9303275e-06,0
0.012179616,0
0.055076748,0
0.9864022,1
0.019397963,0
0.28542745,0
0.8452107,1
0.23779555,0
0.8310799,1
0.054294966,0
0.49304134,0
0.0006254609,0
0.9979242,1
0.011130497,0
0.9986469,1
0.9187982,1
0.996372,1
0.4105789,0
0.43091533,1
0.009568302,0
0.92019314,1
0.9261713,1
0.012720258,0
6.1031024e-05,0
0.004292166,0
0.9926556,1
0.002548377,0
0.0019831972,0
0.06048453,0
0.52151465,1
0.00089344225,0
0.053144217,0
0.98711354,1
0.3198579,1
0.9906216,1
0.0010571595,0
0.003207382,0
0.20298688,0
0.94567436,1
0.04799698,0
0.99322635,1
0.6875713,1
0.51352775,1
0.796242,0
0.09841468,0
0.9909749,1
0.9837389,1
0.023106389,0
0.3994642,0
0.7354692,1
0.87985754,1
0.0012595414,0
0.9776755,1
0.9625127,1
0.9804218,1
0.003501631,0
0.1878451,1
0.28128916,0
0.57578325,0
0.23987345,1
0.9926313,1
0.011027858,0
0.9302509,1
0.96481735,1
0.9496648,1
0.996311,1
0.9445307,1
0.35337707,0
0.96539944,1
0.9919389,1
0.23718761,0
0.012138837,0
0.6822593,1
0.19504291,0
0.66367894,1
0.24441162,1
0.09695992,0
0.018709302,0
0.98915946,1
0.0034095948,0
0.0034911078,0
0.93733346,1
0.99487245,1
0.005065739,0
0.01781781,0
0.9181091,1
0.97636104,1
0.9954817,1
0.9863421,1
0.9435614,1
0.95927656,1
0.01949051,0
0.9870101,1
0.5406898,1
0.98473996,1
0.10709565,0
0.010493117,0
0.9986575,1
0.95283294,1
0.011501361,0
0.15568513,0
0.99691117,1
0.95567894,1
0.266923,0
0.9469866,1
0.580122,0
0.000178365,0
0.0003358725,0
0.9962833,1
0.26298842,0
0.9333943,1
