Risk Score,Actual
0.19046855,0
0.42533877,0
0.69653654,1
0.6726211,1
0.6857947,1
0.70451474,1
0.43225053,0
0.34852266,0
0.34552822,0
0.3330284,0
0.71052957,1
0.44990674,0
0.43964496,0
0.6935476,1
0.23166284,0
0.47916967,0
0.7596018,1
0.23885334,0
0.63444275,1
0.6881424,1
0.7810738,1
0.81262624,1
0.10329378,0
0.25131,0
0.7224701,1
0.13772593,0
0.7636047,1
0.2710286,0
0.4328494,1
0.69447184,0
0.77628845,1
0.4283316,1
0.44920206,0
0.16293018,0
0.13210112,0
0.26993743,0
0.54810107,1
0.12218904,0
0.32716954,0
0.16231304,0
0.28274542,1
0.4006928,1
0.6759641,1
0.7781143,1
0.75927573,1
0.54021454,1
0.69829136,1
0.30501342,0
0.31436646,0
0.8322737,1
0.7708506,1
0.28642288,0
0.47390786,0
0.7612159,1
0.58184433,1
0.35014465,0
0.69599473,1
0.80857867,1
0.46794742,1
0.7270136,1
0.76072025,1
0.048821293,0
0.29199654,0
0.076052964,0
0.24205486,0
0.5879079,1
0.65126145,1
0.1356665,0
0.65505946,1
0.8756818,1
0.79954183,1
0.8066093,1
0.784936,1
0.67642355,1
0.13008001,0
0.7674403,1
0.88676876,1
0.2519518,0
0.32481614,0
0.8537054,1
0.689225,1
0.7906146,1
0.37524524,0
0.10253354,0
0.35174307,0
0.15273175,0
0.0494136,0
0.7441427,1
0.13507701,0
0.07277324,0
0.7994838,1
0.64024585,1
0.72304446,1
0.43315208,0
0.8077864,1
0.744691,0
0.379424,0
0.6978643,1
0.74643433,1
0.72583187,1
0.23924479,0
0.37676856,0
0.031582184,0
0.3477976,0
0.04031407,0
0.4469073,0
0.18092969,0
0.6466996,1
0.42314315,0
0.4526927,0
0.47371814,1
0.5416695,0
0.28891057,0
0.7468891,1
0.44359085,0
0.09972898,0
0.82324034,1
0.33156234,0
0.1983706,0
0.41971946,0
0.23207678,0
0.68896407,1
0.70420176,1
0.637693,1
0.48635986,0
0.68457484,1
0.64144146,1
0.24809022,0
0.72646093,1
0.14298879,0
0.6023437,1
0.36416593,0
0.8179681,1
0.8073448,1
0.410886,0
0.40328008,0
0.57512164,1
0.18579234,0
0.6130011,1
0.19198245,0
0.7793104,1
0.45013443,1
0.08406819,0
0.6984554,1
0.8151597,1
0.12820704,0
0.8179646,1
0.7574148,1
0.7140697,0
0.40328974,0
0.7830827,1
0.7636018,1
0.7263757,1
0.7485323,1
0.66242355,1
0.7492577,1
0.5861677,1
0.42934722,0
0.6225002,0
0.7510887,1
0.50741386,0
0.3698289,1
0.44493502,0
0.48870587,0
0.78586864,1
0.6680758,1
0.5446304,1
0.26614648,0
0.80498964,1
0.7294818,1
0.17539942,0
0.7549571,1
0.7232808,1
0.8021523,1
0.2631632,0
0.7521528,1
0.668097,1
0.4381937,1
0.7958868,1
0.58801854,0
0.74567336,1
0.72458196,1
0.34322768,1
0.71496296,1
0.4585762,1
0.40915447,0
0.69641036,1
0.66024446,0
0.69932604,1
0.7449889,1
0.91128844,1
0.81413203,1
0.8005548,1
0.68296957,1
0.49873528,1
0.26536396,0
0.72761655,1
0.06361169,0
0.074303694,0
0.072390534,0
0.7256831,1
0.45301878,0
0.7065607,1
0.049434856,0
0.7524469,1
0.8429716,1
0.46266052,0
0.39313343,0
0.13248397,0
0.3411397,1
0.16429234,0
0.23961589,0
0.8051248,1
0.81097233,1
0.59197795,0
0.710963,1
0.46287015,0
0.28411722,0
0.760212,1
0.7943003,1
0.48099777,1
0.16222139,0
0.21265657,0
0.6960255,1
0.7798873,1
0.7762914,1
0.70109034,1
0.5275353,0
0.75613856,1
0.47919616,0
0.5302496,1
0.75177586,1
0.5646917,0
0.7184905,1
0.22022586,0
0.781923,1
0.67563844,1
0.81636906,1
0.27030995,0
0.7439853,1
0.26032242,0
0.6429376,1
0.7544894,1
0.34842682,0
0.45018944,0
0.33706105,0
0.1752678,0
0.07468172,0
0.23139,0
0.76031786,1
0.82226986,1
0.82229656,1
0.3378593,0
0.78050715,1
0.759364,1
0.5383803,0
0.4722486,0
0.29903805,0
0.5085579,0
0.42308086,1
0.7317562,1
0.32144174,0
0.76147676,1
0.5543971,1
0.6460978,0
0.7847041,1
0.52229613,1
0.55830574,0
0.42281353,0
0.54287934,1
0.12414169,0
0.722695,1
0.748466,1
0.40968102,0
0.6544945,1
0.82895476,1
0.6585108,1
0.7695354,1
0.4043671,0
0.7315874,1
0.8087925,1
0.49709836,0
0.34122896,0
0.88629967,1
0.39835808,0
0.71797395,1
0.20822366,0
0.82078636,1
0.31491318,0
0.75673866,1
0.37449604,0
0.5308243,0
0.3969402,1
0.8269733,1
0.057975456,0
0.2591648,0
0.71748674,1
0.18901828,0
0.11597802,0
0.80979145,1
0.23427054,0
0.542231,1
0.1718181,0
0.7375933,1
0.20147114,0
0.3112852,0
0.4071181,0
0.3774828,0
0.30835882,1
0.7899823,1
0.7328871,1
0.3521197,0
0.47727486,0
0.7378417,1
0.39554542,0
0.75238717,1
0.66717935,1
0.77149993,1
0.60283864,0
0.48281333,0
0.5972065,1
0.38115126,0
0.7967505,1
0.663304,1
0.7056426,1
0.56544745,0
0.25479263,0
0.4361294,0
0.4213273,0
0.74389577,1
0.31872708,0
0.80066466,1
0.7103684,1
0.4496984,1
0.15953512,0
0.31913558,0
0.77518487,1
0.4644016,0
0.46146792,0
0.6910773,1
0.07400895,0
0.6106461,1
0.4362484,0
0.3370815,0
0.76604676,1
0.26482677,0
0.70774406,1
0.81231284,1
0.7965667,1
0.6769084,0
0.5622871,1
0.7065885,1
0.256047,0
0.34794658,0
0.7864308,1
0.6237503,1
0.055466153,0
0.16036317,0
0.8913962,1
0.20626955,0
0.88285816,1
0.8180446,1
0.77092016,1
0.29028377,0
0.5535419,0
0.39968842,0
0.42611986,0
0.089079924,0
0.8061482,1
0.06760041,0
0.78556055,1
0.7347963,1
0.76074195,1
0.7291969,1
0.6132835,1
0.37943497,0
0.7064036,1
0.8844631,1
0.39114136,0
0.68310905,1
0.63548625,1
0.6891631,1
0.46398023,1
0.48340753,0
0.27477628,0
0.6647072,1
0.08510882,0
0.7464477,1
0.44984952,0
0.4323313,0
0.79947317,1
0.073895395,0
0.7869688,1
0.40774238,0
0.74866915,1
0.13493076,0
0.65141106,1
0.7844312,1
0.7581606,1
0.3463318,0
0.39202717,0
0.3356461,0
0.16246088,0
0.23962374,0
0.69554234,1
0.4708193,0
0.6923276,1
0.29113275,0
0.1947716,0
0.45286697,0
0.12690888,0
0.3709044,1
0.72274804,1
0.4023996,0
0.4056939,0
0.4308903,0
0.31904274,0
0.70776224,1
0.6789738,1
0.70727384,1
0.41671842,0
0.8004855,1
0.18363866,0
0.17411652,0
0.73112684,1
0.18191907,0
0.56239176,0
0.7780453,1
0.69050455,1
0.7724971,1
0.82288384,1
0.40127707,0
0.16417065,0
0.7558526,1
0.7417575,1
0.454818,1
0.7695977,1
0.1475275,0
0.60606384,1
0.17576967,0
0.45399866,0
0.78776574,1
0.6729741,1
0.34175563,0
0.5772563,1
0.68798506,0
0.61657035,1
0.39149714,0
0.67938983,1
0.73181593,1
0.8123074,1
0.80889046,1
0.7708459,1
0.71026367,1
0.6897191,1
0.5502598,0
0.6391003,1
0.28112698,0
0.700294,1
0.13647977,0
0.09290289,0
0.12539402,0
0.7287296,1
0.70124733,1
0.6707505,1
0.7545816,1
0.30132085,0
0.8079201,1
0.25896606,0
0.24731384,1
0.725307,0
0.38722208,0
0.2654771,0
0.4297467,0
0.38858408,0
0.6020584,1
0.18880698,0
0.5176549,0
0.33166546,0
0.31223848,0
0.19569756,0
0.69255996,1
0.61466837,1
0.36313337,0
0.6786716,1
0.61371255,1
0.4502111,0
0.77772164,1
0.59079146,1
0.860266,1
0.78322643,1
0.7333083,1
0.76250595,1
0.7094697,1
0.41355053,0
0.23612553,0
0.4676488,1
0.088777736,0
0.21852915,0
0.81331855,1
0.31558803,0
0.22406542,0
0.65506417,1
0.32957917,0
0.09140417,0
0.70349956,1
0.7485325,1
0.36119094,0
0.58785945,1
0.7208959,1
0.7153641,1
0.7875257,1
0.6208426,1
0.19183575,0
0.31473207,0
0.78366107,1
0.45495722,1
0.7357365,1
0.6976636,1
0.36779448,0
0.7726861,1
0.41551465,0
0.44520947,0
0.74240816,1
0.7309459,1
0.45890605,0
0.76777184,1
0.18782485,0
0.74992406,1
0.5340402,0
0.3042618,0
0.8241586,1
0.6678511,1
0.38921717,0
0.5038953,0
0.33220518,0
0.4230171,0
0.59810424,1
0.064959764,0
0.32800862,0
0.36778,0
0.24456052,0
0.57021844,1
0.2344912,0
0.2583835,0
0.39137182,0
0.79097193,1
0.725005,1
0.10638162,0
0.45502788,1
0.56793785,0
0.18749078,0
0.45089173,0
0.7986734,1
0.40689203,1
0.23918718,0
0.4668682,0
0.09606833,0
0.6632086,1
0.4266187,1
0.6701679,1
0.65195036,0
0.42248684,0
0.3777726,0
0.44307348,0
0.7268101,1
0.42876136,0
0.22072923,0
0.79221857,1
0.78300947,1
0.689991,1
0.73878914,1
0.79842997,1
0.7068731,1
0.8058418,1
0.84819925,1
0.19552653,0
0.7589329,1
0.35349232,1
0.6779238,1
0.6852939,1
0.7272412,1
0.5859685,1
0.31862167,0
0.6641451,0
0.75605506,1
0.82752764,1
0.7069315,1
0.7229283,1
0.70171595,1
0.24725595,0
0.82593334,1
0.27080634,1
0.84714526,1
0.4838219,0
0.7420417,1
0.5387844,1
0.7876681,1
0.803823,1
0.8279544,1
0.5246713,1
0.4582195,0
0.15228562,0
0.16871782,0
0.596397,0
0.30230945,0
0.42040992,0
0.19772531,0
0.36885202,0
0.4384019,1
0.094483,0
0.58516014,1
0.6200667,1
0.6356435,1
0.503713,1
0.51723945,0
0.8043043,1
0.8182751,1
0.7532987,1
0.7205856,0
0.23155415,0
0.41013107,0
0.78842664,1
0.7536092,1
0.7587224,1
0.7731929,1
0.1920629,0
0.54293954,1
0.60830015,1
0.2332972,0
0.81358016,1
0.17639692,0
0.11679441,0
0.16071951,0
0.2006042,0
0.064718015,0
0.36224896,0
0.7724315,1
0.5138324,0
0.47243237,0
0.76991487,1
0.6520194,1
0.7670721,1
0.81811804,1
0.5845363,1
0.5849278,1
0.6289363,1
0.3200088,0
0.7808515,1
0.17029384,0
0.2762434,0
0.06787709,0
0.5106574,0
0.20015296,0
0.033613846,0
0.8170537,1
0.3801062,0
0.28377077,0
0.75659555,1
0.027481718,0
0.46221533,0
0.37621683,0
0.39136654,0
0.8061867,1
0.14350945,0
0.80267674,1
0.21999538,0
0.12500006,0
0.10279987,0
0.1807506,0
0.1933099,0
0.7569961,1
0.52644867,0
0.4729313,1
0.7609495,1
0.39605466,0
0.574507,0
0.27323008,0
0.7854004,1
0.8732919,1
0.47213715,0
0.8043302,1
0.74432087,1
0.20660527,0
0.72759205,1
0.75108624,1
0.31100333,0
0.48661357,0
0.52400315,1
0.14119002,0
0.12294784,0
0.7963702,1
0.6981236,1
0.112904765,0
0.107419826,0
0.13648343,0
0.69909275,1
0.37795225,0
0.5934643,1
0.4142672,0
0.5672689,1
0.54732,1
0.44868803,0
0.40981358,0
0.40308356,0
0.66271234,1
0.63988364,1
0.82699245,1
0.2825317,0
0.6832795,1
0.2699142,0
0.39024186,1
0.69908106,1
0.16464156,0
0.42873624,1
0.29557073,0
0.7381295,1
0.636378,0
0.11377802,0
0.411966,0
0.8324141,1
0.82686967,1
0.7840754,1
0.8480801,1
0.67554486,1
0.8252075,0
0.6469147,1
0.07552385,0
0.6720959,1
0.19632292,0
0.0936851,0
0.19054109,0
0.3912086,0
0.8427719,1
0.81312776,1
0.7620938,1
0.14235936,0
0.6012425,0
0.2049903,0
0.11490165,0
0.8297978,1
0.837675,1
0.34587747,0
0.34092054,0
0.69379675,1
0.56747687,1
0.6918556,1
0.7784492,1
0.4281531,0
0.57854295,0
0.74652195,1
0.6661914,1
0.71422756,1
0.13334295,0
0.4611743,1
0.3835147,0
0.5409371,0
0.65226126,1
0.8588772,1
0.37401348,0
0.19131985,0
0.17905185,0
0.24381907,0
0.41450554,1
0.7722351,1
0.7251679,1
0.4190493,0
0.5974829,1
0.78334606,1
0.3655163,0
0.32227966,0
0.4539324,1
0.3289335,0
0.21617803,0
0.82762456,1
0.117070235,0
0.1092466,0
0.29703432,0
0.25459832,0
0.37637606,0
0.52545303,1
0.35065043,0
0.6589507,1
0.6383444,1
0.703169,1
0.48004466,0
0.5248631,1
0.25128794,0
0.9029876,1
0.38982564,0
0.23324041,0
0.6723305,1
0.73636186,1
0.14164291,0
0.7492827,1
0.28484976,0
0.48508295,1
0.80027646,1
0.4374952,0
0.7525421,1
0.8205865,1
0.74640894,1
0.19474517,0
0.0824147,0
0.4306214,0
0.47324476,1
0.06864687,0
0.51617634,0
0.420747,1
0.7691274,1
0.5275907,1
0.8157438,1
0.2701765,0
0.80643964,1
0.34459808,0
0.75646204,1
0.42973167,0
0.4014762,0
0.34137678,1
0.23640941,0
0.51141393,1
0.087491415,0
0.5680315,1
0.8964671,1
0.4887156,1
0.18052278,0
0.60041136,1
0.5238899,1
0.32654616,0
0.76576626,1
0.050076533,0
0.16097766,0
0.31733882,0
0.7946798,1
0.26310593,0
0.44649595,0
0.76759857,1
0.33917624,0
0.6660657,1
0.25581142,0
0.47832727,0
0.14505333,0
0.74976707,1
0.17869204,0
0.89022905,1
0.7428388,1
0.7396349,1
0.527706,0
0.468622,1
0.27878848,0
0.7370757,1
0.69305634,1
0.2561152,0
0.08153298,0
0.20083909,0
0.7980404,1
0.17451759,0
0.1721793,0
0.23962048,0
0.3858197,1
0.12182089,0
0.29824632,0
0.8065162,1
0.5126213,1
0.74512506,1
0.13561188,0
0.16106558,0
0.42986938,0
0.67858005,1
0.2639562,0
0.82698536,1
0.66841733,1
0.41644305,1
0.6666103,0
0.3263907,0
0.82232416,1
0.71079034,1
0.32646105,0
0.4066535,0
0.5706414,1
0.65422565,1
0.19370882,0
0.7419386,1
0.70700777,1
0.7715869,1
0.22600117,0
0.39080474,1
0.40990624,0
0.60357594,0
0.5350003,1
0.81731546,1
0.22832996,0
0.57141066,1
0.7407347,1
0.6602825,1
0.8233327,1
0.6206324,1
0.4754581,0
0.7159414,1
0.72720087,1
0.40542743,0
0.25540212,0
0.76101804,1
0.39620042,0
0.6681135,1
0.42615396,1
0.33111545,0
0.28132564,0
0.6265478,1
0.27967077,0
0.16324142,0
0.6376697,1
0.7929207,1
0.23881671,0
0.23111302,0
0.5984592,1
0.6745417,1
0.8058115,1
0.7819201,1
0.66782355,1
0.73565847,1
0.24862511,0
0.7010755,1
0.5084524,1
0.8105608,1
0.3330392,0
0.30267012,0
0.83156157,1
0.64590955,1
0.28172722,0
0.43906015,0
0.82151955,1
0.7136466,1
0.39285108,0
0.6466825,1
0.6190402,0
0.12121848,0
0.08492164,0
0.7992325,1
0.45978388,0
0.66481435,1
0.8369049,1
0.3493357,0
0.067061,0
0.79429686,1
0.75829494,1
0.65284353,0
0.4996388,1
0.1092507,0
0.100217715,0
0.73401403,1
0.74436384,1
0.78221387,1
0.06865295,0
0.25709856,0
0.8739133,1
0.8226969,1
0.37315816,1
0.7440852,1
0.6062533,1
0.69377124,0
0.63893735,1
0.5806432,1
0.77160287,1
0.3598032,0
0.6891155,1
0.8715504,1
0.8439561,1
0.4104284,0
0.3721358,0
0.30995503,1
0.76786494,1
0.7548727,1
0.15281565,0
0.36291116,0
0.7998556,1
0.35929972,0
0.69744444,1
0.037435673,0
0.63313663,1
0.64928126,1
0.5644821,0
0.7961707,1
0.7713825,1
0.6370553,1
0.43077272,0
0.6133929,1
0.810585,1
0.19142409,0
0.19602963,0
0.38224974,0
0.4099389,1
0.43723306,0
0.33606124,0
0.6644695,1
0.8279563,1
0.5855855,1
0.2856873,0
0.3212295,0
0.81547785,1
0.7879313,1
0.3567615,0
0.71963346,1
0.22062165,0
0.7050843,1
0.84926367,1
0.6699467,0
0.14857478,0
0.89321107,1
0.27378732,0
0.07228838,0
0.46746263,0
0.60704064,1
0.73381793,1
0.31720802,0
0.78770316,1
0.7084682,1
0.3852003,0
0.52692115,0
0.039289214,0
0.22112113,0
0.54444283,1
0.6189165,1
0.531572,1
0.09339586,0
0.7932312,1
0.27192903,0
0.47806212,1
0.6528147,1
0.78847766,1
0.6459211,1
0.3865656,0
0.6934716,1
0.1357701,0
0.4884077,1
0.07250285,0
0.46356857,1
0.64760727,1
0.61371315,1
0.42637593,0
0.41855437,0
0.38390264,0
0.32660928,0
0.19539887,0
0.82450324,1
0.66138303,1
0.6335205,1
0.42772096,1
0.75891733,1
0.5115417,1
0.60566545,1
0.7359113,1
0.5679773,1
0.66994303,1
0.085206255,0
0.2887551,0
0.8382753,1
0.45127097,1
0.81162393,1
0.38151854,0
0.20602076,0
0.6295016,1
0.36704326,0
0.42713174,0
0.50148284,1
0.68545353,1
0.07088196,0
0.2584979,0
0.38898262,0
0.3837362,0
0.49845737,0
0.035939597,0
0.26449448,0
0.23850572,0
0.76304734,1
0.13542157,0
0.7329985,1
0.38615564,0
0.683722,1
0.24720158,0
0.39095592,0
0.2814858,0
0.10800989,0
0.797897,1
0.590572,1
0.7341248,1
0.6693132,1
0.7644131,1
0.7381393,1
0.31879553,0
0.07320025,0
0.17935863,0
0.7940339,1
0.44065517,0
0.6795021,1
0.69839144,1
0.76617116,1
0.045163326,0
0.05010647,0
0.6970227,1
0.110492945,0
0.15711446,0
0.42292482,0
0.80572075,1
0.64513993,1
0.041672837,0
0.7927499,1
0.06291904,0
0.5734924,1
0.7736119,1
0.35736483,0
0.21886532,0
0.44891506,0
0.57711685,0
0.3163171,0
0.18940993,0
0.7821439,1
0.7622436,1
0.4799467,0
0.5437126,0
0.6406779,1
0.033561144,0
0.79287326,1
0.7429687,1
0.7420409,0
0.7760291,1
0.13882206,0
0.14257765,0
0.51383585,1
0.49374288,1
0.56373346,1
0.12962781,0
0.8736551,1
0.70627093,1
0.8150636,1
0.30357,0
0.43542153,0
0.7563438,1
0.7969237,1
0.6591789,1
0.33693042,0
0.115562975,0
0.033197206,0
0.7466655,1
0.74232817,1
0.51290613,0
0.6081703,1
0.7347553,1
0.7636473,1
0.4857626,1
0.11965148,0
0.39323464,0
0.08530827,0
0.8172096,1
0.37232342,0
0.76291347,1
0.12771606,0
0.4700511,1
0.7423968,1
0.14460883,0
0.07724413,0
0.60880566,0
0.3195235,0
0.7906301,1
0.10795277,0
0.22800942,0
0.72907555,1
0.61772835,1
0.683553,1
0.78254694,1
0.7690525,1
0.7286265,1
0.37991828,0
0.3956372,0
0.25933197,0
0.43057755,1
0.68823564,1
0.67260516,1
0.3143112,0
0.67855394,1
0.72113407,1
0.8537812,1
0.47436595,0
0.03523074,0
0.53889585,1
0.15037574,0
0.10722139,0
0.20634429,0
0.31070694,1
0.8180226,1
0.5848202,0
0.54348457,1
0.7590413,1
0.056328513,0
0.10572064,0
0.6266326,1
0.2641154,0
0.79203355,1
0.76393306,1
0.4523847,1
0.16374676,0
0.7092248,1
0.16288668,0
0.4608141,0
0.5215204,0
0.19728814,0
0.7775758,1
0.4918104,0
0.80302906,1
0.710647,1
0.799699,1
0.39692408,0
0.7024771,1
0.46024203,0
0.7416385,1
0.44142172,0
0.418629,0
0.39142042,0
0.44002402,0
0.43218413,0
0.3228725,0
0.7045952,1
0.7615832,1
0.4315517,1
0.16478187,0
0.49125513,1
0.5645634,1
0.7203131,1
0.42297164,1
0.52925354,0
0.47614372,1
0.787418,1
0.7748523,1
0.79734737,1
0.7034346,1
0.20906277,0
0.37614858,0
0.6870805,1
0.81496197,1
0.72533303,1
0.7105403,1
0.7403083,1
0.31364086,0
0.5061166,0
0.46821466,0
0.4598605,1
0.4305494,0
0.393997,0
0.68088233,0
0.7353251,1
0.44097462,0
0.64609724,1
0.7461492,1
0.08427098,0
0.42999345,0
0.71790284,1
0.2695126,0
0.2171553,0
0.20106578,0
0.21276133,0
0.7342663,1
0.48230144,0
0.0940104,0
0.8161008,1
0.10312798,0
0.55510426,1
0.6987599,1
0.82940125,1
0.7929861,1
0.6702869,1
0.90087473,1
0.22407031,0
0.037349768,0
0.34581596,0
0.88594866,1
0.72098947,1
0.22550316,0
0.51062965,1
0.40297598,0
0.71525097,1
0.32305264,0
0.688048,1
0.7449218,1
0.64673734,1
0.40839952,0
0.7588333,1
0.07141123,0
0.21327785,0
0.42660278,1
0.7622211,1
0.69432676,1
0.7889445,1
0.4158493,0
0.27674097,0
0.7131809,1
0.4809882,1
0.4087978,1
0.13117436,0
0.6119505,1
0.6832962,1
0.675261,1
0.76816684,1
0.49182475,1
0.7306981,1
0.45079637,1
0.37612182,0
0.7433772,1
0.21992171,0
0.79231995,1
0.38167107,0
0.15541305,0
0.39229426,0
0.34283647,0
0.3770673,0
0.3590073,0
0.255346,0
0.11227312,0
0.65375113,1
0.5344919,0
0.21753933,0
0.18888915,0
0.71211135,1
0.099957496,0
0.7420498,1
0.37157324,0
0.13618705,0
0.33352062,1
0.82559705,1
0.5698404,1
0.7737289,1
0.73500013,1
0.8440442,1
0.7267888,1
0.3416248,1
0.77543217,1
0.4379699,1
0.75057113,1
0.40829292,1
0.26237857,0
0.7509262,1
0.19648202,0
0.51587516,1
0.3637933,0
0.419068,0
0.33430916,0
0.41317338,1
0.18689804,0
0.6740086,0
0.4300907,0
0.8237227,1
0.2859355,0
0.0903309,0
0.34542975,0
0.44442576,1
0.7370996,1
0.15509467,0
0.698226,0
0.38064864,0
0.4587525,0
0.77572334,1
0.72316885,1
0.121227406,0
0.8059711,1
0.76717186,1
0.75028884,1
0.87030846,1
0.709955,1
0.6559236,1
0.32417133,0
0.2310033,0
0.23812097,0
0.29853594,0
0.07933302,0
0.1419307,0
0.4632374,0
0.71463907,1
0.4493724,1
0.6639293,1
0.562963,1
0.7411663,1
0.4377559,0
0.2807966,0
0.6766466,1
0.1921038,0
0.3366241,0
0.7365758,1
0.43174264,0
0.71024334,1
0.75151896,1
0.8210696,1
0.57377744,0
0.27592784,0
0.60162437,1
0.41281086,1
0.11256368,0
0.79243577,1
0.27068517,0
0.0835889,0
0.25521484,0
0.42657307,0
0.6959325,1
0.8547338,1
0.73968065,1
0.42402333,0
0.3126472,0
0.76849127,1
0.18077083,0
0.18265826,0
0.67894685,1
0.5078212,1
0.56598705,1
0.7631496,1
0.3385767,0
0.13617739,0
0.8177046,1
0.22490726,0
0.39621803,0
0.66353816,1
0.5427019,1
0.3469908,0
0.23691696,0
0.12883687,0
0.6826317,1
0.6920705,1
0.3520968,0
0.40076378,0
0.2014525,0
0.6583828,1
0.43506268,0
0.4302012,1
0.710053,1
0.32351503,1
0.76829594,1
0.09655818,0
0.06283956,0
0.4062549,1
0.7747378,1
0.60541844,1
0.19501008,0
0.69580173,1
0.77764755,1
0.40201557,0
0.42652762,0
0.7022177,1
0.5291909,1
0.14322141,0
0.76795757,1
0.85240024,1
0.7272441,1
0.74061835,0
0.2453308,0
0.38743198,0
0.6206626,1
0.53568196,0
0.8143963,1
0.31543136,0
0.8017727,1
0.38061216,0
0.4568732,0
0.8225194,1
0.77552164,1
0.8146979,1
0.31980318,0
0.6991072,1
0.21520473,0
0.16625255,0
0.75564563,1
0.26136455,0
0.122454576,0
0.3213033,0
0.71091926,1
0.3348069,0
0.4269655,1
0.1970205,0
0.24123858,0
0.7797228,1
0.37284124,0
0.29481158,0
0.66425204,1
0.19594344,0
0.6641325,1
0.23534578,0
0.32795218,0
0.47820377,1
0.7814271,1
0.7884353,1
0.69187295,1
0.7894314,1
0.08241535,0
0.7527174,1
0.36861768,0
0.305631,0
0.40484267,1
0.6570602,1
0.32599583,0
0.58074164,1
0.4610798,1
0.06964146,0
0.5107639,1
0.746004,1
0.4471039,1
0.80057144,1
0.2315279,0
0.7249578,1
0.70135164,1
0.47947174,1
0.14187056,0
0.10709709,0
0.57924145,1
0.4185785,0
0.5405468,0
0.5681871,1
0.63913846,1
0.19948208,0
0.42359492,0
0.47174218,0
0.8828481,1
0.47762465,1
0.13086456,0
0.6510013,1
0.63270056,1
0.065471016,0
0.41426975,1
0.2450953,0
0.5494125,1
0.25485322,0
0.8127489,1
0.6738316,1
0.7464651,1
0.78417003,1
0.73644066,1
0.81764764,1
0.100550525,0
0.7283064,1
0.6670604,1
0.6968764,1
0.49048385,0
0.28512728,0
0.10623942,0
0.5621697,1
0.77251536,1
0.23934487,0
0.13446566,0
0.8241817,1
0.73655295,1
0.077939294,0
0.14891823,0
0.6779001,0
0.6857543,1
0.21234246,0
0.46802047,0
0.4038769,1
0.44127283,0
0.5439702,0
0.73642546,1
0.16900733,0
0.7964376,1
0.29212764,0
0.49329445,0
0.81081474,1
0.635755,1
0.33254483,0
0.33371544,1
0.7511637,1
0.7089286,1
0.7833569,0
0.44409433,1
0.14578667,0
0.39893273,0
0.35991234,0
0.5429753,0
0.15734453,0
0.64796335,1
0.25844982,0
0.7814944,1
0.6355965,1
0.12282681,0
0.7213106,1
0.3045197,0
0.21658696,0
0.36790136,0
0.61830854,1
0.7854264,1
0.054217126,0
0.4153078,0
0.2537324,0
0.77478236,1
0.4178758,0
0.7472959,1
0.7003005,1
0.78867674,1
0.7768885,1
0.40431836,0
0.1562638,0
0.5411484,0
0.75296545,1
0.18601537,0
0.81021255,1
0.7009604,1
0.49990964,1
0.51860946,0
0.7250916,1
0.44551763,0
0.5733659,1
0.46280092,1
0.30290774,0
0.804235,1
0.58730835,1
0.11566095,0
0.82394016,1
0.8172899,1
0.61801,1
0.67698956,1
0.6975016,1
0.7092457,1
0.7463412,1
0.38392103,0
0.19980988,0
0.39529318,0
0.74217725,1
0.7921798,1
0.65137905,0
0.42629755,0
0.16335903,0
0.6115374,1
0.4064061,0
0.59497696,0
0.05021584,0
0.1511949,0
0.7080244,1
0.30629748,0
0.66880566,1
0.6077056,1
0.45284876,0
0.6941031,1
0.73665416,1
0.7625679,1
0.67920804,1
0.43549168,0
0.6982524,1
0.21539183,0
0.100980915,0
0.27560163,0
0.68978286,1
0.5604116,0
0.38449705,0
0.47508097,1
0.7797361,1
0.82855606,1
0.5256542,1
0.7013087,1
0.40403908,0
0.40238875,0
0.5272577,0
0.7054795,1
0.402476,1
0.58644485,1
0.039820526,0
0.51166666,0
0.688538,0
0.22182988,0
0.4135076,1
0.7486198,1
0.2466511,0
0.8119424,1
0.84389764,1
0.42569736,0
0.21772124,0
0.6902034,1
0.5746301,0
0.8231453,1
0.22425428,0
0.77530295,1
0.6548932,1
0.16449343,0
0.53789735,1
0.13875777,0
0.7473234,1
0.30234188,0
0.5538139,1
0.7734681,1
0.14221056,0
0.25996283,0
0.36948794,0
0.5238801,1
0.7988981,1
0.33166012,0
0.36535567,0
0.6989549,1
0.4981184,1
0.3917648,0
0.72785634,1
0.8288295,1
0.7047446,1
0.29414058,0
0.7311125,0
0.17252223,0
0.39728832,1
0.62462234,1
0.69405717,1
0.40963915,0
0.42815116,0
0.5265901,0
0.13568915,0
0.110369466,0
0.83381325,1
0.07293534,0
0.6719224,1
0.106569454,0
0.42109665,1
0.8120749,1
0.16742371,0
0.058744103,0
0.26037437,0
0.73112726,1
0.43972996,0
0.46947056,0
0.2974203,0
0.6467267,1
0.8360796,1
0.097266786,0
0.73980236,1
0.10850652,0
0.71065056,1
0.7252097,1
0.53226393,1
0.18538518,0
0.53658545,1
0.08418341,0
0.44006562,0
0.40301973,0
0.70598936,1
0.85195386,1
0.4178607,0
0.7009211,1
0.74726963,1
0.67110264,1
0.74694514,1
0.41141596,1
0.31399626,0
0.68885446,1
0.27856478,1
0.5191077,1
0.37911847,0
0.14810273,0
0.38364747,0
0.4247481,1
0.57973826,0
0.8401747,1
0.130037,0
0.69626194,1
0.42350882,1
0.30759272,0
0.33934718,0
0.6055429,1
0.8653371,1
0.7595811,1
