Risk Score,Actual
0.9997651,1
0.0010584698,0
4.9234855e-05,0
0.9998833,1
0.0001327597,0
4.9553037e-05,0
0.9998881,1
0.99980855,1
0.0001335823,0
1.1737067e-05,0
0.00028611987,0
0.000190081,0
0.23832363,0
0.99950475,1
0.99992645,1
0.00046852636,0
0.9996484,1
1.0417925e-06,0
0.999644,1
0.9994829,1
0.99981654,1
0.00012102563,0
0.99981785,1
7.716708e-05,0
0.99974906,1
0.008683481,0
0.00045095605,0
0.149022,0
6.391149e-05,0
0.0003260032,0
0.00061464857,0
0.00026505356,0
0.032836664,0
1.4403313e-05,0
0.99960726,1
0.0003846843,0
0.99987805,1
0.00020576379,0
0.012939807,0
0.99993414,1
0.99978006,1
0.0002502736,0
0.99975353,1
2.6800775e-05,0
0.00017136127,0
3.271173e-06,0
0.9998042,1
0.00076436816,0
0.9996946,1
0.00018553932,0
0.9993069,1
0.9994055,1
0.99988306,1
0.00026221407,0
6.815599e-05,0
1.5373124e-06,0
2.9588906e-05,0
0.99983597,1
0.00027513006,0
0.00010481618,0
0.9998847,1
8.115781e-05,0
0.99987113,1
0.99992377,1
0.00024115371,0
0.99978805,1
0.99960554,1
0.9995736,1
1.7419248e-05,0
0.99980366,1
3.993336e-05,0
0.99964756,1
0.00034421775,0
0.9999167,1
0.00014360806,0
0.000102942075,0
0.998759,1
0.99967146,1
0.99989194,1
0.9997728,1
0.99982136,1
0.0022850076,0
0.00022668063,0
0.00010763164,0
0.00056156307,0
0.0010344563,0
0.9999343,1
0.0005552922,0
0.00060521445,0
0.00039968433,0
0.99997157,1
5.3212657e-06,0
3.3238587e-06,0
6.410785e-05,0
0.00014677111,0
0.9998313,1
0.00075275294,0
0.99992025,1
5.3454918e-05,0
0.00066713366,0
0.061891317,0
0.00011570697,0
6.552035e-05,0
1.5158076e-05,0
9.536611e-06,0
0.99975294,1
7.514524e-05,0
0.0016170986,0
0.999825,1
0.99901223,1
0.00043646205,0
0.99983144,1
5.4299147e-05,0
0.9998295,1
0.99995047,1
0.000117171025,0
7.0828944e-05,0
0.99896026,1
0.9998412,1
1.6790453e-05,0
0.00042329458,0
0.9997946,1
0.99983877,1
8.878284e-05,0
0.99991924,1
0.004032455,0
0.00071863906,0
0.9997437,1
0.9985063,1
5.290594e-05,0
0.9997684,1
0.00093247567,0
8.808885e-06,0
0.99917233,1
0.00020589327,0
0.0003646278,0
0.99982274,1
0.99991125,1
0.9988772,1
0.99719125,1
5.7043148e-05,0
0.9997622,1
0.00013305273,0
0.00014996633,0
3.007294e-05,0
0.99979395,1
0.9999306,1
1.59577e-05,0
0.00020117941,0
5.0464074e-05,0
0.00061680726,0
0.0004095489,0
7.3176407e-06,0
0.99992895,1
1.5575488e-05,0
0.9998613,1
0.9998297,1
0.99983555,1
0.00037115696,0
0.9998813,1
0.00021677789,0
0.9997627,1
0.0010115384,0
7.486308e-05,0
0.00025577858,0
0.99962384,1
6.012197e-05,0
0.00020536354,0
0.00013125714,0
0.99949884,1
0.99985975,1
0.00037361967,0
0.00016993235,0
0.99962306,1
0.9999076,1
1.5239301e-05,0
0.00021402196,0
0.0003852678,0
0.00017385467,0
0.0005195878,0
0.9999172,1
1.5538918e-06,0
0.99993026,1
0.00016136399,0
0.9994511,1
0.00020143142,0
0.00012028745,0
0.9996813,1
1.5952373e-05,0
0.00017786688,0
0.00014659893,0
0.0053909766,0
0.00038716136,0
0.0001321003,0
0.00010252094,0
0.9995488,1
0.99977666,1
7.903925e-05,0
0.00027763678,0
0.99984235,1
0.9998027,1
0.99991983,1
3.382062e-05,0
9.794976e-06,0
7.848185e-06,0
5.366817e-05,0
0.99984056,1
0.0006105065,0
3.377998e-05,0
0.00021342082,0
0.00014656999,0
0.9996857,1
0.00047929675,0
0.9993511,1
0.9999626,1
3.4562523e-05,0
3.2489643e-05,0
0.00019908059,0
0.00030910628,0
0.9999618,1
0.99952465,1
0.998494,1
0.9999456,1
0.9998512,1
3.884715e-05,0
0.9998118,1
0.00036654854,0
0.9999393,1
0.99980366,1
0.99952376,1
0.9998614,1
0.00018829032,0
0.9998536,1
0.41517514,0
0.0084098475,0
0.00021996321,0
2.1753524e-06,0
0.99989915,1
0.9999131,1
9.8860626e-05,0
0.026494838,0
0.0009009615,0
6.8848625e-05,0
0.00033103998,0
0.9998129,1
0.00021638676,0
0.99890494,1
1.943912e-05,0
0.00034989996,0
0.00018422338,0
0.00042467646,0
0.999729,1
1.902277e-05,0
0.99981016,1
0.99975115,1
0.9998359,1
0.0015072549,0
0.00028686557,0
0.9998044,1
0.00028225518,0
0.00012817675,0
3.4284665e-06,0
0.9996816,1
0.00028636356,0
0.99992657,1
0.9998935,1
0.9997926,1
0.0001444494,0
8.079211e-05,0
0.99989516,1
0.0002740959,0
0.005156677,0
0.98149157,1
0.000315597,0
0.9997553,1
4.3475764e-05,0
2.0087966e-05,0
0.0011586512,0
0.99950236,1
8.131547e-06,0
0.00019957624,0
0.0009166634,0
3.551443e-05,0
6.604579e-05,0
0.99985075,1
0.99856526,1
3.900295e-06,0
0.0006447955,0
0.9998447,1
1.4293326e-05,0
5.250211e-06,0
0.00073352293,0
1.1296661e-05,0
0.042751595,0
0.99981815,1
0.99986047,1
0.00041206935,0
0.9996041,1
0.00015946686,0
0.9998858,1
0.99986947,1
0.00014946697,0
0.9998616,1
0.999886,1
0.00010173455,0
0.00048024434,0
0.00048314163,0
0.40729737,0
0.9996373,1
0.00012461534,0
5.6761903e-05,0
3.8750062e-05,0
0.99979967,1
7.645892e-05,0
0.9998285,1
7.287081e-05,0
0.9982608,1
0.9875426,1
0.00013010684,0
5.419257e-06,0
0.9999673,1
0.9997114,1
0.99977076,1
0.9998888,1
0.99951696,1
0.00092556264,0
7.629482e-05,0
0.00019791906,0
0.99972916,1
0.96930355,1
5.072238e-05,0
0.0007955961,0
0.9996137,1
2.2445754e-05,0
4.848697e-05,0
7.5370444e-05,0
5.10926e-05,0
0.00041387396,0
0.9998619,1
7.374238e-06,0
0.00010756115,0
0.99987,1
0.0009342623,0
0.99975324,1
0.00017599242,0
0.00030131103,0
0.0007988114,0
0.9999366,1
0.00018484272,0
0.00036583078,0
3.952569e-05,0
0.9994772,1
0.9997589,1
0.0010312919,0
0.9998978,1
0.00033471678,0
0.99939805,1
1.8639974e-05,0
0.00028048013,0
0.9996149,1
0.00011453273,0
0.0002264551,0
0.9995911,1
1.751087e-05,0
0.9999378,1
0.9998969,1
0.999781,1
1.734406e-05,0
0.9998579,1
0.00030431346,0
0.999804,1
0.9997445,1
0.99996823,1
8.7790424e-05,0
0.007544413,0
0.9973574,1
0.99986225,1
8.018062e-05,0
0.0003648472,0
0.99923545,1
0.99948883,1
0.9990485,1
0.0006778897,0
2.3666838e-05,0
2.2390788e-05,0
0.00021894087,0
0.00015665506,0
0.000103504324,0
0.00017744086,0
0.99981606,1
0.00063243945,0
0.9999624,1
0.9994571,1
0.00022675433,0
0.9997752,1
0.00010714553,0
4.0173622e-06,0
1.8700941e-05,0
0.00028409724,0
0.0002262572,0
0.00035488268,0
0.99968934,1
0.0001226196,0
0.9998371,1
0.00041153035,0
0.99979955,1
0.00035933394,0
0.674008,0
0.9998622,1
2.0778336e-05,0
0.99981654,1
0.00020765369,0
0.9642969,1
0.0008050338,0
0.9998693,1
0.0047263745,0
0.9997893,1
0.00087643915,0
7.605924e-05,0
0.0019457057,0
0.9999136,1
0.99896395,1
0.9997649,1
0.99968547,1
1.7402512e-05,0
8.689723e-05,0
0.99995095,1
6.443975e-05,0
6.244661e-05,0
0.07509205,0
0.9997077,1
0.9995089,1
0.0002785114,0
0.00046412612,0
3.0896077e-05,0
0.0005032274,0
0.9998254,1
0.99951655,1
0.00012407974,0
0.99657476,1
0.99987805,1
0.99964005,1
0.9998898,1
0.00016135692,0
0.0023442819,0
2.9979909e-05,0
0.9998355,1
0.99959826,1
0.9997578,1
0.00034436153,0
0.03832357,0
0.00012720401,0
0.00043512543,0
0.099848196,0
0.00078921585,0
0.99991333,1
0.99982476,1
0.00024811036,0
0.9986966,1
0.0008458879,0
0.00012745256,0
2.2704833e-05,0
0.00031128348,0
4.7842936e-05,0
0.00014700922,0
0.00048548775,0
1.7020542e-05,0
0.0003392842,0
0.99977684,1
0.00011289508,0
0.99991155,1
7.1568385e-05,0
0.00028415144,0
2.5287489e-05,0
0.99941665,1
0.0001476925,0
0.00016407153,0
0.9998571,1
0.00049977936,0
5.1592197e-05,0
0.00018526621,0
2.0686437e-05,0
0.0005175159,0
0.00012895731,0
0.9991079,1
0.99981856,1
7.798786e-05,0
0.025046632,0
0.002966161,0
0.00040123044,0
9.1514245e-05,0
0.99984,1
0.008084697,0
2.9949417e-05,0
0.99988234,1
9.681638e-05,0
2.1364727e-05,0
5.283304e-05,0
0.0006212898,0
2.1372369e-05,0
0.99979454,1
0.9998814,1
0.0008727944,0
0.0002799618,0
0.0014173015,0
0.0011338923,0
0.0014129949,0
0.9770984,1
0.00093675,0
6.4839674e-05,0
0.0010888692,0
0.000101466474,0
0.9997106,1
8.401431e-05,0
0.0006464405,0
0.0020751562,0
5.2350522e-05,0
0.9996995,1
0.9997577,1
0.00038847755,0
0.9996922,1
0.00037419496,0
8.56744e-06,0
7.2268235e-06,0
0.99989706,1
3.212612e-05,0
0.0003863565,0
0.99984723,1
8.0115664e-05,0
0.00013266379,0
0.003918937,0
9.100274e-05,0
0.0012984534,0
2.144088e-05,0
7.564289e-05,0
0.0010261504,0
4.8395137e-05,0
0.00021544492,0
1.8968856e-05,0
0.99987876,1
1.1462132e-06,0
0.0004292631,0
0.99989265,1
0.0017960252,0
0.0002332199,0
0.00019589571,0
0.00017509409,0
2.3476758e-05,0
0.0004126287,0
0.00035621686,0
0.9996916,1
0.9993561,1
0.9981297,1
4.5155906e-05,0
0.9998122,1
0.9998635,1
4.7652054e-05,0
0.9998059,1
0.99983597,1
3.6098187e-05,0
0.9998287,1
8.201694e-06,0
0.9998627,1
5.1036648e-05,0
0.00015135507,0
0.99978644,1
1.4484748e-05,0
0.0002138694,0
0.00013323719,0
0.00079910824,0
0.9996626,1
3.1517025e-05,0
0.00013516458,0
0.00077149644,0
0.0016321999,0
8.518941e-05,0
0.9998786,1
0.9994242,1
0.00015737969,0
0.99854416,1
0.999862,1
8.111602e-05,0
0.9998274,1
0.99979573,1
0.9998767,1
7.1075294e-05,0
0.99988437,1
0.99992687,1
0.00032885504,0
0.0009784559,0
0.99984527,1
0.00041637337,0
2.2393095e-05,0
8.662139e-05,0
0.99955,1
0.0005588806,0
0.99811697,1
0.9998077,1
0.99963117,1
8.098201e-05,0
0.9997091,1
8.566182e-06,0
0.99984884,1
7.107597e-05,0
0.99991155,1
0.0005386154,0
0.99988455,1
0.9995555,1
0.99987626,1
0.9996985,1
8.7260505e-06,0
0.99969745,1
0.3077336,0
3.9107716e-05,0
0.99988025,1
1.73671e-05,0
0.00022089956,0
0.99990296,1
0.0017777509,0
0.99972856,1
0.99980986,1
0.0027929356,0
0.9965083,1
0.9999163,1
0.0006088388,0
0.00014845733,0
0.00015853644,0
0.9997777,1
0.99971783,1
0.00017772346,0
4.2474854e-05,0
0.99967307,1
0.57140946,1
8.305846e-06,0
1.903155e-05,0
1.2039324e-06,0
0.99975485,1
0.99782103,1
0.00057605555,0
0.00012055282,0
0.00010955652,0
0.99985963,1
0.99988765,1
0.0002544983,0
2.3630306e-05,0
0.0033072457,0
0.9998233,1
0.9999234,1
0.99983174,1
0.9998418,1
0.00023090024,0
0.99951476,1
0.9998546,1
0.9997307,1
4.1374882e-05,0
0.99992055,1
0.0001270766,0
0.99948686,1
5.8913873e-05,0
0.9998832,1
0.99982184,1
0.0004754791,0
0.0019067382,0
2.8618362e-05,0
1.2958593e-05,0
0.9995183,1
0.00032523953,0
0.00046532883,0
3.021737e-05,0
0.99973565,1
2.7904509e-05,0
0.99970454,1
0.99974763,1
0.00025312716,0
0.0001290102,0
6.4245556e-05,0
7.315585e-05,0
0.00035983408,0
0.00013975875,0
9.371757e-05,0
0.00022691634,0
0.00030465136,0
2.7355358e-05,0
0.9997279,1
8.68959e-05,0
0.9999285,1
0.00018629682,0
0.99981046,1
1.523968e-05,0
0.99991715,1
0.0001764239,0
1.8926954e-05,0
2.2965542e-05,0
0.99985564,1
0.999736,1
0.0002664903,0
0.00054052856,0
0.9998535,1
4.6461823e-06,0
0.00030560116,0
7.42126e-06,0
5.448188e-05,0
0.00011779435,0
0.99978185,1
7.945231e-05,0
0.00026736708,0
0.99892324,1
0.9744314,0
4.6618234e-06,0
0.99985665,1
0.99956644,1
2.5949506e-05,0
0.00027896158,0
0.00029154567,0
0.00010002422,0
0.98931074,1
0.00017372608,0
0.99940383,1
0.00016906092,0
1.8732519e-06,0
0.9997746,1
0.00060567586,0
0.000229494,0
0.99988306,1
1.3531213e-05,0
0.00010473905,0
8.000344e-05,0
0.00010759038,0
0.9998325,1
0.99981827,1
0.99979997,1
7.869758e-05,0
0.99951726,1
1.999422e-05,0
0.9997628,1
0.0004960551,0
1.2850321e-05,0
0.998516,1
6.6482804e-05,0
0.00019400346,0
0.00039420024,0
0.00044078587,0
0.9998252,1
0.9997013,1
6.614285e-05,0
0.9998177,1
0.9996127,1
0.9997631,1
0.999823,1
0.99987435,1
0.00027113804,0
0.00037453542,0
5.1957562e-05,0
0.00022646978,0
0.0001512525,0
0.9997821,1
0.00027675094,0
0.9999173,1
0.99969465,1
0.99888754,1
0.000100409634,0
0.9998646,1
0.9999492,1
8.214212e-05,0
0.9998711,1
0.99955416,1
0.00010097046,0
0.00021292345,0
0.00022917172,0
1.38643045e-05,0
0.0035120957,0
8.608131e-05,0
9.5004725e-05,0
0.0017272489,0
0.00015319225,0
0.00057825673,0
0.99991095,1
0.0014983946,0
0.9999165,1
0.0004920044,0
0.9995125,1
0.00027559948,0
0.9998973,1
1.0224457e-05,0
0.00012257918,0
0.00046951688,0
0.00035584992,0
0.9989742,1
0.9998106,1
0.9995412,1
0.99969214,1
0.98662704,1
0.9998629,1
0.9996754,1
0.9997872,1
4.0342846e-05,0
0.0023325167,0
0.00012486381,0
0.00021407891,0
5.0139894e-05,0
0.9998868,1
0.0006509211,0
0.0002966085,0
0.9997212,1
3.942435e-05,0
6.37033e-06,0
0.99959683,1
0.0009958532,0
0.00068715826,0
0.99974984,1
0.99937785,1
0.999937,1
0.0020245546,0
0.9993177,1
0.00018471341,0
0.00074916444,0
1.23067275e-05,0
0.00012750311,0
0.9999102,1
0.00020314727,0
0.9999258,1
0.0030886128,0
0.15738253,0
0.9999036,1
0.045220926,0
0.99979085,1
5.4295097e-06,0
0.99977607,1
0.00017860548,0
0.0014098999,0
0.9998147,1
0.003719137,0
8.4975865e-05,0
0.00033695844,0
0.00061617355,0
0.00044234854,0
0.0012793251,0
5.1833395e-05,0
6.713148e-05,0
0.00010647942,0
0.002449218,0
3.2467442e-06,0
0.0020882613,0
5.5940163e-05,0
0.00020362083,0
0.00046864693,0
0.00040490602,0
5.4603177e-05,0
0.00014238499,0
0.99917716,1
0.00017209059,0
0.9950385,1
0.00045031583,0
0.000264671,0
0.99966514,1
9.819477e-05,0
0.0006032886,0
0.00037513862,0
0.00015590698,0
0.00019895573,0
0.99989384,1
0.00017916512,0
0.99960953,1
0.00045708605,0
0.9999555,1
0.99975085,1
5.0300234e-05,0
0.99983245,1
0.00093574374,0
0.9998831,1
0.9996621,1
0.9994829,1
0.00011675012,0
2.7972368e-05,0
0.99971014,1
0.9998509,1
0.9998968,1
2.1913602e-05,0
0.99987066,1
0.99929535,1
0.9998027,1
0.9970049,1
0.9997059,1
5.775329e-05,0
8.223224e-05,0
0.9997669,1
0.000381487,0
0.9999517,1
0.9998302,1
3.8781116e-05,0
0.000114023394,0
1.5331574e-05,0
3.025543e-06,0
9.282185e-05,0
0.00068566186,0
0.9997374,1
0.0023062637,0
9.528054e-05,0
0.9998182,1
0.0003798449,0
0.99987185,1
0.0006459986,0
0.9998589,1
0.99989724,1
0.00021153511,0
1.165385e-05,0
0.00052857207,0
0.9997567,1
0.0014445614,0
0.0013047769,0
0.0002541213,0
0.9998487,1
0.9999172,1
8.42276e-05,0
0.99971503,1
4.2128577e-05,0
0.0031188754,0
5.1523464e-05,0
0.0045751254,0
7.73523e-05,0
0.9995999,1
0.0010390896,0
0.9997645,1
0.00019745388,0
0.9998925,1
0.00040475512,0
0.0007454395,0
0.0003039562,0
0.0014646164,0
0.9998214,1
0.9997711,1
0.00038837313,0
0.00026075687,0
0.00030068716,0
4.4268578e-05,0
0.99979,1
0.99986136,1
4.463381e-05,0
0.9998655,1
0.99980533,1
8.46949e-05,0
0.9996923,1
0.9998375,1
8.82159e-05,0
2.1630727e-05,0
0.99960107,1
0.00014430359,0
3.3575747e-05,0
2.5004616e-05,0
3.0515468e-05,0
0.99995035,1
0.0004791504,0
0.99990183,1
0.99988955,1
0.0016782703,0
0.99959767,1
3.205304e-05,0
0.99965966,1
0.00015468887,0
5.2135547e-05,0
9.817616e-06,0
8.8510315e-05,0
0.00046041538,0
0.00016259342,0
0.99987,1
1.4404852e-05,0
2.4605397e-05,0
0.9997424,1
0.000453257,0
0.00012710993,0
0.9996589,1
9.3178984e-05,0
0.9954567,1
0.9998299,1
0.00015477592,0
0.0031029047,0
0.99983984,1
0.9998963,1
0.9999467,1
0.00022012308,0
0.99946123,1
0.0001976982,0
0.0013058817,0
0.9997798,1
0.99911904,1
0.00010116996,0
0.00016991598,0
0.00031334662,0
0.9999281,1
4.6177047e-05,0
1.5624122e-05,0
0.00014189167,0
0.999801,1
3.6215486e-05,0
0.99992687,1
6.591401e-06,0
5.3462204e-06,0
0.99981296,1
0.0040999334,0
0.013797693,0
0.0003075504,0
0.99978954,1
0.00020501431,0
7.107374e-05,0
0.99989396,1
0.00015704389,0
0.00080174505,0
0.9998901,1
6.900782e-05,0
0.9999724,1
0.99953014,1
0.0002499891,0
0.99949414,1
0.00014553136,0
8.353921e-05,0
0.000918243,0
0.999761,1
0.9996921,1
4.3630855e-05,0
0.0007759258,0
0.9999197,1
0.99974436,1
0.00019987581,0
4.1610194e-05,0
9.474588e-06,0
0.016210953,0
0.00010467904,0
0.00022750102,0
5.0229584e-05,0
2.2689897e-05,0
0.00011715136,0
0.9996036,1
0.0009107904,0
0.0010937919,0
0.99990517,1
0.9998532,1
2.0003014e-05,0
0.99953926,1
0.0039801733,0
0.24392752,0
6.73622e-05,0
7.8599405e-05,0
0.00020266516,0
0.9997812,1
0.00026076357,0
0.99987185,1
0.0001351629,0
0.99981344,1
0.9998599,1
0.99978536,1
0.0005284118,0
0.999762,1
0.0008930511,0
0.99993575,1
0.00021907369,0
8.805143e-05,0
0.0026250533,0
0.9964981,1
0.00031918476,0
0.999762,1
0.9994874,1
0.0008146414,0
0.0008194084,0
0.0008915879,0
0.00017827879,0
0.99977666,1
0.9998274,1
0.0004943612,0
0.00011610663,0
0.99983996,1
5.818869e-05,0
0.9981344,1
1.4261002e-05,0
0.0002701127,0
0.000417616,0
0.0005746281,0
1.1428949e-05,0
9.8237484e-05,0
0.99982506,1
0.9996195,1
0.00042889125,0
0.00013184821,0
0.9999074,1
5.1871524e-05,0
7.2740695e-05,0
0.9999455,1
5.0583752e-05,0
0.0017546059,0
8.6277876e-05,0
0.9997492,1
9.2765935e-05,0
0.9997496,1
0.99978423,1
0.99992746,1
0.0001388564,0
0.99968696,1
3.051186e-05,0
0.00039217915,0
0.9998218,1
0.9996184,1
0.99991775,1
0.99984056,1
0.99994135,1
0.03028083,0
7.478523e-06,0
0.99467325,1
0.99930835,1
0.9996053,1
0.0003750199,0
0.0002824153,0
3.4350614e-05,0
0.99972916,1
0.9997532,1
3.081805e-06,0
0.000116483236,0
0.0002527028,0
0.9997956,1
0.99994767,1
0.00043085392,0
0.999914,1
3.579911e-05,0
0.9992384,1
0.015430267,0
7.08178e-05,0
0.00010636353,0
0.0002716452,0
0.9993406,1
0.9998665,1
0.99878925,1
0.99975175,1
0.00085753936,0
0.00018962014,0
0.9998024,1
0.0002432999,0
0.99984545,1
6.5543085e-05,0
0.0002464412,0
0.9997551,1
0.0002805304,0
3.412847e-06,0
7.625619e-05,0
5.08775e-05,0
0.0003684878,0
0.010616339,0
8.315373e-06,0
0.00024025154,0
0.57999223,0
0.00024642097,0
0.00043643272,0
0.9999169,1
0.00023760651,0
0.00056240987,0
0.002704675,0
0.9999541,1
0.99985737,1
1.1012984e-05,0
0.9997553,1
0.00012219184,0
8.6130975e-05,0
0.00044417282,0
2.8379984e-05,0
0.00013189638,0
6.889966e-05,0
0.9996818,1
0.00044475158,0
0.99992234,1
0.00064247823,0
3.9211714e-05,0
0.0068377773,0
8.091601e-05,0
0.9997852,1
0.9994517,1
1.36391345e-05,0
1.6523367e-05,0
0.99986994,1
0.004637569,0
0.00020368081,0
0.0019801455,0
2.326192e-05,0
0.99963367,1
0.7255517,1
1.3683103e-05,0
3.1220396e-05,0
0.99986327,1
0.9995143,1
0.99972737,1
0.0004376119,0
1.2437337e-05,0
0.99995357,1
0.00024308216,0
9.820835e-05,0
0.0006524462,0
0.00046410467,0
0.00023127877,0
0.9999099,1
0.9998739,1
0.99973327,1
3.555747e-05,0
3.6948575e-06,0
5.9076458e-05,0
0.9996863,1
7.086623e-05,0
0.9998941,1
7.559293e-05,0
3.3987686e-05,0
0.99987483,1
0.998848,1
0.0179067,0
0.9996861,1
0.9998557,1
1.6471513e-05,0
9.8791636e-05,0
0.0008547783,0
0.00038355132,0
5.517297e-05,0
0.0019370238,0
8.4724794e-05,0
5.226458e-05,0
0.99991983,1
0.9997947,1
0.9992476,1
0.9998095,1
0.0002443602,0
0.00031736385,0
0.00012093726,0
0.00012486905,0
0.0017269094,0
0.00012437967,0
0.00022824647,0
0.9997208,1
0.9999029,1
0.99985206,1
0.9998372,1
7.691993e-05,0
0.00015748508,0
4.3684336e-06,0
6.0285238e-05,0
4.961011e-05,0
0.00035289826,0
0.00010010742,0
0.0009220858,0
8.968397e-05,0
1.6371616e-05,0
0.9998931,1
0.0007698841,0
3.035213e-06,0
0.9978735,1
0.0008379338,0
0.00017229056,0
0.00022430684,0
0.012916739,0
8.055024e-05,0
0.99989086,1
0.00038842083,0
0.99980694,1
0.9997056,1
0.998597,1
0.99990237,1
0.002041008,0
0.9998399,1
0.99978065,1
0.0023785061,0
0.0003968853,0
0.9999172,1
0.00039727066,0
0.9997536,1
0.99987215,1
5.515024e-05,0
0.99977684,1
9.6790616e-05,0
0.00032371664,0
0.99979365,1
0.0017840263,0
0.9999423,1
5.147651e-05,0
1.9807136e-05,0
3.877864e-05,0
0.999923,1
0.99990195,1
0.00031291848,0
0.99949616,1
0.00030852098,0
0.99975336,1
0.00036449538,0
0.9998143,1
0.9989641,1
0.8658594,1
2.3752717e-05,0
0.00051610597,0
0.00016276048,0
0.0015977488,0
5.834004e-05,0
0.0005539614,0
0.00079493935,0
1.7947291e-06,0
0.99926215,1
0.9996186,1
0.999864,1
0.9996469,1
0.99960595,1
0.9996039,1
0.99965596,1
5.8573616e-05,0
0.9993998,1
6.719423e-05,0
0.00010821051,0
0.00013838518,0
0.9998797,1
0.00037526168,0
3.3086097e-05,0
0.00047675945,0
0.9985211,1
1.6696422e-05,0
0.00045117602,0
0.9981987,1
0.99992156,1
9.102026e-05,0
8.520306e-05,0
0.0003260716,0
0.00022496158,0
0.99942636,1
0.9996014,1
0.99985516,1
0.017327338,0
0.99985665,1
3.2170967e-06,0
0.0033323157,0
0.9999194,1
0.9998644,1
0.0003073247,0
0.9992455,1
0.00021189281,0
0.000766692,0
7.952296e-05,0
0.9998295,1
6.183837e-05,0
2.189217e-05,0
0.0001467672,0
5.6667745e-05,0
0.00014897366,0
9.283735e-05,0
0.00014014081,0
0.9997489,1
0.0018107168,0
0.0006599347,0
0.9998114,1
0.00027417898,0
0.99978465,1
0.0018733944,0
0.00033370167,0
0.99988014,1
0.99959946,1
0.99984074,1
0.0004348787,0
0.0001000661,0
3.502108e-05,0
0.9998074,1
0.9999158,1
0.99962205,1
0.9998265,1
0.99978745,1
1.990006e-06,0
0.00020118228,0
0.9998128,1
7.313897e-05,0
0.9960538,1
2.859887e-06,0
0.99927044,1
0.0003328,0
7.929139e-05,0
0.00031115854,0
0.99974054,1
0.99991333,1
0.99982244,1
0.99976474,1
0.9996155,1
0.00011034769,0
0.057850428,1
4.659333e-05,0
0.00029181596,0
0.9998363,1
0.000434559,0
0.00013220891,0
0.9996035,1
3.123332e-05,0
0.00035877904,0
0.00027394824,0
0.99990845,1
0.99972266,1
0.0058792494,0
0.9997041,1
0.9999057,1
0.00025686485,0
0.00020202057,0
2.2961513e-05,0
0.0001994855,0
0.9998851,1
0.0011344386,0
7.354532e-05,0
4.9540704e-05,0
0.0003541044,0
0.99989504,1
2.7340935e-05,0
0.99990517,1
0.99988717,1
0.9998345,1
5.8513986e-05,0
0.9999368,1
0.9996937,1
0.00036203212,0
0.001247744,0
0.00037252103,0
5.43803e-05,0
0.00031878424,0
0.9998504,1
0.000242119,0
0.9999016,1
0.99940157,1
2.7646016e-05,0
1.0585775e-05,0
0.99976397,1
0.9996205,1
3.999125e-05,0
4.7353984e-05,0
0.99941456,1
0.99960864,1
0.99897134,1
0.00012440767,0
0.0020584841,0
0.9997195,1
6.665255e-05,0
1.9426925e-05,0
6.154329e-05,0
6.8159046e-05,0
0.0072403825,0
0.99981004,1
0.00033907435,0
0.99788886,1
1.9517713e-06,0
0.00026128622,0
0.9998891,1
0.00037744993,0
0.0022015842,0
0.99971354,1
0.9998699,1
0.9997638,1
0.9955723,1
1.746789e-05,0
4.883882e-05,0
0.0005632577,0
0.0002090618,0
3.9233822e-05,0
0.9997829,1
0.000188932,0
0.99978006,1
0.00034727197,0
0.00015172717,0
7.708272e-05,0
0.99955004,1
5.668061e-05,0
0.0057589393,0
0.00028171076,0
0.000102310194,0
0.00017501197,0
4.858025e-06,0
0.00014168398,0
0.00046712946,0
0.999688,1
0.999795,1
0.0003137131,0
0.9996553,1
0.002298536,0
0.9997462,1
0.0011221133,0
0.99994,1
0.00010576458,0
0.9986226,1
0.9996859,1
0.99984473,1
0.00018528635,0
0.9999256,1
0.0008179823,0
0.00068433693,0
0.99981135,1
0.0006083843,0
0.00072005024,0
0.00010293265,0
8.4992964e-05,0
2.0004005e-05,0
5.2536863e-05,0
0.99978095,1
0.9996798,1
0.99976134,1
0.99976146,1
0.99937004,1
0.0034470537,0
0.99984807,1
0.00012953594,0
0.9996773,1
0.99990845,1
0.9997071,1
0.00010493479,0
0.00048605198,0
0.9997619,1
0.9997928,1
3.647036e-06,0
0.99990934,1
0.9998082,1
8.919901e-05,0
0.00030081562,0
0.00013534297,0
0.00019743074,0
0.99973285,1
0.004747283,0
0.00019304246,0
0.9996746,1
0.99973553,1
0.99982697,1
3.0699674e-05,0
8.6837084e-05,0
0.9995168,1
0.99986,1
7.514223e-05,0
8.89818e-06,0
0.99946994,1
0.9998508,1
1.1672548e-05,0
0.9998973,1
0.00011914088,0
0.9987378,1
0.9998159,1
0.9988664,1
7.471836e-05,0
2.3297842e-05,0
7.4617246e-06,0
4.7245544e-06,0
0.017799359,0
0.9995055,1
0.9996737,1
0.99992913,1
0.99975353,1
5.7693727e-05,0
0.99989015,1
0.00024036861,0
0.9996854,1
0.00093662774,0
1.1451086e-05,0
0.9997747,1
8.563731e-05,0
0.00050863577,0
0.0015434618,0
0.9998519,1
0.00077322876,0
0.99532455,1
0.99965405,1
0.9995787,1
0.0018885363,0
0.0001715784,0
0.00040757546,0
0.9999224,1
0.9998343,1
0.009137997,0
9.0596994e-05,0
0.00010576518,0
0.9999448,1
0.99976367,1
0.00089473417,0
0.00021298701,0
0.026385976,0
0.00012987778,0
0.99972355,1
6.2278436e-05,0
3.804991e-05,0
