Risk Score,Actual
1.0,1
0.0,0
1.9304645e-15,0
1.0,1
1.0,1
1.0866562e-26,0
1.0,1
1.4790663e-07,0
9.428242e-15,0
1.0,1
1.0,1
1.945186e-34,0
1.0,1
1.6770703e-14,0
0.0,0
1.0,1
7.7474755e-23,0
2.2393972e-21,0
1.0,1
1.0,1
0.9999996,1
0.9999998,1
8.4752465e-38,0
1.0,1
6.575208e-27,0
1.8801743e-27,0
2.0508907e-36,0
1.0,1
1.0,1
0.0,0
3.2283462e-31,0
1.1834469e-36,0
2.5657562e-15,0
4.7342116e-19,0
0.0,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
1.8373591e-16,0
1.0,1
5.6767465e-29,0
1.0,1
1.5431554e-17,0
1.1012726e-37,0
1.8295246e-25,0
1.0,1
1.15379936e-35,0
5.6050543e-27,0
2.6394104e-28,0
1.0,1
1.0,1
6.767755e-17,0
1.500066e-32,0
1.0,1
1.0,1
0.0,0
3.2430462e-24,0
1.2542338e-14,0
9.994172e-30,0
7.151139e-19,0
1.0,1
0.0,0
1.0,1
1.9915471e-22,0
1.0,1
7.934939e-19,0
1.6040069e-28,0
1.0,1
0.0,0
3.923117e-22,0
3.907679e-19,0
1.2119578e-13,0
5.08223e-14,0
8.983851e-27,0
2.8861345e-29,0
1.0,1
1.0,1
9.523223e-33,0
2.7289274e-18,0
1.0,1
1.0,1
1.0,1
2.1073112e-34,0
0.0,0
0.0,0
5.623175e-34,0
1.0,1
4.6305863e-13,0
0.0,0
2.673784e-21,0
3.7045717e-28,0
1.0,1
4.898344e-24,0
1.0,1
1.0,1
0.0,0
3.0997487e-38,0
2.7713942e-18,0
1.2665438e-19,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.781795e-38,0
1.0,1
1.348884e-24,0
1.0,1
1.0,1
1.0,1
1.0,1
1.2994033e-16,0
1.0,1
0.0056762807,0
8.811812e-17,0
1.9522308e-29,0
0.0,0
1.0,1
1.0,1
1.06860755e-23,0
0.005868587,0
5.1552225e-16,0
5.3033835e-33,0
1.286745e-14,0
1.0,1
1.2937017e-22,0
1.0,1
0.0,0
2.7135316e-19,0
3.2045946e-22,0
2.5792784e-23,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
2.2098998e-06,0
1.1038077e-24,0
1.0,1
3.835191e-15,0
2.8212352e-29,0
0.0,0
1.0,1
2.1302166e-19,0
1.0,1
1.0,1
1.0,1
3.5152365e-23,0
1.0536514e-37,0
1.0,1
4.9280965e-28,0
3.6368117e-11,0
0.999973,1
1.4965926e-22,0
1.0,1
0.0,0
0.0,0
2.6601858e-18,0
1.0,1
0.0,0
1.151435e-18,0
2.3172576e-17,0
4.4644566e-37,0
2.0422844e-31,0
1.0,1
1.0,1
0.0,0
1.5801026e-10,0
1.0,1
0.0,0
0.0,0
3.4876862e-20,0
0.0,0
0.00085209025,0
1.0,1
1.0,1
3.9379218e-19,0
1.0,1
5.733864e-26,0
1.0,1
1.0,1
4.09538e-21,0
1.0,1
1.0,1
1.4062053e-34,0
8.961998e-15,0
4.8831418e-11,0
2.4463527e-06,0
1.0,1
4.5485625e-33,0
4.8083507e-31,0
0.0,0
1.0,1
7.064172e-31,0
1.0,1
3.3125605e-34,0
1.0,1
1.0,1
1.7279657e-28,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.9025155e-11,0
7.6998524e-33,0
1.4764983e-19,0
1.0,1
0.99844044,1
2.938498e-33,0
1.0664665e-14,0
1.0,1
0.0,0
1.62243e-30,0
8.120371e-30,0
4.225931e-28,0
2.7190931e-21,0
1.0,1
0.0,0
2.4883233e-24,0
1.0,1
4.743193e-09,0
1.0,1
7.393094e-21,0
3.2972647e-21,0
2.1012128e-17,0
1.0,1
5.5239413e-22,0
1.5720742e-16,0
7.851549e-38,0
1.0,1
1.0,1
3.1363687e-13,0
1.0,1
2.6176503e-29,0
1.0,1
0.0,0
2.8424646e-20,0
1.0,1
3.9515266e-26,0
7.673901e-18,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
1.0163613e-28,0
1.0,1
1.0,1
1.0,1
4.6060217e-27,0
2.1641196e-07,0
1.0,1
1.0,1
4.1976402e-27,0
1.0234716e-24,0
1.0,1
1.0,1
1.0,1
1.2961925e-09,0
4.038878e-35,0
0.0,0
2.2747682e-27,0
2.6299754e-26,0
1.6871816e-31,0
7.0680473e-25,0
1.0,1
3.291343e-15,0
1.0,1
1.0,1
5.6307003e-22,0
1.0,1
1.34989e-36,0
0.0,0
0.0,0
2.165853e-18,0
8.0543124e-24,0
2.0044139e-13,0
1.0,1
1.1911752e-26,0
1.0,1
1.149611e-22,0
1.0,1
8.1289503e-16,0
1.0295601e-05,0
1.0,1
0.0,0
1.0,1
6.8492276e-25,0
0.9999911,1
1.3369099e-20,0
1.0,1
2.6610566e-08,0
1.0,1
1.4411898e-19,0
1.7707161e-31,0
2.0767615e-12,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
1.781567e-27,0
1.0,1
3.4761965e-20,0
1.7714998e-31,0
6.167862e-09,0
1.0,1
1.0,1
1.3763744e-18,0
6.976354e-18,0
0.0,0
6.284477e-20,0
1.0,1
1.0,1
7.6964154e-26,0
1.0,1
1.0,1
1.0,1
1.0,1
8.38671e-22,0
9.026781e-14,0
0.0,0
1.0,1
1.0,1
1.0,1
1.3119821e-28,0
1.192053e-10,0
5.0101803e-25,0
8.822732e-12,0
0.0043114973,0
2.1303927e-14,0
1.0,1
1.0,1
1.18224256e-20,0
1.0,1
1.6268958e-18,0
8.192642e-24,0
2.8518027e-37,0
7.414988e-20,0
1.7789125e-34,0
2.608959e-28,0
6.526929e-19,0
0.0,0
3.0138402e-21,0
1.0,1
4.1113674e-26,0
1.0,1
3.53334e-26,0
6.2990456e-20,0
0.0,0
1.0,1
8.502243e-33,0
1.1667333e-18,0
1.0,1
1.1001984e-21,0
1.8608232e-35,0
2.2356248e-28,0
0.0,0
3.6273586e-13,0
1.9060972e-30,0
1.0,1
1.0,1
1.4167088e-28,0
1.2965167e-16,0
8.140624e-06,0
8.898413e-19,0
3.0582388e-24,0
1.0,1
1.5063208e-07,0
1.4670766e-35,0
1.0,1
3.56894e-26,0
0.0,0
6.345334e-33,0
8.0664015e-15,0
0.0,0
1.0,1
1.0,1
2.5698885e-12,0
1.8132882e-16,0
3.5576674e-13,0
1.5670792e-14,0
4.5649085e-11,0
1.0,1
7.52935e-18,0
6.865041e-36,0
3.5828582e-12,0
3.918071e-25,0
1.0,1
1.3887562e-28,0
5.1714836e-27,0
3.56617e-11,0
0.0,0
1.0,1
1.0,1
1.7566328e-18,0
1.0,1
3.5047687e-21,0
0.0,0
0.0,0
1.0,1
0.0,0
8.494002e-27,0
1.0,1
1.1744905e-32,0
6.3245926e-20,0
8.215828e-10,0
3.9398342e-32,0
2.6134397e-10,0
0.0,0
1.0690967e-31,0
1.1952256e-08,0
4.375344e-33,0
1.1776691e-28,0
2.4953991e-36,0
1.0,1
0.0,0
2.3084307e-21,0
1.0,1
0.00011091726,0
1.1359733e-25,0
1.146289e-19,0
1.608594e-31,0
0.0,0
6.018534e-19,0
6.559327e-19,0
1.0,1
1.0,1
1.0,1
7.158545e-32,0
1.0,1
1.0,1
4.6389154e-31,0
1.0,1
1.0,1
2.8230695e-34,0
1.0,1
0.0,0
1.0,1
4.11216e-37,0
3.666519e-25,0
1.0,1
0.0,0
1.5853941e-18,0
5.757394e-22,0
1.110384e-15,0
1.0,1
0.0,0
7.509815e-26,0
2.6950583e-13,0
6.558874e-12,0
1.3469597e-26,0
1.0,1
1.0,1
6.8755e-28,0
1.0,1
1.0,1
5.924209e-26,0
1.0,1
1.0,1
1.0,1
2.8908704e-23,0
1.0,1
1.0,1
3.361228e-24,0
2.0342477e-09,0
1.0,1
1.1169161e-18,0
0.0,0
0.0,0
1.0,1
5.048023e-13,0
1.0,1
1.0,1
1.0,1
4.974124e-28,0
1.0,1
0.0,0
1.0,1
0.0,0
1.0,1
3.9738824e-19,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
0.0016384511,0
0.0,0
1.0,1
0.0,0
5.0299217e-26,0
1.0,1
6.973898e-06,0
1.0,1
1.0,1
1.2421843e-07,0
0.9999989,1
1.0,1
1.3752586e-07,0
2.8453634e-26,0
8.113699e-26,0
1.0,1
1.0,1
1.6261586e-32,0
0.0,0
1.0,1
0.9791373,1
0.0,0
4.1176267e-35,0
0.0,0
1.0,1
1.0,1
1.0612167e-11,0
6.67458e-26,0
6.9676504e-35,0
1.0,1
1.0,1
9.854621e-24,0
0.0,0
2.6136826e-07,0
1.0,1
1.0,1
1.0,1
1.0,1
9.686282e-29,0
1.0,1
1.0,1
1.0,1
3.9243635e-35,0
1.0,1
3.196359e-26,0
1.0,1
1.2358175e-27,0
1.0,1
1.0,1
1.3470208e-19,0
4.620179e-12,0
0.0,0
0.0,0
1.0,1
3.0831009e-28,0
7.2562903e-23,0
4.7128683e-38,0
1.0,1
0.0,0
1.0,1
1.0,1
9.404137e-23,0
1.8768557e-28,0
9.75986e-31,0
2.5680474e-30,0
3.0138953e-15,0
1.2673759e-18,0
4.2335207e-25,0
2.983845e-29,0
3.3492529e-21,0
1.2693238e-36,0
1.0,1
2.4070296e-26,0
1.0,1
6.9708404e-20,0
1.0,1
0.0,0
1.0,1
4.976978e-25,0
0.0,0
0.0,0
1.0,1
1.0,1
3.3394353e-25,0
5.444904e-21,0
1.0,1
0.0,0
9.5902395e-23,0
0.0,0
5.1256817e-35,0
1.2665643e-25,0
1.0,1
7.151462e-28,0
7.304175e-21,0
0.99999994,1
0.99999285,0
0.0,0
1.0,1
1.0,1
0.0,0
6.340067e-23,0
7.5789175e-25,0
1.7704306e-33,0
0.9999743,1
3.5521212e-28,0
1.0,1
1.8041056e-23,0
0.0,0
1.0,1
6.454993e-13,0
8.696156e-28,0
1.0,1
0.0,0
6.344766e-29,0
2.5714368e-32,0
1.0007136e-23,0
1.0,1
1.0,1
1.0,1
4.0424903e-25,0
1.0,1
0.0,0
1.0,1
2.0092435e-14,0
0.0,0
1.0,1
1.3817176e-28,0
7.7515285e-22,0
1.0760407e-22,0
7.626463e-11,0
1.0,1
1.0,1
1.9417928e-24,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.9650543e-22,0
2.587592e-26,0
0.0,0
6.972629e-18,0
2.3057676e-33,0
1.0,1
2.0518734e-24,0
1.0,1
1.0,1
1.0,1
2.2452096e-32,0
1.0,1
1.0,1
3.2840542e-24,0
1.0,1
1.0,1
2.0150207e-24,0
5.2744577e-31,0
2.6402614e-24,0
0.0,0
6.742619e-09,0
4.2270235e-30,0
2.673253e-29,0
3.4016193e-10,0
3.0934903e-21,0
1.3248658e-15,0
1.0,1
7.5625825e-11,0
1.0,1
1.0947688e-20,0
1.0,1
4.5640865e-24,0
1.0,1
0.0,0
2.3303297e-35,0
8.155106e-15,0
8.110227e-20,0
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998,1
1.0,1
1.0,1
1.0,1
1.5399178e-29,0
1.8461645e-10,0
1.7737309e-24,0
6.0974147e-31,0
1.9187142e-34,0
1.0,1
8.159272e-16,0
2.0930028e-19,0
1.0,1
0.0,0
0.0,0
1.0,1
3.7107733e-13,0
1.05537705e-11,0
1.0,1
1.0,1
1.0,1
1.9916148e-15,0
1.0,1
3.2361923e-21,0
6.2081166e-18,0
0.0,0
5.346279e-27,0
1.0,1
1.6798343e-24,0
1.0,1
3.072773e-17,0
1.2611264e-07,0
1.0,1
9.149372e-13,0
1.0,1
0.0,0
1.0,1
2.6043676e-26,0
2.420105e-17,0
1.0,1
6.105591e-10,0
1.8270905e-25,0
7.092837e-19,0
1.2714532e-14,0
1.4877688e-16,0
2.899345e-09,0
1.4540423e-31,0
6.679572e-26,0
1.4531849e-28,0
2.0396217e-12,0
0.0,0
3.9654707e-15,0
3.0983493e-33,0
1.7657978e-17,0
1.1672125e-13,0
5.771677e-14,0
1.5348441e-30,0
3.6694762e-30,0
1.0,1
2.81691e-23,0
1.0,1
1.4181773e-16,0
2.3725891e-18,0
1.0,1
1.4711272e-29,0
1.8003111e-11,0
1.4072264e-24,0
1.9140522e-32,0
7.3204645e-29,0
1.0,1
6.990162e-23,0
1.0,1
1.1382904e-24,0
1.0,1
1.0,1
4.200822e-37,0
1.0,1
1.8916915e-09,0
1.0,1
1.0,1
1.0,1
3.0241303e-25,0
9.519861e-37,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
0.99999946,1
1.0,1
2.747134e-32,0
0.0,0
1.0,1
7.6427584e-18,0
1.0,1
1.0,1
0.0,0
2.5465792e-20,0
0.0,0
0.0,0
7.729602e-34,0
7.57488e-15,0
1.0,1
7.695983e-16,0
2.4051097e-35,0
1.0,1
4.1055755e-15,0
1.0,1
3.107131e-18,0
1.0,1
1.0,1
6.985457e-19,0
0.0,0
1.5898218e-25,0
1.0,1
1.8437143e-07,0
2.6303024e-10,0
1.5302023e-30,0
1.0,1
1.0,1
1.0688658e-28,0
1.0,1
0.0,0
5.5117924e-12,0
2.0306938e-31,0
4.1984026e-06,0
5.0539377e-36,0
1.0,1
8.327567e-12,0
1.0,1
5.219067e-27,0
1.0,1
2.6156647e-21,0
6.5291206e-19,0
3.7037842e-26,0
1.2770773e-14,0
1.0,1
1.0,1
1.3689017e-19,0
2.4297842e-22,0
1.0640984e-27,0
9.5372365e-37,0
1.0,1
1.0,1
8.692302e-37,0
1.0,1
1.0,1
2.8329488e-28,0
1.0,1
1.0,1
1.5094454e-32,0
0.0,0
1.0,1
1.3579818e-23,0
8.4372915e-35,0
0.0,0
7.7660986e-35,0
1.0,1
1.6434674e-13,0
1.0,1
1.0,1
9.947052e-10,0
1.0,1
5.895715e-33,0
1.0,1
1.9967175e-32,0
3.1188197e-31,0
0.0,0
6.1898715e-30,0
2.1841205e-20,0
4.204811e-31,0
1.0,1
0.0,0
0.0,0
1.0,1
2.8200522e-21,0
9.954158e-35,0
1.0,1
2.769583e-36,0
0.99999964,1
1.0,1
7.871682e-28,0
1.864117e-15,0
1.0,1
1.0,1
1.0,1
4.990388e-22,0
1.0,1
4.7520984e-15,0
1.9764059e-08,0
1.0,1
1.0,1
3.2360473e-34,0
4.391475e-20,0
2.9367416e-16,0
1.0,1
2.276988e-37,0
0.0,0
1.9098156e-31,0
1.0,1
0.0,0
1.0,1
0.0,0
0.0,0
1.0,1
5.6726284e-16,0
5.9851504e-06,0
4.0056075e-23,0
1.0,1
6.4038865e-19,0
1.1265312e-33,0
1.0,1
3.8436563e-23,0
8.449202e-10,0
1.0,1
1.834189e-29,0
1.0,1
1.0,1
5.559444e-26,0
1.0,1
1.8339092e-29,0
1.4255126e-28,0
6.618359e-10,0
1.0,1
1.0,1
0.0,0
1.02433737e-19,0
1.0,1
1.0,1
1.724215e-25,0
1.2862195e-34,0
0.0,0
2.6198229e-18,0
1.6456267e-34,0
1.0455591e-23,0
0.0,0
6.326144e-33,0
4.3558345e-29,0
1.0,1
2.030141e-11,0
3.3335184e-13,0
1.0,1
1.0,1
0.0,0
1.0,1
8.6866834e-07,0
0.019078735,0
1.1687192e-27,0
9.6905245e-23,0
3.2453513e-22,0
1.0,1
1.7732488e-26,0
1.0,1
5.4565603e-24,0
1.0,1
1.0,1
1.0,1
2.7717022e-17,0
1.0,1
1.5855288e-16,0
1.0,1
1.177387e-19,0
2.4368304e-29,0
5.7846675e-15,0
1.0,1
7.277709e-18,0
1.0,1
1.0,1
1.8226934e-11,0
3.0389792e-17,0
2.6872334e-11,0
4.5926215e-25,0
1.0,1
1.0,1
7.050296e-19,0
7.81172e-24,0
1.0,1
9.69734e-28,0
0.99999994,1
0.0,0
4.443711e-22,0
8.3940526e-19,0
8.230635e-14,0
0.0,0
9.3937553e-35,0
1.0,1
1.0,1
1.3463357e-22,0
1.4148532e-25,0
1.0,1
1.1478801e-30,0
1.3101059e-29,0
1.0,1
4.677482e-36,0
5.128807e-10,0
1.3811022e-26,0
1.0,1
3.643187e-29,0
1.0,1
1.0,1
1.0,1
1.3602431e-22,0
1.0,1
1.0116006e-34,0
2.4072285e-21,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.3254665e-13,0
0.0,0
1.0,1
1.0,1
1.0,1
4.0832946e-19,0
2.3369738e-17,0
1.9572144e-34,0
1.0,1
1.0,1
0.0,0
3.8405994e-27,0
6.1181812e-21,0
1.0,1
1.0,1
5.6319685e-14,0
1.0,1
1.8074537e-30,0
1.0,1
8.563592e-05,0
7.246244e-32,0
2.0646741e-29,0
8.9031145e-23,0
1.0,1
1.0,1
1.0,1
1.0,1
2.9450338e-11,0
1.5703658e-24,0
1.0,1
9.623254e-24,0
1.0,1
6.5919083e-35,0
4.918135e-16,0
1.0,1
1.4820117e-26,0
0.0,0
2.2238772e-29,0
1.2228277e-27,0
3.5934465e-19,0
1.5572998e-07,0
0.0,0
3.8943653e-24,0
0.21141534,0
4.193892e-28,0
2.4563053e-16,0
1.0,1
1.6126228e-14,0
1.7153588e-17,0
5.894442e-11,0
1.0,1
1.0,1
0.0,0
1.0,1
2.0356021e-32,0
8.728929e-35,0
2.963364e-18,0
0.0,0
2.7663878e-33,0
1.7126217e-37,0
1.0,1
1.833046e-17,0
1.0,1
1.5256511e-10,0
3.5731006e-38,0
2.1837518e-06,0
0.0,0
1.0,1
1.0,1
0.0,0
0.0,0
1.0,1
1.751052e-05,0
2.3113176e-16,0
6.919549e-08,0
0.0,0
1.0,1
0.99999994,1
0.0,0
3.295376e-30,0
1.0,1
1.0,1
1.0,1
1.6626409e-12,0
0.0,0
1.0,1
8.5729744e-27,0
3.544683e-32,0
2.6240915e-12,0
1.7733682e-21,0
6.293478e-19,0
1.0,1
1.0,1
1.0,1
3.071669e-34,0
0.0,0
1.458717e-35,0
1.0,1
1.2285874e-28,0
1.0,1
8.5870054e-29,0
0.0,0
1.0,1
1.0,1
1.9131563e-05,0
1.0,1
1.0,1
0.0,0
1.7170823e-23,0
2.2981925e-11,0
1.6172363e-19,0
1.8620223e-36,0
5.0490745e-16,0
9.634755e-23,0
9.524366e-37,0
1.0,1
1.0,1
1.0,1
1.0,1
2.5449672e-20,0
5.9440116e-28,0
7.645371e-29,0
1.8591872e-24,0
2.2559778e-15,0
3.0872212e-27,0
1.1046515e-29,0
1.0,1
1.0,1
1.0,1
1.0,1
1.357242e-22,0
6.406408e-25,0
0.0,0
5.912126e-28,0
0.0,0
1.5508743e-25,0
1.0662619e-31,0
4.058089e-09,0
2.8372084e-29,0
0.0,0
1.0,1
7.246992e-16,0
0.0,0
1.0,1
1.6100429e-16,0
8.460955e-26,0
5.186497e-20,0
1.5084808e-10,0
0.0,0
1.0,1
3.2341498e-17,0
1.0,1
1.0,1
1.0,1
1.0,1
2.2336873e-07,0
1.0,1
1.0,1
3.0379164e-11,0
2.0920537e-18,0
1.0,1
1.5832463e-21,0
1.0,1
1.0,1
0.0,0
1.0,1
2.5285656e-27,0
8.7439785e-23,0
1.0,1
2.122709e-07,0
1.0,1
0.0,0
0.0,0
5.0489276e-36,0
1.0,1
1.0,1
5.966784e-17,0
1.0,1
7.765989e-14,0
1.0,1
2.3474552e-24,0
1.0,1
0.9999999,1
0.9911025,1
0.0,0
2.9411363e-12,0
2.4584809e-23,0
5.4381932e-08,0
9.971283e-38,0
9.772017e-21,0
1.926047e-08,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
6.406523e-35,0
9.67854e-26,0
1.6414256e-27,0
1.0,1
4.2282442e-17,0
2.4556721e-28,0
5.0501913e-24,0
1.0,1
0.0,0
1.8973703e-11,0
1.0,1
1.0,1
7.51642e-30,0
8.935074e-36,0
4.954094e-26,0
7.452182e-30,0
1.0,1
1.0,1
1.0,1
1.0814353e-07,0
1.0,1
0.0,0
1.298578e-09,0
1.0,1
1.0,1
3.129133e-20,0
1.0,1
1.7155531e-27,0
9.201209e-09,0
1.00756e-35,0
1.0,1
0.0,0
0.0,0
2.4724719e-26,0
3.7354337e-37,0
1.052995e-25,0
8.0252853e-35,0
5.1127773e-26,0
1.0,1
7.2679264e-05,0
4.560842e-12,0
1.0,1
2.4731835e-15,0
1.0,1
5.7553693e-12,0
4.9806964e-19,0
1.0,1
1.0,1
1.0,1
1.3996633e-22,0
2.2816262e-26,0
9.847641e-37,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
9.369199e-21,0
1.0,1
2.7032935e-26,0
1.0,1
0.0,0
1.0,1
1.4972312e-12,0
1.9146844e-35,0
3.436445e-20,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
9.815941e-31,0
0.014904018,1
0.0,0
1.4120478e-27,0
1.0,1
4.7407766e-17,0
5.4018162e-34,0
1.0,1
7.0262865e-36,0
7.778919e-13,0
1.3345951e-22,0
1.0,1
1.0,1
2.4372216e-07,0
1.0,1
1.0,1
2.0481765e-22,0
3.0226739e-27,0
0.0,0
1.9565078e-16,0
1.0,1
9.478325e-24,0
4.6216675e-35,0
7.385227e-37,0
1.4628435e-12,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
8.687272e-20,0
1.2561773e-11,0
1.06857475e-16,0
2.446944e-31,0
3.446155e-30,0
1.0,1
5.8823835e-21,0
1.0,1
1.0,1
0.0,0
0.0,0
1.0,1
1.0,1
4.5874266e-38,0
2.6615053e-33,0
1.0,1
1.0,1
1.0,1
6.946402e-32,0
4.4070814e-09,0
1.0,1
1.5685814e-32,0
2.2346484e-32,0
0.0,0
5.0763782e-33,0
4.2521187e-13,0
1.0,1
7.2647444e-21,0
0.99999994,1
0.0,0
1.1146811e-26,0
1.0,1
2.1228675e-26,0
2.0668215e-14,0
1.0,1
1.0,1
1.0,1
0.9999207,1
2.0097352e-36,0
6.744746e-38,0
4.6296055e-21,0
8.847198e-20,0
0.0,0
1.0,1
2.3857265e-29,0
1.0,1
2.24093e-18,0
3.8071653e-20,0
0.0,0
1.0,1
2.513121e-35,0
3.3493958e-08,0
1.1644684e-21,0
8.929923e-37,0
7.594056e-32,0
0.0,0
6.0657586e-35,0
7.4644003e-19,0
1.0,1
1.0,1
9.292878e-22,0
1.0,1
5.5054664e-16,0
1.0,1
1.5275653e-16,0
1.0,1
1.9095637e-20,0
1.0,1
1.0,1
1.0,1
8.934749e-17,0
1.0,1
1.4577535e-10,0
2.8181316e-18,0
1.0,1
7.92623e-18,0
2.9703225e-08,0
1.3006615e-26,0
1.5927048e-33,0
0.0,0
2.6057127e-31,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0931493e-09,0
1.0,1
5.173878e-32,0
1.0,1
1.0,1
1.0,1
4.499411e-26,0
3.673944e-15,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
4.1403565e-27,0
2.0994644e-26,0
1.4012937e-28,0
3.8485817e-25,0
1.0,1
1.32336815e-11,0
1.5548936e-21,0
1.0,1
1.0,1
1.0,1
1.4022701e-31,0
2.8338963e-23,0
1.0,1
1.0,1
6.4437897e-31,0
0.0,0
1.0,1
1.0,1
0.0,0
1.0,1
9.421068e-27,0
1.0,1
1.0,1
1.0,1
1.0235026e-32,0
0.0,0
0.0,0
0.0,0
2.0513287e-05,0
1.0,1
1.0,1
1.0,1
1.0,1
2.7039247e-32,0
1.0,1
9.292211e-21,0
1.0,1
1.819442e-15,0
0.0,0
1.0,1
2.0768522e-24,0
1.208455e-15,0
2.1377807e-14,0
1.0,1
1.590212e-11,0
1.0,1
1.0,1
1.0,1
4.2136564e-17,0
3.124307e-17,0
1.2677338e-18,0
1.0,1
1.0,1
4.0337472e-06,0
2.035578e-33,0
6.1163895e-27,0
1.0,1
1.0,1
9.023778e-16,0
3.1136484e-16,0
7.009853e-07,0
3.949905e-23,0
1.0,1
1.7982072e-34,0
0.0,0
1.6422995e-23,0
0.0019311227,0
0.0,0
1.466608e-14,0
1.4810973e-32,0
1.0,1
3.6173128e-17,0
1.0,1
6.99088e-31,0
2.0981126e-25,0
6.3423683e-37,0
1.0,1
8.577084e-37,0
0.0,0
6.253042e-13,0
1.0,1
1.0,1
1.7996507e-16,0
1.0,1
1.0,1
5.731608e-07,0
5.8039976e-19,0
1.0109192e-16,0
1.2408537e-26,0
1.0,1
6.4494113e-34,0
0.0,0
1.0,1
6.757233e-24,0
1.0,1
1.5229812e-30,0
1.0,1
0.0,0
3.1356054e-15,0
4.0310115e-36,0
1.0,1
0.0,0
1.0,1
7.066962e-35,0
1.5663202e-18,0
4.2948904e-34,0
1.0,1
1.0,1
1.0,1
0.0,0
4.246222e-15,0
1.0,1
1.0,1
1.0,1
2.0388571e-18,0
6.113726e-36,0
1.0,1
2.7119552e-29,0
1.0,1
8.677999e-12,0
3.477887e-13,0
0.0,0
2.6553195e-14,0
0.9999994,1
1.0421056e-10,0
1.0,1
1.0,1
1.1779387e-28,0
1.0,1
0.0,0
3.621154e-38,0
8.564237e-29,0
1.0,1
1.0,1
1.0649733e-12,0
1.0,1
1.6433698e-17,0
9.3516765e-34,0
7.840036e-05,0
0.0,0
0.9999731,1
2.1260185e-20,0
4.7045474e-17,0
1.0,1
1.0,1
0.9999902,1
1.0,1
1.612074e-12,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
2.3660647e-13,0
1.0,1
6.576322e-24,0
1.0,1
1.0,1
2.8580512e-16,0
0.0,0
1.0,1
8.545031e-18,0
1.7763365e-14,0
0.0,0
1.135911e-28,0
1.0,1
0.0,0
5.1313548e-20,0
1.0,1
1.0,1
0.0,0
7.394481e-35,0
1.0317478e-22,0
1.9141326e-05,0
3.0618667e-06,0
3.1217624e-22,0
0.0,0
5.6501097e-21,0
1.0,1
1.0,1
1.0,1
0.0,0
2.3119452e-30,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0145046e-23,0
0.0,0
2.9710307e-23,0
1.0,1
3.0155837e-24,0
1.3583504e-22,0
1.0,1
1.0,1
1.0,1
1.0783874e-29,0
0.0,0
9.054134e-28,0
0.0,0
1.0,1
0.0,0
1.0,1
4.2928603e-26,0
0.0,0
8.52438e-28,0
0.0,0
1.4267185e-23,0
1.0,1
3.231285e-08,0
0.0,0
0.0,0
1.0,1
1.0,1
1.0,1
6.9023964e-32,0
1.0,1
3.0338505e-23,0
2.9211266e-20,0
9.170454e-14,0
5.3474e-20,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.2737507e-12,0
1.0,1
0.0,0
1.0,1
0.0,0
1.0,1
1.0,1
4.2812284e-13,0
1.0,1
2.058596e-09,0
1.6183805e-16,0
1.0,1
3.7003524e-26,0
1.07245286e-26,0
0.0,0
1.0,1
1.0,1
3.2147382e-06,0
1.0,1
2.2834546e-26,0
1.0678741e-23,0
1.0,1
5.109139e-38,0
5.073103e-27,0
1.0,1
1.0,1
3.0460982e-37,0
1.0,1
7.546104e-36,0
4.758408e-16,0
1.0,1
6.195089e-31,0
1.0,1
3.1482146e-30,0
3.632613e-36,0
0.0,0
2.4872376e-27,0
0.0,0
1.0,1
1.0,1
1.5191266e-17,0
1.9123125e-27,0
1.6103871e-23,0
1.0,1
1.9611519e-20,0
2.1687274e-09,0
1.0,1
1.6524054e-22,0
0.0,0
0.99999434,1
1.6025974e-24,0
1.1169266e-22,0
0.0,0
7.8093915e-10,0
1.0,1
1.0,1
3.6699374e-23,0
8.237667e-26,0
7.033085e-17,0
1.0578172e-27,0
1.4328588e-32,0
1.0,1
4.333952e-31,0
1.0,1
1.983094e-11,0
1.9637392e-23,0
1.0,1
1.0,1
6.238528e-18,0
1.0,1
1.0,1
2.617826e-17,0
1.0,1
