Risk Score,Actual
0.1821952,0
0.23545757,0
0.43745607,1
0.65803576,1
0.19292068,0
0.28163216,0
0.81502867,1
0.70899296,1
0.14029202,0
0.7751065,1
0.7729218,1
0.27914277,0
0.10523877,0
0.47202805,1
0.76886165,1
0.48439375,0
0.39878887,1
0.041933723,0
0.062031027,0
0.77128935,1
0.7653542,1
0.7745987,1
0.7075252,1
0.38460875,0
0.70702684,1
0.26981077,0
0.79743433,1
0.5725366,1
0.7076051,1
0.049953327,0
0.13255978,0
0.43819362,0
0.4017611,1
0.27626845,0
0.36360517,0
0.2681232,0
0.26422027,0
0.77804655,1
0.46211067,0
0.38293955,0
0.3091876,1
0.6500534,1
0.2795345,0
0.8112311,1
0.4200807,0
0.034080185,0
0.71672213,1
0.0069453237,0
0.67212725,1
0.77011377,1
0.18094808,0
0.17534019,0
0.39543912,0
0.7954172,1
0.08268284,0
0.30083832,0
0.10451507,0
0.48620796,1
0.57185364,1
0.7978057,1
0.3392411,0
0.7883911,1
0.6577157,0
0.7015805,1
0.47286168,1
0.24035355,0
0.6288908,0
0.276131,0
0.798181,1
0.17117015,0
0.8028467,1
0.75491947,1
0.30615866,0
0.7850093,0
0.20746978,0
0.12107991,0
0.63055444,0
0.66264,1
0.2875436,0
0.22052076,0
0.7175293,1
0.21794929,0
0.33593804,0
0.72630465,1
0.6459882,0
0.12742525,0
0.35231236,0
0.20991065,0
0.692062,1
0.8066863,1
0.6861764,1
0.15335304,0
0.41431782,0
0.3886269,1
0.31655675,0
0.41021237,1
0.43514735,0
0.68811876,1
0.7409749,1
0.80124134,1
0.72598374,1
0.67878115,0
0.516191,0
0.43668538,0
0.22060156,0
0.23507378,0
0.05460927,0
0.61707336,0
0.2479966,0
0.7470287,1
0.66379094,1
0.10300266,0
0.40967104,0
0.74622774,1
0.65840256,1
0.60546136,1
0.32456073,1
0.7365904,1
0.25879925,0
0.5971625,1
0.4322952,0
0.5479376,1
0.7247702,1
0.7919585,1
0.6882653,1
0.20803618,0
0.2027821,0
0.32809356,0
0.35724014,0
0.023660949,0
0.368049,0
0.10911989,0
0.05896167,0
0.2384309,0
0.13774022,0
0.4081341,0
0.36486328,0
0.73278826,1
0.4455855,0
0.69163823,1
0.12333945,0
0.79283094,1
0.17559218,0
0.6996537,1
0.63556904,1
0.42597106,0
0.30336753,0
0.14217141,0
0.7091497,1
0.04641626,0
0.67066354,1
0.56647396,0
0.06354848,0
0.47025785,0
0.7986132,1
0.7255713,1
0.7580572,1
0.379477,1
0.109440126,0
0.25910804,0
0.4244424,0
0.82308805,1
0.710212,1
0.7373909,1
0.17638735,0
0.25650114,0
0.783711,1
0.6367196,1
0.65286595,0
0.7690718,1
0.28246507,0
0.26084536,0
0.20451355,0
0.7891036,1
0.25951216,0
0.3472468,0
0.36475307,0
0.35689867,0
0.58556205,1
0.7021843,1
0.17283356,0
0.7472414,1
0.3961098,1
0.05472193,0
0.770856,1
0.12512577,0
0.42459145,0
0.70698893,1
0.4228025,0
0.44469264,0
0.10670691,0
0.15404633,0
0.78309906,1
0.7346268,1
0.30867743,0
0.7423775,1
0.40119275,0
0.7734583,1
0.7845984,1
0.2471527,0
0.14339884,0
0.8161061,1
0.4062082,0
0.0680494,0
0.7497742,1
0.8319479,1
0.5637834,1
0.7549234,1
0.62095755,1
0.7277682,1
0.4210462,0
0.723366,0
0.26261082,0
0.55779934,0
0.18324916,0
0.40828818,0
0.6385131,0
0.7264494,1
0.13626602,0
0.44785357,0
0.7483182,1
0.5170341,1
0.7704513,1
0.27337295,0
0.7738522,1
0.7415699,1
0.68840706,0
0.3794997,0
0.17123902,0
0.774162,1
0.6787131,1
0.66681516,1
0.28501102,0
0.38283798,0
0.6648189,0
0.070024885,0
0.22581196,0
0.7379742,1
0.6062741,0
0.11936098,0
0.2833996,0
0.74265933,1
0.10702399,0
0.7467666,1
0.42341474,0
0.22149917,0
0.6852751,1
0.7675508,1
0.43134046,0
0.3708424,0
0.6952535,1
0.028085135,0
0.6970912,1
0.4082005,0
0.2250773,0
0.7938731,1
0.6614274,1
0.7129613,1
0.73710537,1
0.4661372,1
0.48658836,1
0.76756376,1
0.22364616,0
0.5793232,0
0.6748546,1
0.11279911,0
0.72157824,1
0.765661,1
0.18822962,0
0.21758582,0
0.17556989,0
0.19854617,0
0.7603428,0
0.71551335,1
0.5179726,1
0.40855202,0
0.6670646,1
0.18073425,0
0.37043804,0
0.66387916,1
0.80005777,1
0.81484187,1
0.7544074,1
0.70718133,1
0.7378247,1
0.72618824,1
0.79857063,1
0.18967102,0
0.79463965,1
0.8064234,1
0.7437749,1
0.7584525,1
0.03878564,0
0.7518927,1
0.09586104,0
0.6989943,1
0.66169643,0
0.5024122,0
0.5672257,1
0.65259737,1
0.77845323,1
0.45738542,0
0.7858073,1
0.7852862,1
0.27199307,0
0.5312948,1
0.019772545,0
0.07321605,0
0.7324718,1
0.7108252,1
0.28991327,0
0.74966717,1
0.5605373,1
0.37309587,0
0.7497683,1
0.25965652,0
0.18180774,0
0.5837368,1
0.64828014,0
0.42818654,0
0.29068628,0
0.2365222,0
0.04930433,0
0.6501625,1
0.15299201,0
0.33941075,0
0.76782614,1
0.15962623,0
0.7531211,1
0.22801019,0
0.7728094,1
0.75731665,1
0.66754806,1
0.40512195,1
0.3863907,0
0.7925256,1
0.39708278,0
0.5894697,0
0.07663645,0
0.7083125,1
0.6827612,1
0.21871632,0
0.39784306,1
0.68626916,1
0.731457,1
0.35397422,0
0.7595346,1
0.78041255,1
0.3416376,1
0.26773033,0
0.7912234,1
0.5655717,0
0.5767079,0
0.7463968,1
0.22143438,0
0.1096726,0
0.7612174,1
0.80055594,1
0.12907709,0
0.15507895,0
0.6122534,1
0.37171987,1
0.73735976,1
0.7388412,1
0.18816017,0
0.1111597,0
0.1854755,0
0.7944902,1
0.5806081,0
0.7387742,1
0.7770562,1
0.6541848,0
0.4446966,1
0.6209946,1
0.07260783,0
0.7184306,1
0.5810345,0
0.7675942,1
0.75333256,1
0.31154165,0
0.17576675,0
0.77166057,1
0.70755976,1
0.24767473,0
0.76247734,1
0.3736144,0
0.74825597,1
0.72820616,1
0.6676582,1
0.7647982,1
0.36040488,0
0.77668446,1
0.20065142,0
0.104045264,0
0.7754122,1
0.6938108,1
0.6803098,1
0.2519565,0
0.71392155,1
0.7630048,1
0.32757872,0
0.7590251,1
0.5217928,0
0.75322866,1
0.22511347,0
0.7827512,1
0.5956183,1
0.70366585,1
0.6555433,1
0.72750235,1
0.15098822,0
0.6832623,1
0.76565385,1
0.21504602,0
0.773306,1
0.2519484,0
0.3815931,0
0.56514513,0
0.39453068,0
0.66282964,1
0.7280693,1
0.7041483,1
0.16143067,0
0.5063696,0
0.783344,1
0.041411247,0
0.0447466,0
0.5433856,0
0.6565697,1
0.15499353,0
0.7455095,1
0.64677525,0
0.1058463,0
0.22799918,0
0.7666333,1
0.5768982,0
0.7027984,1
0.3019151,0
0.7246052,1
0.7495247,1
0.6844909,1
0.45773518,0
0.29845414,0
0.6937083,1
0.79279774,1
0.7929598,1
0.7556535,1
0.24904191,0
0.4398033,0
0.78222394,1
0.25164992,0
0.7112654,1
0.6884508,1
0.31694782,0
0.6697146,1
0.0697707,0
0.72018045,1
0.70362926,1
0.7977408,1
0.28668225,0
0.06592163,0
0.31819612,0
0.76185787,1
0.6662023,1
0.7169795,1
0.72283196,1
0.6990752,1
0.75695413,1
0.16299653,0
0.31328306,0
0.75166494,1
0.14162844,0
0.6979622,1
0.13550873,0
0.7380141,1
0.40581623,1
0.55091125,1
0.59236366,0
0.17600013,0
0.19583327,0
0.40495676,1
0.77039397,1
0.76442724,1
0.35097495,0
0.74849457,1
0.6835078,1
0.7571239,1
0.7932215,1
0.825578,1
0.70689,0
0.738503,1
0.36638382,1
0.144903,0
0.30166018,0
0.25435594,0
0.67352533,1
0.07027636,0
0.33287585,0
0.7113583,1
0.53518957,0
0.25399694,0
0.7441043,1
0.69263285,1
0.6292716,1
0.22501387,0
0.52849627,1
0.42973053,1
0.71255684,1
0.42507926,0
0.7788037,1
0.37271217,0
0.06756278,0
0.73548955,1
0.63406837,1
0.64594287,1
0.79071057,1
0.68434715,1
0.3943627,0
0.18408675,0
0.044232,0
0.10764967,0
0.68688905,1
0.7355081,1
0.6574229,1
0.7519104,1
0.7778405,1
0.78247845,1
0.28108925,0
0.7500147,1
0.28315663,0
0.7419365,1
0.16872533,0
0.20095417,0
0.6426079,1
0.1682347,0
0.42205298,0
0.37056142,0
0.40950745,0
0.71419156,1
0.3504896,0
0.52062994,1
0.14630614,0
0.10411375,0
0.56136644,1
0.75491965,1
0.63695014,1
0.73222584,1
0.5211916,1
0.75685346,1
0.40005553,0
0.17975044,0
0.19518119,0
0.4557431,1
0.4605703,1
0.69718945,1
0.78034085,1
0.72792745,1
0.42753103,1
0.75317216,1
0.75336075,1
0.62672055,1
0.5587976,0
0.17491035,0
0.7383212,1
0.70496625,0
0.7362459,1
0.09479927,0
0.6455118,1
0.3146333,0
0.19865674,0
0.4213352,0
0.24565122,0
0.48600194,1
0.036548514,0
0.7889064,1
0.7993791,1
0.75181985,1
0.7747486,1
0.7418087,1
0.37901184,0
0.7616173,1
0.12999666,0
0.7553732,1
0.114495635,0
0.28974453,0
0.6486529,1
0.7951089,1
0.4988342,0
0.15505075,0
0.78245693,1
0.71768147,1
0.030136457,0
0.73592424,1
0.7822673,1
0.36347443,0
0.31023353,0
0.461302,0
0.7793938,1
0.44197094,0
0.12911949,0
0.80068463,1
0.7408071,1
0.7372718,1
0.47550637,0
0.2603596,0
0.07109891,0
0.40805754,0
0.09437779,0
0.549803,1
0.42918974,0
0.7710755,1
0.4233709,1
0.5573251,1
0.16909191,0
0.24546054,0
0.51170474,0
0.041676324,0
0.8195279,1
0.8092715,1
0.26712772,0
0.77892977,1
0.20488718,0
0.16989413,0
0.6755892,1
0.7917371,1
0.7609687,1
0.29393607,0
0.3410419,0
0.3934317,1
0.74473286,1
0.77600193,1
0.22399949,0
0.33908105,0
0.78666055,1
0.7296022,1
0.79167897,1
0.3170885,0
0.36580244,0
0.7090112,1
0.7802483,1
0.35210007,0
0.12220243,0
0.6896476,1
0.7979251,1
0.26007396,0
0.7914698,1
0.44771186,0
0.8049524,1
0.74844694,1
0.7070396,1
0.7474329,1
0.4271224,0
0.43752614,0
0.09869169,0
0.66776574,1
0.7618047,1
0.5916548,1
0.56397563,1
0.54232633,0
0.74123645,1
0.30105174,0
0.38685647,0
0.5988992,0
0.3715017,0
0.8035705,1
0.35832986,0
0.19214074,0
0.6726122,1
0.77042055,1
0.67570627,1
0.7446799,1
0.58689886,1
0.7333964,1
0.7820176,1
0.60761154,1
0.46145865,0
0.54382956,1
0.7836407,1
0.73242354,1
0.75140846,1
0.69783723,1
0.7164401,1
0.34475884,0
0.26654238,0
0.6892127,1
0.60269594,1
0.08951766,0
0.43686736,1
0.37312767,0
0.54657483,1
0.32556173,0
0.11590944,0
0.43149662,0
0.2155672,0
0.82071054,1
0.5607705,0
0.6607008,1
0.3596818,0
0.72438574,1
0.65243125,1
0.43796504,0
0.75529516,1
0.35135895,0
0.27214062,0
0.72730577,1
0.5218489,1
0.71732664,1
0.13913669,0
0.73677504,1
0.7408501,1
0.3381123,0
0.6771712,0
0.74619794,1
0.7404268,1
0.7065084,1
0.53118443,1
0.8130344,1
0.7588007,1
0.39093968,0
0.7353543,1
0.081602015,0
0.29614958,0
0.13098012,0
0.60319555,1
0.7912673,1
0.76216096,1
0.68890995,1
0.26546833,0
0.6898367,0
0.7352786,1
0.7375299,1
0.8135046,1
0.73176414,1
0.29273742,0
0.3985219,1
0.7936375,1
0.2355335,0
0.66403115,0
0.41331816,0
0.67857015,1
0.74689734,1
0.18032649,0
0.45879036,1
0.40563032,1
0.4473076,1
0.4399359,0
0.14272895,0
0.5707446,1
0.65973103,1
0.13276783,0
0.72343063,1
0.7030122,1
0.74965405,1
0.7544615,1
0.6975454,1
0.1932939,0
0.03839422,0
0.7376896,1
0.281041,0
0.15858032,0
0.7799644,1
0.12835205,0
0.11017079,0
0.41277868,0
0.42168507,1
0.27790648,0
0.3232258,0
0.58863616,1
0.7792014,1
0.8026722,1
0.12381963,0
0.617133,1
0.8056855,1
0.2376868,0
0.19839258,0
0.15687265,0
0.19082777,0
0.4041716,0
0.40266958,0
0.809784,1
0.06122512,0
0.23842101,0
0.668924,1
0.7558495,1
0.36304012,0
0.349703,0
0.29967144,0
0.41424978,0
0.23431505,0
0.25317958,0
0.73862875,1
0.6153091,1
0.25808635,0
0.6647613,1
0.051314645,0
0.21788973,1
0.68354684,0
0.10553644,0
0.11478118,0
0.41334298,0
0.6360686,0
0.772586,1
0.7584484,1
0.26643753,0
0.02219472,0
0.743336,1
0.72353715,1
0.18067105,0
0.44161794,0
0.13820457,0
0.05237227,0
0.36345282,0
0.7185314,1
0.13552743,0
0.6843541,1
0.7196146,1
0.28427723,0
0.5111734,1
0.7086772,1
0.22401121,0
0.24964659,0
0.4273201,1
0.10030063,0
0.20681447,0
0.40754387,0
0.6639081,0
0.44227102,0
0.6586432,1
0.33633208,0
0.044496816,0
0.47591865,0
0.7365408,1
0.27517885,0
0.18780196,0
0.76209015,1
0.16832654,0
0.71404505,1
0.15101199,0
0.75696313,1
0.030660206,0
0.7415074,1
0.08944049,0
0.31121933,0
0.7672156,1
0.39210588,0
0.15024832,0
0.3879037,0
0.09448181,0
0.8250167,1
0.40358296,0
0.62326604,1
0.087212555,0
0.12852545,0
0.29591683,0
0.38885286,1
0.36972007,0
0.1726975,0
0.19714677,0
0.039969545,0
0.57905495,1
0.60412824,1
0.21779516,0
0.3326234,0
0.42757055,0
0.5669066,1
0.08690232,0
0.73812795,1
0.33910212,0
0.2301427,0
0.5059327,0
0.40135518,1
0.76843417,1
0.42232728,0
0.7270944,1
0.04541981,0
0.30882996,0
0.7477889,1
0.7034812,1
0.7491076,1
0.19610305,0
0.21440606,0
0.43504137,1
0.2705057,0
0.25155285,0
0.35211423,0
0.07629154,0
0.69057524,1
0.7087341,1
0.19957583,0
0.30307826,0
0.75453436,1
0.2521582,0
0.691056,1
0.76770663,1
0.3132245,0
0.7156143,1
0.33297706,0
0.39184278,0
0.6417492,0
0.7726072,1
0.7723151,1
0.45023394,0
0.16683674,0
0.74552596,1
0.03972005,0
0.52373755,0
0.83299565,1
0.7135203,1
0.5738731,1
0.04581007,0
0.3660681,0
0.29132363,0
0.77943015,1
0.043094154,0
0.25638014,0
0.036211774,0
0.18464153,0
0.111391924,0
0.5716473,0
0.7175964,1
0.73401517,1
0.23985934,0
0.80573446,1
0.8276156,1
0.35625592,0
0.8084432,1
0.7636662,1
0.37124485,0
0.22429171,0
0.3221267,0
0.25331348,0
0.39320657,0
0.07855686,0
0.7922538,1
0.20703879,0
0.80120134,1
0.69801044,1
0.6097238,1
0.64192164,1
0.29415587,0
0.71242714,1
0.683486,1
0.3545185,0
0.43396038,1
0.37931088,0
0.73890233,1
0.18010668,0
0.7933819,1
0.7308514,1
0.24325931,0
0.10858191,0
0.65118873,1
0.11518035,0
0.7336284,1
0.6572876,1
0.40315834,0
0.12118084,0
0.5586893,0
0.113977484,0
0.590258,1
0.35038337,0
0.32800788,0
0.15751843,0
0.13234365,0
0.3224266,0
0.79139954,1
0.32825226,0
0.18958578,0
0.71821797,1
0.52255386,1
0.74661434,1
0.7573124,1
0.680714,1
0.6269466,1
0.47866333,0
0.11891762,0
0.39880255,0
0.64524615,0
0.7251804,1
0.6863227,1
0.58751726,1
0.3291718,0
0.71490073,1
0.7160396,1
0.73448616,1
0.7763214,1
0.74248934,1
0.40444672,0
0.5844191,0
0.56736183,1
0.6987413,1
0.34460974,0
0.7591703,1
0.6571088,0
0.74925506,1
0.19690198,0
0.34987527,0
0.39208284,0
0.034629166,0
0.7485957,1
0.36661208,0
0.1698849,0
0.14054215,0
0.268881,0
0.5768517,0
0.80313617,1
0.34668615,0
0.048037782,0
0.24399586,0
0.722996,1
0.3832056,0
0.42098275,1
0.19767068,0
0.18546255,0
0.72792447,1
0.3046432,0
0.72100747,1
0.16432951,0
0.10358371,0
0.10498923,0
0.6633512,1
0.72553146,1
0.25581002,0
0.34872407,0
0.77971,1
0.73299456,1
0.7797167,1
0.6839917,1
0.63494575,0
0.31022614,0
0.16145255,0
0.39785317,0
0.667621,1
0.40086338,0
0.8100132,1
0.72392225,1
0.60486007,0
0.71246195,1
0.14286503,0
0.76582766,1
0.7445165,1
0.045206353,0
0.64228326,1
0.025961744,0
0.39072928,1
0.73074317,1
0.18434063,0
0.41000503,0
0.14937918,0
0.70183146,1
0.3548857,0
0.3134143,0
0.5538956,0
0.3558388,0
0.2748335,0
0.35554242,0
0.71855307,1
0.6014997,1
0.7943645,1
0.1947703,0
0.57038546,1
0.7368159,1
0.1744001,0
0.77941704,1
0.72436064,1
0.6946609,0
0.40002865,0
0.44305402,0
0.7256106,1
0.24770656,0
0.51814234,0
0.25893977,0
0.70743096,1
0.38487485,0
0.7088356,1
0.7100918,1
0.35577294,0
0.027829487,0
0.70203793,1
0.756514,1
0.3375467,0
0.44446477,1
0.13760808,0
0.7493152,1
0.76837695,1
0.72183824,1
0.3266671,1
0.7235539,1
0.8059934,1
0.0973797,0
0.6402133,1
0.7614834,1
0.73086333,1
0.6833543,1
0.32583332,0
0.3447307,1
0.7396858,0
0.7635371,1
0.11304108,0
0.72606933,1
0.264632,0
0.7176121,1
0.2596367,0
0.3641784,0
0.7225373,1
0.27419186,0
0.73059636,1
0.35125798,0
0.657053,1
0.49998146,0
0.74582887,1
0.65796936,0
0.1809333,0
0.8061313,1
0.6775626,1
0.05430244,0
0.4958478,0
0.8292186,1
0.6517277,1
0.29809666,0
0.39477175,0
0.41180205,1
0.70271534,1
0.6890088,1
0.5008919,0
0.32446185,0
0.74057543,1
0.35106367,0
0.36335734,0
0.54571843,1
0.51320136,1
0.69969547,1
0.390138,1
0.5615048,1
0.4191144,0
0.31820092,0
0.5564803,0
0.14751908,0
0.047176864,0
0.73829705,1
0.31607583,0
0.41794124,0
0.6348362,1
0.75134104,1
0.561205,0
0.82148856,1
0.57832706,1
0.7997186,1
0.7435237,1
0.71699655,1
0.43234038,0
0.37007153,0
0.02436498,0
0.75323343,1
0.67398465,1
0.20377286,0
0.6981665,1
0.12261865,0
0.48607168,1
0.16381283,0
0.42087987,0
0.13257022,0
0.13757902,0
0.10105001,0
0.16720383,0
0.70804703,1
0.6915767,0
0.087573655,0
0.30739975,0
0.52742374,0
0.06260323,0
0.56655467,0
0.51050884,1
0.3376163,0
0.7378555,1
0.16468818,0
0.7395512,1
0.73767114,1
0.26216838,0
0.71378094,1
0.79336405,1
0.47505847,0
0.6210533,0
0.71034473,1
0.6937043,1
0.7896385,1
0.43480635,0
0.071578264,0
0.8183752,1
0.26344886,0
0.7974636,1
0.2946704,0
0.23127404,0
0.37338364,0
0.09379711,0
0.62361,0
0.7695308,1
0.36443985,0
0.7820383,1
0.023193307,0
0.3472533,0
0.40353712,0
0.7394261,1
0.67377234,1
0.47775784,1
0.12313829,0
0.78927803,1
0.23064205,0
0.5553864,1
0.7267898,1
0.3750071,0
0.71836066,1
0.16058463,0
0.21493672,0
0.029753085,0
0.38638988,1
0.26897532,0
0.22189312,0
0.74741614,1
0.7110462,0
0.7292856,1
0.71379954,1
0.6093246,0
0.3122072,0
0.35603294,0
0.09362853,0
0.7609347,1
0.41820621,0
0.7802938,1
0.7721198,1
0.7734941,1
0.4354686,0
0.7946071,1
0.16505533,0
0.80752474,1
0.11697494,0
0.795141,1
0.22736333,0
0.24719352,0
0.14165121,0
0.770052,1
0.76510245,1
0.7420057,1
0.09724129,0
0.76655686,1
0.30145982,0
0.8138039,1
0.5169065,1
0.14958416,0
0.75666016,1
0.35851818,0
0.714141,1
0.06492012,0
0.3984729,0
0.12056941,0
0.425708,0
0.2817497,0
0.3379808,0
0.1001498,0
0.5289363,0
0.2311277,0
0.2296106,0
0.613309,1
0.0415183,0
0.39512274,0
0.31867924,0
0.7445992,1
0.07842022,0
0.43184826,1
0.7153311,1
0.14966808,0
0.7394929,1
0.78911096,1
0.06402323,0
0.6984068,1
0.74504054,1
0.29758775,0
0.7475842,1
0.7176088,1
0.25625393,0
0.608014,1
0.7715058,1
0.11521848,0
0.7098748,1
0.7339305,1
0.22411583,0
0.26460835,0
0.63370746,1
0.72123325,1
0.6999017,0
0.3440671,0
0.45694435,0
0.42227897,0
0.32593134,0
0.15460287,0
0.49174955,1
0.57781845,1
0.6766655,1
0.057447925,0
0.24062885,0
0.58372664,0
0.28957742,0
0.7464982,1
0.6810839,1
0.76157314,1
0.40639165,0
0.69867706,1
0.6994586,1
0.7036121,1
0.5324605,0
0.75299495,1
0.34038854,0
0.6960057,1
0.37004665,0
0.71241313,1
0.3483875,0
0.35121283,0
0.67477226,1
0.3044478,0
0.5423248,1
0.27050942,0
0.1393088,0
0.038230296,0
0.35273343,0
0.2765212,0
0.14470807,0
0.27006376,0
0.64663565,1
0.7349345,1
0.7054893,0
0.730973,1
0.44874057,1
0.36965054,0
0.77675617,1
0.7270988,1
0.19084781,0
0.3205127,0
0.34929717,0
0.64841545,0
0.34756014,0
0.7289017,1
0.71586,0
0.35138223,0
0.7756388,1
0.2985861,0
0.04215957,0
0.7772672,1
0.4356887,0
0.73751366,1
0.7501495,1
0.71322095,1
0.79658985,1
0.740927,1
0.77455515,1
0.35685587,0
0.77709234,1
0.61210096,0
0.73721313,1
0.74057335,1
0.62028265,1
0.68913734,1
0.80730647,1
0.7487069,1
0.7699094,1
0.7033137,1
0.7700715,1
0.72266996,1
0.75696635,1
0.06021549,0
0.3576442,0
0.72716695,1
0.3532902,1
0.12082052,0
0.75304615,1
0.31692752,0
0.7996029,1
0.53648436,0
0.7775367,1
0.20089915,0
0.7445252,1
0.038422663,0
0.044066075,0
0.7472834,1
0.7523913,1
0.67405266,1
0.7898737,1
0.74208,1
0.7668347,1
0.30198267,0
0.77438366,1
0.1401318,0
0.5241922,0
0.77219415,1
0.71858656,1
0.34764025,0
0.058473505,0
0.7127085,1
0.69750834,1
0.22568645,0
0.42932144,1
0.75153697,1
0.6960464,0
0.74651515,1
0.40140474,1
0.7135856,1
0.7712405,1
0.17400098,0
0.7284318,1
0.7787433,1
0.37033743,0
0.3884505,1
0.68097675,1
0.52082545,0
0.73637533,1
0.2591558,0
0.2099608,0
0.79054534,1
0.7847855,1
0.7419746,1
0.74703205,1
0.3822755,0
0.7465652,1
0.33056822,0
0.06283728,0
0.30147249,0
0.7602352,1
0.29610273,0
0.74896884,1
0.7307699,1
0.80908966,1
0.21578243,0
0.68444616,1
0.71671605,1
0.13726206,0
0.36901262,0
0.4792169,1
0.26581216,0
0.6659775,1
0.7384902,1
0.5071689,1
0.27801654,0
0.78552103,1
0.7704562,1
0.698158,0
0.2802621,0
0.36738905,0
0.33495882,0
0.74557066,1
0.16994669,0
0.4102785,0
0.6924633,1
0.6952441,1
0.70146394,1
0.7285052,1
0.4053156,0
0.37568957,0
0.31343594,0
0.3491063,0
0.7144929,1
0.6329378,0
0.4876758,0
0.73800844,1
0.2451201,0
0.4497759,0
0.72427356,1
0.31622267,0
0.7006554,1
0.7344491,1
0.7718098,1
0.74762297,1
0.1165216,0
0.20833156,0
0.71938205,1
0.1466241,0
0.7233918,1
0.26290694,0
0.39893547,1
0.68502206,0
0.75913215,1
0.5287945,1
0.42671204,0
0.13599363,0
0.104451954,0
0.18328856,0
0.6736551,1
0.09712806,0
0.2486328,0
0.22206004,0
0.28940448,1
0.4074442,1
0.6572386,1
0.71742666,1
0.7522699,1
0.49533257,1
0.7172816,1
0.368019,0
0.25408745,0
0.8030885,1
0.7357419,1
0.35752568,0
0.5589367,0
0.7109038,1
0.6609124,1
0.39033642,0
0.7316438,1
0.800211,1
0.4277016,1
0.70478165,1
0.74376434,1
0.03173498,0
0.31457683,0
0.08732002,0
0.18347129,0
0.6775186,1
0.6243619,1
0.07664425,0
0.7001368,1
0.7428352,1
0.7433922,1
0.7389114,1
0.7090453,1
0.6445592,1
0.15406159,0
0.74178684,1
0.8498855,1
0.17481317,0
0.34635714,0
0.79387724,1
0.66678333,1
0.7608326,1
0.38553402,0
0.061982524,0
0.29375935,0
0.20052223,0
0.022857161,0
0.7686415,1
0.10638859,0
0.08363424,0
0.72927296,1
0.7143918,1
0.7231802,1
0.41601104,0
0.79342103,1
0.734782,0
0.40475714,0
0.654248,1
0.7660268,1
0.7514226,1
0.21169874,0
0.34345767,0
0.022907862,0
0.35499188,0
0.03498709,0
0.43206558,0
0.15066132,0
0.7206359,1
0.4255008,0
0.3873925,0
0.72222614,1
0.46653163,0
0.24229075,0
0.7857146,1
0.38962567,0
0.10692007,0
0.76702225,1
0.35191754,0
0.20990758,0
0.41718346,0
0.25212884,0
0.6147711,1
0.7235936,1
0.6719657,1
0.5339229,0
0.7177094,1
0.638252,1
0.19674458,0
0.72853315,1
0.09115085,0
0.57288146,1
0.32298893,0
0.8085358,1
0.71000445,1
0.32058612,0
0.2966425,0
0.60064924,1
0.22329253,0
0.63744104,1
0.16794041,0
0.76170313,1
0.4575077,1
0.05446873,0
0.6977873,1
0.77831227,1
0.13972396,0
0.80515426,1
0.7183316,1
0.7125191,0
0.386486,0
0.74650556,1
0.7805604,1
0.73826265,1
0.7321183,1
0.711619,1
0.7794546,1
0.6997334,1
0.34270528,0
0.4676877,0
0.7391486,1
0.68428314,0
0.43757793,1
0.3753111,0
0.6484771,0
0.75525826,1
0.71919435,1
0.61501896,1
0.19908658,0
0.74050295,1
0.7939769,1
0.196713,0
0.6933406,1
0.5772239,1
0.76141816,1
0.27271324,0
0.71155185,1
0.744245,1
0.55591106,1
0.76799136,1
0.5502873,0
0.71191573,1
0.718881,1
0.41948107,1
0.7076373,1
0.44026986,1
0.37759495,0
0.64212525,1
0.6347869,0
0.7117026,1
0.7360877,1
0.8058044,1
0.75185376,1
0.768619,1
0.6992896,1
0.506111,1
0.18211247,0
0.7612401,1
0.044540808,0
0.037459143,0
0.028885543,0
0.7058052,1
0.43667054,0
0.6972172,1
0.050758902,0
0.7471172,1
0.7446522,1
0.48475274,0
0.32428673,0
0.15519154,0
0.4033568,1
0.14768445,0
0.16658467,0
0.7502708,1
0.76364213,1
0.6386887,0
0.72807467,1
0.48326054,0
0.35666063,0
0.75700337,1
0.73459834,1
0.35687292,1
0.19745848,0
0.14410076,0
0.71207213,1
0.7697549,1
0.78209996,1
0.67614496,1
0.43326968,0
0.7395903,1
0.62316805,0
0.6361202,1
0.74564934,1
0.46528202,0
0.7366925,1
0.10077721,0
0.76451397,1
0.7489245,1
0.7359438,1
0.14761469,0
0.7167241,1
0.23973651,0
0.68863255,1
0.7630615,1
0.42667738,0
0.41400295,0
0.27890807,0
0.18617827,0
0.06626157,0
0.17597286,0
0.76105297,1
0.8007959,1
0.8215189,1
0.3636783,0
0.73399043,1
0.72010434,1
0.4403784,0
0.43994877,0
0.32151124,0
0.4940482,0
0.5232085,1
0.736943,1
0.4283876,0
0.70094025,1
0.6555575,1
0.56520665,0
0.7293761,1
0.68960935,1
0.58556163,0
0.42256758,0
0.6566069,1
0.12607464,0
0.7296382,1
0.71949923,1
0.42530024,0
0.75867945,1
0.77210975,1
0.6769881,1
0.775318,1
0.34240162,0
0.75729007,1
0.75856686,1
0.4524254,0
0.4377465,0
0.7942679,1
0.38482258,0
0.7258295,1
0.15348066,0
0.81338453,1
0.37143743,0
0.7574198,1
0.37193695,0
0.5591235,0
0.42271554,1
0.770638,1
0.07787858,0
0.27134618,0
0.7361624,1
0.12903203,0
0.12419754,0
0.7498261,1
0.21445645,0
0.5230545,1
0.17920655,0
0.7527499,1
0.18676926,0
0.2644332,0
0.33478886,0
0.28897396,0
0.24807607,1
