Risk Score,Actual
0.35816723,0
0.7044792,1
0.39979336,0
0.692961,1
0.30252597,0
0.28941116,0
0.55317473,1
0.306196,0
0.5574458,1
0.23050481,0
0.16521686,0
0.07295016,0
0.28421533,0
0.2627304,0
0.14459144,0
0.27160543,0
0.4449685,1
0.7526451,1
0.51658285,0
0.63773656,1
0.43322194,1
0.32718867,0
0.7515683,1
0.68997157,1
0.22687702,0
0.2867534,0
0.2768396,0
0.4463496,0
0.2993997,0
0.70747876,1
0.7357615,0
0.35702977,0
0.83219725,1
0.3365922,0
0.06942633,0
0.764601,1
0.42505106,0
0.7182555,1
0.78803486,1
0.5907506,1
0.81137073,1
0.7399059,1
0.81297714,1
0.31312543,0
0.815382,1
0.431681,0
0.7144773,1
0.749743,1
0.5326829,1
0.63979936,1
0.7894454,1
0.73249304,1
0.8432063,1
0.72958314,1
0.7808233,1
0.74235356,1
0.8114377,1
0.11461401,0
0.31542784,0
0.6941174,1
0.32477114,1
0.14323391,0
0.7911985,1
0.3403969,0
0.82693475,1
0.519511,0
0.74496114,1
0.17492217,0
0.695307,1
0.0442173,0
0.057531588,0
0.7305772,1
0.7899414,1
0.6772084,1
0.811663,1
0.77208304,1
0.81118524,1
0.33121866,0
0.791611,1
0.16084759,0
0.49980408,0
0.81797147,1
0.70205826,1
0.34949693,0
0.094134755,0
0.7176726,1
0.51860887,1
0.21062788,0
0.43941092,1
0.76097983,1
0.65714824,0
0.753555,1
0.4696457,1
0.68647116,1
0.7678193,1
0.20491399,0
0.6474055,1
0.844846,1
0.39075238,0
0.36351943,1
0.45569712,1
0.58969456,0
0.75996226,1
0.23554698,0
0.2134095,0
0.7878105,1
0.7007947,1
0.72476226,1
0.7430035,1
0.35645038,0
0.7668867,1
0.27536854,0
0.06991351,0
0.37668887,0
0.7876936,1
0.28435966,0
0.78476495,1
0.7831116,1
0.84571326,1
0.22353107,0
0.57796454,1
0.7477595,1
0.12420809,0
0.3563158,0
0.57622933,1
0.2534698,0
0.54811454,1
0.6554272,1
0.5414263,1
0.25517341,0
0.7717429,1
0.7894268,1
0.695192,0
0.28687832,0
0.28378463,0
0.30451444,0
0.7521521,1
0.18800315,0
0.40391672,0
0.73427194,1
0.7157572,1
0.597201,1
0.5819844,1
0.3688481,0
0.28850403,0
0.3059733,0
0.28660834,0
0.7072798,1
0.5218158,0
0.43212503,0
0.7204821,1
0.2973658,0
0.4521919,0
0.7339797,1
0.25267306,0
0.6294029,1
0.69492257,1
0.77572775,1
0.7778487,1
0.1781251,0
0.200423,0
0.741559,1
0.1539236,0
0.75162494,1
0.27392948,0
0.38434154,1
0.70098495,0
0.74887383,1
0.4262242,1
0.41983464,0
0.13102056,0
0.12343656,0
0.19644454,0
0.5995144,1
0.1176243,0
0.2732707,0
0.2151738,0
0.2834919,1
0.3656813,1
0.66334283,1
0.734844,1
0.7421571,1
0.476167,1
0.70216906,1
0.3263491,0
0.26671675,0
0.8462158,1
0.7538512,1
0.29168445,0
0.42820054,0
0.756323,1
0.6034128,1
0.31209427,0
0.6427513,1
0.81032807,1
0.44186804,1
0.67836916,1
0.7392097,1
0.050789695,0
0.28729078,0
0.09474894,0
0.23789565,0
0.6766614,1
0.622619,1
0.11047887,0
0.56130546,1
0.74183226,1
0.78792644,1
0.7583548,1
0.72958785,1
0.63394904,1
0.1415204,0
0.73428655,1
0.9065071,1
0.19788054,0
0.33558893,0
0.84639525,1
0.63426304,1
0.75293946,1
0.366076,0
0.106332526,0
0.27904123,0
0.1830454,0
0.042721406,0
0.74530184,1
0.114202216,0
0.06728892,0
0.7852832,1
0.6860103,1
0.711834,1
0.33535033,0
0.8319524,1
0.69860363,0
0.33401328,0
0.640308,1
0.72971106,1
0.7504709,1
0.20015109,0
0.28783718,0
0.03883915,0
0.3045452,0
0.048730407,0
0.3890348,0
0.15216842,0
0.7237016,1
0.5404353,0
0.41865492,0
0.6140495,1
0.5238418,0
0.28965697,0
0.7931373,1
0.38213772,0
0.11657531,0
0.7955025,1
0.30130115,0
0.18356274,0
0.38359237,0
0.2005339,0
0.6417191,1
0.69388115,1
0.6265074,1
0.39526805,0
0.64612734,1
0.65574574,1
0.20674749,0
0.6954266,1
0.112275414,0
0.5733783,1
0.34891242,0
0.8189822,1
0.7453886,1
0.33912775,0
0.33176976,0
0.61136925,1
0.2538223,0
0.54639524,1
0.21667862,0
0.7850994,1
0.4924086,1
0.06339258,0
0.6592372,1
0.82715696,1
0.1641906,0
0.8251277,1
0.7163216,1
0.70573056,0
0.3606374,0
0.78887504,1
0.77776307,1
0.67851424,1
0.7610961,1
0.62323964,1
0.7599341,1
0.6228219,1
0.28802222,0
0.6303866,0
0.71054924,1
0.45354387,0
0.3853795,1
0.3955847,0
0.52246225,0
0.75682056,1
0.700392,1
0.5954453,1
0.22795133,0
0.75268793,1
0.81821233,1
0.21434455,0
0.6892768,1
0.5498478,1
0.77994263,1
0.24809541,0
0.70493525,1
0.7163602,1
0.43713495,1
0.80382144,1
0.60297227,0
0.7166168,1
0.7010617,1
0.35016274,1
0.73965573,1
0.46353853,1
0.3563686,0
0.67151296,1
0.54068077,0
0.7011875,1
0.6984196,1
0.8907059,1
0.79541254,1
0.80470884,1
0.6172097,1
0.3782412,1
0.21628919,0
0.7445806,1
0.054982413,0
0.05799438,0
0.051314168,0
0.70083666,1
0.48672116,0
0.682204,1
0.067198195,0
0.72557914,1
0.77732015,1
0.46110675,0
0.32411486,0
0.1191477,0
0.36875805,1
0.22109088,0
0.1758959,0
0.78834176,1
0.7910938,1
0.46232417,0
0.71814024,1
0.4688121,0
0.30331755,0
0.7549871,1
0.7454866,1
0.3757475,1
0.21563123,0
0.18600564,0
0.6603478,1
0.7951775,1
0.7620524,1
0.6912653,1
0.475485,0
0.73440576,1
0.5409343,0
0.5499486,1
0.7584607,1
0.37600556,0
0.7262924,1
0.16257542,0
0.75385123,1
0.70157623,1
0.7970379,1
0.23250765,0
0.7155732,1
0.20180582,0
0.5953282,1
0.72334564,1
0.39557725,0
0.43152103,0
0.27182454,0
0.20569159,0
0.08187224,0
0.16557728,0
0.763118,1
0.82582694,1
0.8805014,1
0.34756655,0
0.7645882,1
0.68647075,1
0.41918626,0
0.43318957,0
0.27610046,0
0.42644522,0
0.44825965,1
0.73089635,1
0.32878563,0
0.71491647,1
0.52826035,1
0.5822748,0
0.7318772,1
0.6156655,1
0.53179294,0
0.4055264,0
0.702906,1
0.124902695,0
0.7109316,1
0.7442089,1
0.38335958,0
0.78109986,1
0.80839026,1
0.58418024,1
0.77965087,1
0.3306841,0
0.77988243,1
0.7837425,1
0.47583765,0
0.36000007,0
0.84541935,1
0.38162798,0
0.7230448,1
0.15024295,0
0.8319447,1
0.30074182,0
0.7272656,1
0.4168702,0
0.45636517,0
0.38758793,1
0.82984954,1
0.09998976,0
0.32727984,0
0.76315176,1
0.1524613,0
0.14467727,0
0.77810603,1
0.28352606,0
0.6034026,1
0.12955964,0
0.7535272,1
0.16643575,0
0.27120024,0
0.39679554,0
0.28911036,0
0.22885063,1
0.78576964,1
0.7660018,1
0.30780876,0
0.598109,0
0.72906053,1
0.34213597,0
0.7636566,1
0.6868422,1
0.78366995,1
0.48312292,0
0.42126805,0
0.63045025,1
0.40985313,0
0.8128886,1
0.6292986,1
0.7030394,1
0.5923854,0
0.23903215,0
0.41061047,0
0.35062546,0
0.73109585,1
0.2633341,0
0.8081455,1
0.7280568,1
0.3458954,1
0.18703778,0
0.30287322,0
0.75857747,1
0.46096775,0
0.36606553,0
0.5675899,1
0.09141271,0
0.63778245,1
0.39748555,0
0.2550538,0
0.81116676,1
0.22737576,0
0.75639254,1
0.7708136,1
0.7747053,1
0.5846176,0
0.5073755,1
0.72703224,1
0.23090029,0
0.28796068,0
0.7697909,1
0.5430695,1
0.057664588,0
0.17646082,0
0.89352405,1
0.22348936,0
0.89807713,1
0.8403161,1
0.78352875,1
0.20733508,0
0.5007299,0
0.28518388,0
0.41029042,0
0.081370436,0
0.79634535,1
0.06963337,0
0.77992845,1
0.7475779,1
0.7520875,1
0.7364319,1
0.6195863,1
0.34925222,0
0.6850258,1
0.86348754,1
0.32986805,0
0.7751754,1
0.5758144,1
0.6674882,1
0.4291549,1
0.54083794,0
0.32985455,0
0.5323815,1
0.09263492,0
0.72593415,1
0.41912574,0
0.40391412,0
0.66985524,1
0.057083167,0
0.8034067,1
0.36702728,0
0.7236109,1
0.15063466,0
0.70215,1
0.8174704,1
0.6724659,1
0.38165346,0
0.28269994,0
0.3378814,0
0.24043922,0
0.18862654,0
0.6636717,1
0.40383482,0
0.6147894,1
0.25880808,0
0.25529695,0
0.46717444,0
0.117609434,0
0.36872363,1
0.6722615,1
0.43071514,0
0.35403192,0
0.40264866,0
0.30475104,0
0.6916503,1
0.68880856,1
0.687424,1
0.33783835,0
0.7937496,1
0.1785497,0
0.13506171,0
0.68551886,1
0.11006361,0
0.5578266,0
0.79927087,1
0.722611,1
0.78442234,1
0.8291036,1
0.35767576,0
0.10391646,0
0.7562788,1
0.7657447,1
0.40390244,1
0.76589036,1
0.15492192,0
0.5906395,1
0.16849858,0
0.46372864,0
0.7640687,1
0.71152186,1
0.36754104,0
0.59561425,1
0.6664267,0
0.57337296,1
0.321463,0
0.698989,1
0.71696687,1
0.7182821,1
0.7714417,1
0.75213724,1
0.70910704,1
0.7118863,1
0.6782305,0
0.5386822,1
0.2775565,0
0.699286,1
0.18548673,0
0.107664466,0
0.19758815,0
0.72249913,1
0.608525,1
0.6326571,1
0.736055,1
0.33690593,0
0.80164444,1
0.2182728,0
0.27888566,1
0.683827,0
0.30743203,0
0.22858031,0
0.39616248,0
0.35945705,0
0.64479125,1
0.17507137,0
0.3157978,0
0.26461318,0
0.30452842,0
0.22853036,0
0.6428481,1
0.53472245,1
0.3592832,0
0.64721453,1
0.5822557,1
0.39428842,0
0.75311255,1
0.6551967,1
0.85378176,1
0.78187716,1
0.7776483,1
0.746251,1
0.6684135,1
0.41899207,0
0.22681275,0
0.404594,1
0.12946464,0
0.17985569,0
0.77061534,1
0.30711704,0
0.28517622,0
0.4750337,1
0.29099026,0
0.09609402,0
0.69267184,1
0.7853949,1
0.23539148,0
0.5169183,1
0.69008243,1
0.70238054,1
0.7926016,1
0.59529203,1
0.2486966,0
0.28459415,0
0.7721087,1
0.41880015,1
0.7585887,1
0.5650399,1
0.36282074,0
0.75780505,1
0.34305826,0
0.40907872,0
0.7382719,1
0.7182838,1
0.419394,0
0.75132954,1
0.22256792,0
0.73900545,1
0.437484,0
0.2937795,0
0.81346697,1
0.6922691,1
0.3942161,0
0.52356195,0
0.2759133,0
0.42614847,0
0.6044444,1
0.07508746,0
0.26444468,0
0.34630173,0
0.29917565,0
0.414116,1
0.28392068,0
0.28348815,0
0.39831868,0
0.80008924,1
0.7147896,1
0.128441,0
0.41900688,1
0.520043,0
0.18742177,0
0.4227859,0
0.78817815,1
0.38464966,1
0.17481227,0
0.40361175,0
0.11112903,0
0.6618422,1
0.4248773,1
0.5038689,1
0.62137955,0
0.3174366,0
0.37958327,0
0.3899987,0
0.71418345,1
0.37197524,0
0.30475676,0
0.7644076,1
0.802345,1
0.60775566,1
0.8298423,1
0.81264347,1
0.6559836,1
0.78456026,1
0.77870667,1
0.2609013,0
0.718215,1
0.35609084,1
0.54835093,1
0.68162227,1
0.64192516,1
0.623284,1
0.40139997,0
0.68813425,0
0.74714166,1
0.8104787,1
0.6824032,1
0.70239305,1
0.6846266,1
0.25319582,0
0.7838157,1
0.26661938,1
0.8039716,1
0.59114337,0
0.80989456,1
0.5188758,1
0.7328545,1
0.772604,1
0.7340208,1
0.54068303,1
0.46132147,0
0.14708874,0
0.1327735,0
0.4559338,0
0.32142037,0
0.37573418,0
0.20151639,0
0.39414808,0
0.42164606,1
0.09298086,0
0.5769776,1
0.5855917,1
0.67170906,1
0.6211299,1
0.6370008,0
0.7621544,1
0.81621796,1
0.75786006,1
0.70813084,0
0.27733642,0
0.40142405,0
0.7942557,1
0.80794865,1
0.7844605,1
0.82611996,1
0.17925408,0
0.6456866,1
0.5255656,1
0.14812976,0
0.8059815,1
0.16173004,0
0.08563803,0
0.13721618,0
0.22052027,0
0.064741015,0
0.34452555,0
0.84881485,1
0.42195892,0
0.4620493,0
0.7706038,1
0.6125449,1
0.7268019,1
0.79653716,1
0.6165991,1
0.64136803,1
0.6334671,1
0.24698429,0
0.7866076,1
0.14101231,0
0.23681083,0
0.08190949,0
0.39193302,0
0.20220485,0
0.049053572,0
0.8275114,1
0.4197242,0
0.24506384,0
0.7631071,1
0.02928225,0
0.4039445,0
0.36314797,0
0.4134999,0
0.82026744,1
0.14240141,0
0.7810396,1
0.22134554,0
0.11951883,0
0.14262664,0
0.16764599,0
0.24628715,0
0.7728406,1
0.42506698,0
0.66780883,1
0.7958066,1
0.3567176,0
0.45013368,0
0.29130042,0
0.63963854,1
0.8098715,1
0.44010288,0
0.82698184,1
0.73545,1
0.20720392,0
0.72660595,1
0.7244032,1
0.3095949,0
0.4921008,0
0.47238052,1
0.14385642,0
0.12892066,0
0.7868042,1
0.67717266,1
0.17832047,0
0.18159854,0
0.12381902,0
0.6295069,1
0.42546794,0
0.5736445,1
0.31806073,0
0.4679172,1
0.5491866,1
0.37905496,0
0.35409757,0
0.44613573,0
0.7391815,1
0.65274274,1
0.80823255,1
0.24983922,0
0.60634536,1
0.26619622,0
0.37594256,1
0.67981625,1
0.17938787,0
0.43059045,1
0.3353558,0
0.65994203,1
0.5422914,0
0.10584534,0
0.3590381,0
0.83112186,1
0.8255522,1
0.8271059,1
0.76726925,1
0.6661446,1
0.764465,0
0.66307586,1
0.07518206,0
0.63260365,1
0.16115879,0
0.10092415,0
0.13619132,0
0.31452218,0
0.82187414,1
0.83939207,1
0.7758082,1
0.16037886,0
0.41777995,0
0.15680735,0
0.14383812,0
0.85429335,1
0.8492894,1
0.36863822,0
0.2885924,0
0.70042133,1
0.550498,1
0.6545981,1
0.7968392,1
0.44174954,0
0.48183185,0
0.736863,1
0.7302685,1
0.7144367,1
0.12861234,0
0.48928535,1
0.321954,0
0.51449466,0
0.61245346,1
0.82616717,1
0.2782714,0
0.18653013,0
0.16959201,0
0.20228262,0
0.48591024,1
0.7662635,1
0.64715993,1
0.3652826,0
0.47013146,1
0.7361895,1
0.28062138,0
0.31100968,0
0.4698152,1
0.34362832,0
0.2315172,0
0.8337729,1
0.13415815,0
0.11500598,0
0.23128198,0
0.18649688,0
0.35209933,0
0.5988606,1
0.25180984,0
0.61913246,1
0.7119615,1
0.70114255,1
0.4068957,0
0.69349337,1
0.19144417,0
0.85150766,1
0.3493452,0
0.280423,0
0.5677606,1
0.75573045,1
0.19406962,0
0.76569813,1
0.21848862,0
0.513294,1
0.7887373,1
0.41058022,0
0.82212013,1
0.8005902,1
0.714821,1
0.18960401,0
0.08876792,0
0.40908054,0
0.44028786,1
0.07936622,0
0.42975622,0
0.37970275,1
0.69013214,1
0.5143374,1
0.79764557,1
0.24303865,0
0.7117039,1
0.30318475,0
0.78222305,1
0.37100676,0
0.34016028,0
0.25041756,1
0.26662052,0
0.47067875,1
0.087419905,0
0.6405133,1
0.8959404,1
0.49260265,1
0.16951391,0
0.69649816,1
0.46770212,1
0.38375613,0
0.71976435,1
0.051382177,0
0.23465884,0
0.28819895,0
0.8073627,1
0.19808204,0
0.38902146,0
0.6761869,1
0.37686756,0
0.53323716,1
0.22039586,0
0.48199204,0
0.13381793,0
0.8259688,1
0.19068928,0
0.8589033,1
0.6679778,1
0.78319484,1
0.40771982,0
0.5447931,1
0.2584654,0
0.7149905,1
0.701558,1
0.2466673,0
0.063977666,0
0.23234695,0
0.8327914,1
0.14325699,0
0.12218691,0
0.24980886,0
0.42814532,1
0.15120912,0
0.29208514,0
0.7770831,1
0.4623993,1
0.7604832,1
0.18778697,0
0.2072144,0
0.4598758,0
0.7016701,1
0.26464143,0
0.83406734,1
0.522987,1
0.45868286,1
0.51929134,0
0.362386,0
0.8143238,1
0.7332221,1
0.3006881,0
0.42069358,0
0.68298674,1
0.6460473,1
0.19351819,0
0.82652557,1
0.7310748,1
0.77386427,1
0.18292531,0
0.4432694,1
0.4107555,0
0.53925073,0
0.41068223,1
0.81856495,1
0.23349743,0
0.6992022,1
0.71399236,1
0.6702292,1
0.7945162,1
0.6714908,1
0.41542095,0
0.7155684,1
0.72644067,1
0.3828699,0
0.3066749,0
0.6648654,1
0.35591182,0
0.6118678,1
0.37020728,1
0.34065166,0
0.21503235,0
0.7491062,1
0.19766507,0
0.18386072,0
0.6828551,1
0.78140503,1
0.25597587,0
0.26143494,0
0.5754574,1
0.7339605,1
0.83094233,1
0.7898401,1
0.6785624,1
0.722642,1
0.26700613,0
0.7410444,1
0.5036192,1
0.79402065,1
0.39390925,0
0.22187887,0
0.8216893,1
0.5899004,1
0.18765137,0
0.35771427,0
0.81187326,1
0.67309254,1
0.39541438,0
0.60267043,1
0.57909995,0
0.10436101,0
0.08828557,0
0.8468245,1
0.4127383,0
0.7043841,1
0.7878703,1
0.27702907,0
0.06512219,0
0.7674638,1
0.7147915,1
0.6182711,0
0.5520196,1
0.11459423,0
0.094266206,0
0.6887129,1
0.6917907,1
0.74820477,1
0.11220151,0
0.20693858,0
0.83057684,1
0.8047605,1
0.31025726,1
0.78914446,1
0.5366744,1
0.65529466,0
0.58560705,1
0.6105402,1
0.73956364,1
0.31162184,0
0.6528734,1
0.86795545,1
0.78149176,1
0.42854336,0
0.23950818,0
0.30691537,1
0.73310614,1
0.74597144,1
0.118397765,0
0.26529434,0
0.75839263,1
0.38445464,0
0.6367941,1
0.043055847,0
0.6559366,1
0.6126498,1
0.4646199,0
0.8067695,1
0.76822233,1
0.6078949,1
0.38690048,0
0.6633184,1
0.79486024,1
0.15378407,0
0.12557672,0
0.35169145,0
0.3848054,1
0.320908,0
0.29075596,0
0.6909535,1
0.7930908,1
0.64932513,1
0.25966516,0
0.25766575,0
0.8350186,1
0.781394,1
0.37257114,0
0.70840704,1
0.23094046,0
0.68601954,1
0.8003113,1
0.67450297,0
0.13927558,0
0.89963955,1
0.3020376,0
0.07944281,0
0.43545386,0
0.46026245,1
0.7177074,1
0.28783774,0
0.77978766,1
0.78563744,1
0.3343979,0
0.4158405,0
0.048495572,0
0.20156994,0
0.7075362,1
0.67003816,1
0.41375947,1
0.084095344,0
0.786585,1
0.26529175,0
0.63406885,1
0.6518271,1
0.7815816,1
0.6412625,1
0.38806593,0
0.7270832,1
0.097455904,0
0.43431723,1
0.09422192,0
0.44402802,1
0.7012672,1
0.7443155,1
0.3868023,0
0.4234752,0
0.38717437,0
0.3265528,0
0.1515435,0
0.7897696,1
0.6773013,1
0.6209707,1
0.48496097,1
0.79170656,1
0.43885058,1
0.59472567,1
0.7320583,1
0.7164141,1
0.56069136,1
0.098143615,0
0.27696863,0
0.8491315,1
0.45280358,1
0.79756826,1
0.32541427,0
0.2837799,0
0.5513846,1
0.31816396,0
0.42068785,0
0.45389006,1
0.77179414,1
0.06773297,0
0.2387434,0
0.4016234,0
0.3522941,0
0.5382748,0
0.035805013,0
0.27059838,0
0.22190578,0
0.7881346,1
0.123824306,0
0.703785,1
0.42293847,0
0.5911213,1
0.22844493,0
0.34090295,0
0.2670078,0
0.15892094,0
0.78587335,1
0.46180722,1
0.75607985,1
0.6755426,1
0.7576535,1
0.6720077,1
0.22866474,0
0.089799106,0
0.1700144,0
0.7658533,1
0.46674475,0
0.67796826,1
0.593781,1
0.74810946,1
0.042963345,0
0.040776487,0
0.7165884,1
0.13418107,0
0.24562544,0
0.4373831,0
0.769675,1
0.67646986,1
0.05855097,0
0.7826583,1
0.057098094,0
0.63927436,1
0.7486049,1
0.294107,0
0.24320562,0
0.39835715,0
0.5159284,0
0.27518186,0
0.22689386,0
0.66834867,1
0.7524941,1
0.44361508,0
0.5529534,0
0.63792384,1
0.027840307,0
0.7539033,1
0.74074715,1
0.739025,0
0.7832706,1
0.20543076,0
0.13976143,0
0.43267018,1
0.48030132,1
0.6108117,1
0.12660484,0
0.89519244,1
0.67491484,1
0.8000508,1
0.30294704,0
0.39257073,0
0.7819241,1
0.79370326,1
0.6460913,1
0.31359005,0
0.13738374,0
0.03908642,0
0.7504443,1
0.7388791,1
0.3767387,0
0.52997637,1
0.7256793,1
0.7954663,1
0.6397685,1
0.17165984,0
0.32537225,0
0.084108554,0
0.8323463,1
0.29405937,0
0.74465716,1
0.13811415,0
0.450306,1
0.7576867,1
0.09172215,0
0.056978088,0
0.47083884,0
0.19645992,0
0.7979255,1
0.17468368,0
0.24786714,0
0.77289045,1
0.44967535,1
0.52117157,1
0.7486247,1
0.7473979,1
0.71566474,1
0.40281844,0
0.38640928,0
0.30431646,0
0.44588643,1
0.6010566,1
0.6885972,1
0.3114076,0
0.6631484,1
0.6599896,1
0.8501062,1
0.57189375,0
0.029417092,0
0.6804027,1
0.09225843,0
0.08157734,0
0.19459166,0
0.2882618,1
0.80330825,1
0.5329124,0
0.5690796,1
0.7440556,1
0.09227129,0
0.08678143,0
0.65264434,1
0.24350238,0
0.798284,1
0.78030396,1
0.44993228,1
0.117491424,0
0.6829321,1
0.11516758,0
0.43133044,0
0.5202867,0
0.17466426,0
0.73213375,1
0.36566752,0
0.7904054,1
0.7335642,1
0.81021523,1
0.39666253,0
0.6593859,1
0.40311608,0
0.72968656,1
0.42082506,0
0.38940042,0
0.38050428,0
0.39958662,0
0.39400357,0
0.26185945,0
0.68455756,1
0.72446656,1
0.4414841,1
0.13766246,0
0.43239743,1
0.5086781,1
0.7249092,1
0.43286368,1
0.37445435,0
0.40392643,1
0.76436216,1
0.74380016,1
0.79439104,1
0.69576967,1
0.19529311,0
0.39081344,0
0.7686007,1
0.8030136,1
0.70457506,1
0.6118947,1
0.7195163,1
0.24307679,0
0.44167575,0
0.41666204,0
0.5277589,1
0.37618592,0
0.3690205,0
0.6569158,0
0.6804099,1
0.42925328,0
0.6797217,1
0.71667284,1
0.06554895,0
0.3436375,0
0.7481661,1
0.31370658,0
0.19177082,0
0.19706173,0
0.18918136,0
0.6753623,1
0.37803248,0
0.093240164,0
0.81094337,1
0.10222856,0
0.55193865,1
0.697912,1
0.80656266,1
0.7887427,1
0.60126376,1
0.8662292,1
0.20554906,0
0.04578943,0
0.34911054,0
0.85467213,1
0.73871607,1
0.22313134,0
0.519209,1
0.37376526,0
0.80033815,1
0.29769093,0
0.62417316,1
0.7361425,1
0.6441636,1
0.40310848,0
0.7258177,1
0.08236483,0
0.25037426,0
0.37138337,1
0.76146924,1
0.6571522,1
0.792139,1
0.32438853,0
0.23948678,0
0.6861342,1
0.39310038,1
0.38470018,1
0.17298895,0
0.5713351,1
0.7626828,1
0.72903043,1
0.7330729,1
0.43987602,1
0.70322454,1
0.5579347,1
0.3258003,0
0.691717,1
0.22885704,0
0.8270091,1
0.31708717,0
0.21871942,0
0.2981652,0
0.35049477,0
0.39480433,0
0.33499995,0
0.1763494,0
0.1066732,0
0.7219773,1
0.5189246,0
0.19466601,0
0.17904516,0
0.6880458,1
0.084096745,0
0.7073636,1
0.4195082,0
0.12836939,0
0.31163892,1
0.82583976,1
0.5901569,1
0.786926,1
0.5926355,1
0.84933054,1
0.69459397,1
0.33148164,1
0.6932894,1
0.45631498,1
0.7071167,1
0.36633855,1
0.2264872,0
0.6904071,1
0.15652403,0
0.5068387,1
0.26744866,0
0.41584995,0
0.30064994,0
0.35287213,1
0.15038712,0
0.6592083,0
0.42585406,0
0.8264507,1
0.2365865,0
0.09655376,0
0.2995584,0
0.40454954,1
0.74794686,1
0.1520199,0
0.64859784,0
0.3303018,0
0.40699965,0
0.7562867,1
0.6836183,1
0.1794656,0
0.8074919,1
0.7823881,1
0.73125386,1
0.79581094,1
0.614092,1
0.6006588,1
0.31511477,0
0.2577134,0
0.21997716,0
0.18432856,0
0.07159575,0
0.09714411,0
0.5522821,0
0.71848994,1
0.4870266,1
0.5623434,1
0.37443382,1
0.7497783,1
0.28324974,0
0.3262942,0
0.56512463,1
0.16769868,0
0.31882095,0
0.7413502,1
0.40096593,0
0.655277,1
0.76194096,1
0.7653827,1
0.42706323,0
0.29702273,0
0.5530148,1
0.39603683,1
0.16848636,0
0.8096514,1
0.2517844,0
0.09378023,0
0.30873543,0
0.25807866,0
0.6828907,1
0.8520623,1
0.6672009,1
0.41608125,0
0.29912758,0
0.75396097,1
0.11155551,0
0.2130237,0
0.682665,1
0.5640582,1
0.53437614,1
0.7879295,1
0.29604492,0
0.16558619,0
0.7881978,1
0.2667077,0
0.30181777,0
0.5212208,1
0.61415726,1
0.27746964,0
0.26136506,0
0.10458272,0
0.58014715,1
0.71478856,1
0.37173724,0
0.33560944,0
0.22246994,0
0.68093,1
0.50993025,0
0.46461496,1
0.6530105,1
0.31038114,1
0.7736418,1
0.0695923,0
0.06186334,0
0.39162248,1
0.7733407,1
0.5084237,1
0.25305656,0
0.68464947,1
0.7874732,1
0.31714416,0
0.324227,0
0.6686412,1
0.7016539,1
0.120963044,0
0.7712555,1
0.8519544,1
0.68017644,1
0.72860646,0
0.22668882,0
0.28406683,0
0.5807053,1
0.45597637,0
0.8036109,1
0.25792578,0
0.7599361,1
0.3807266,0
0.4791351,0
0.7860968,1
0.76170176,1
0.83140683,1
0.34912398,0
0.6316713,1
0.2829604,0
0.17211914,0
0.6553293,1
0.23903249,0
0.16521434,0
0.34779802,0
0.58271676,1
0.2756243,0
0.34948257,1
0.17229816,0
0.23044902,0
0.7583681,1
0.30853862,0
0.2629279,0
0.75945616,1
0.17010155,0
0.60141885,1
0.15208466,0
0.206133,0
0.5585363,1
0.74893016,1
0.79386747,1
0.6334371,1
0.7374705,1
0.0836357,0
0.7097342,1
0.26362216,0
0.29045078,0
0.36232197,1
0.560961,1
0.28418633,0
0.5339265,1
0.44393238,1
0.099869445,0
0.5235041,1
0.7290955,1
0.42708996,1
0.81533957,1
0.19776313,0
0.6500356,1
0.58384323,1
0.5453173,1
0.11748539,0
0.12689261,0
0.47786486,1
0.36222005,0
0.39363137,0
0.54309106,1
0.64432395,1
0.1572888,0
0.33012664,0
0.42152932,0
0.8837365,1
0.40757644,1
0.15056151,0
0.4982028,1
0.5022325,1
0.060983192,0
0.4278776,1
0.20340762,0
0.51853037,1
0.26150212,0
0.81161755,1
0.5306734,1
0.7459036,1
0.7824748,1
0.70553917,1
0.7890899,1
0.07261231,0
0.70471144,1
0.6783351,1
0.6816425,1
0.4232627,0
0.21506354,0
0.12445643,0
0.59161854,1
0.7659605,1
0.19655654,0
0.20982303,0
0.7919086,1
0.69616604,1
0.07038441,0
0.12675013,0
0.6024946,0
0.67058706,1
0.192669,0
0.40857777,0
0.40749183,1
0.39014602,0
0.50105107,0
0.7115879,1
0.21749851,0
0.79147345,1
0.31887138,0
0.4632845,0
0.8700745,1
0.61043894,1
0.2986144,0
0.28334513,1
0.7935127,1
0.67229587,1
0.726339,0
0.43184823,1
0.13552052,0
0.37407646,0
0.2701256,0
0.51807284,0
0.17888324,0
0.56131077,1
0.24189308,0
0.7649684,1
0.60990906,1
0.13922253,0
0.7159781,1
0.280102,0
0.2233211,0
0.3626585,0
0.4597141,1
0.81886935,1
0.046315674,0
0.4323683,0
0.23737521,0
0.782876,1
0.37180328,0
0.71335006,1
0.72961634,1
0.75694966,1
0.80983055,1
0.3173434,0
0.13418873,0
0.5441717,0
0.7275926,1
0.21903868,0
0.8185043,1
0.70842385,1
0.4770798,1
0.45785248,0
0.7040402,1
0.3731938,0
0.5953413,1
0.47460115,1
0.24954818,0
0.80857897,1
0.459141,1
0.09119844,0
0.8329392,1
0.7980036,1
0.6265261,1
0.7715672,1
0.69676304,1
0.69513905,1
0.7599318,1
0.35174164,0
0.19608401,0
0.36015147,0
0.6917639,1
0.81564164,1
0.65422976,0
