Risk Score,Actual
0.24261223,0
0.6678438,1
0.3436397,0
0.6367461,1
0.5746945,1
0.31112525,0
0.045428928,0
0.6764852,1
0.82714355,1
0.29540813,0
0.38144758,1
0.17075016,0
0.76955104,1
0.7694151,1
0.6864718,1
0.34389812,1
0.7084392,1
0.8479068,1
0.11816472,0
0.48833728,1
0.7783834,1
0.72596955,1
0.6758939,1
0.34574202,0
0.31569824,1
0.70354426,0
0.7614297,1
0.091785446,0
0.70361674,1
0.25913358,0
0.67957646,1
0.24404916,0
0.3049353,0
0.6985878,1
0.23836912,0
0.7387368,1
0.36518884,0
0.6427889,1
0.4695652,0
0.80568826,1
0.704373,0
0.15951101,0
0.84581035,1
0.561823,1
0.07314137,0
0.59127873,0
0.8892265,1
0.6383337,1
0.27320915,0
0.3918324,0
0.45028892,1
0.55645865,1
0.66662836,1
0.46086594,0
0.25225338,0
0.75719273,1
0.31181568,0
0.31218615,0
0.41152054,1
0.59048045,1
0.66679597,1
0.44208696,1
0.47482708,1
0.39597,0
0.21168052,0
0.56724846,0
0.12301022,0
0.060855314,0
0.7730815,1
0.3088248,0
0.37569717,0
0.55752534,1
0.7680799,1
0.4495669,0
0.8713004,1
0.47216207,1
0.8115345,1
0.7944266,1
0.66924226,1
0.42597094,0
0.33701605,0
0.02566393,0
0.7422414,1
0.6520433,1
0.20490634,0
0.6637073,1
0.113252774,0
0.42273226,1
0.15211393,0
0.48660377,0
0.15324387,0
0.10922973,0
0.12400685,0
0.14726841,0
0.6463275,1
0.6491419,0
0.0874409,0
0.29380575,0
0.39691177,0
0.07448454,0
0.6121303,0
0.4549334,1
0.26623607,0
0.6629274,1
0.14953773,0
0.72886807,1
0.7513461,1
0.26948422,0
0.6856106,1
0.7746792,1
0.40668046,0
0.536826,0
0.7012085,1
0.7074276,1
0.80364037,1
0.37848735,0
0.11377407,0
0.8344984,1
0.27633584,0
0.88354063,1
0.24734144,0
0.2082955,0
0.4299427,0
0.08651718,0
0.5952526,0
0.8396718,1
0.28935826,0
0.8191817,1
0.040611606,0
0.33844292,0
0.29637295,0
0.71167403,1
0.6137103,1
0.45431626,1
0.114300594,0
0.865062,1
0.21991976,0
0.55233216,1
0.7900999,1
0.37449268,0
0.75534874,1
0.14851427,0
0.19320013,0
0.03869559,0
0.36037102,1
0.2453355,0
0.19911857,0
0.80549484,1
0.7800704,0
0.72841763,1
0.70851123,1
0.5065464,0
0.28863603,0
0.3940267,0
0.06696242,0
0.6551596,1
0.3069073,0
0.85281867,1
0.8506624,1
0.7530581,1
0.36877292,0
0.81267864,1
0.17283756,0
0.83550894,1
0.102707356,0
0.7904445,1
0.19081824,0
0.22797728,0
0.19511223,0
0.72749233,1
0.7755908,1
0.82224244,1
0.1594043,0
0.79909134,1
0.33166838,0
0.85661125,1
0.5533948,1
0.178289,0
0.78253424,1
0.36018294,0
0.79247224,1
0.07346797,0
0.31986234,0
0.09652118,0
0.4468551,0
0.299588,0
0.34456787,0
0.10153773,0
0.51753294,0
0.21177365,0
0.17165637,0
0.70492053,1
0.053687125,0
0.27676725,0
0.22762334,0
0.765185,1
0.09188515,0
0.45015755,1
0.71379745,1
0.12807417,0
0.75417596,1
0.7750937,1
0.067618616,0
0.65028465,1
0.73701775,1
0.23728634,0
0.81973916,1
0.7573054,1
0.24367295,0
0.44419062,1
0.7352947,1
0.13013749,0
0.57900476,1
0.74952066,1
0.15930718,0
0.2498466,0
0.47616333,1
0.7041976,1
0.66012084,0
0.34320095,0
0.4413757,0
0.35379922,0
0.32218245,0
0.1389028,0
0.46688315,1
0.50031847,1
0.71129966,1
0.0704875,0
0.27417412,0
0.68975955,0
0.22144233,0
0.7920847,1
0.6568136,1
0.79970443,1
0.42050695,0
0.62655497,1
0.6148286,1
0.69417137,1
0.4753757,0
0.7618314,1
0.27938285,0
0.6359141,1
0.36402076,0
0.7338169,1
0.26981717,0
0.23331612,0
0.548656,1
0.29614615,0
0.59589386,1
0.24608533,0
0.105201155,0
0.06310407,0
0.296465,0
0.35170394,0
0.183205,0
0.27759373,0
0.55354035,1
0.7318901,1
0.65251815,0
0.7147032,1
0.5843375,1
0.2911008,0
0.8094462,1
0.7361554,1
0.18965502,0
0.28891906,0
0.26374617,0
0.4841019,0
0.3231991,0
0.7629968,1
0.69415617,0
0.32009727,0
0.80129176,1
0.29361877,0
0.058479257,0
0.8066251,1
0.39616787,0
0.656999,1
0.8091052,1
0.7094884,1
0.8759632,1
0.7130333,1
0.817332,1
0.28830937,0
0.7988765,1
0.52769524,0
0.7471734,1
0.6658916,1
0.5920154,1
0.68081135,1
0.8602136,1
0.7041467,1
0.85526633,1
0.71817935,1
0.78994393,1
0.7146631,1
0.8297221,1
0.078725316,0
0.35890356,0
0.70895636,1
0.31113434,1
0.12337184,0
0.7900107,1
0.30814916,0
0.8070636,1
0.46140045,0
0.7664735,1
0.17475218,0
0.75167716,1
0.04226893,0
0.057665803,0
0.74258053,1
0.7778549,1
0.7065088,1
0.8263909,1
0.75398743,1
0.83213806,1
0.22881779,0
0.8035558,1
0.11882011,0
0.47288796,0
0.74099356,1
0.65380085,1
0.36059958,0
0.11553713,0
0.6791557,1
0.53510875,1
0.18303974,0
0.4732356,1
0.79371,1
0.7062155,0
0.7332437,1
0.57243955,1
0.72635674,1
0.7387916,1
0.16883625,0
0.69796675,1
0.8477119,1
0.3320829,0
0.43503815,1
0.69260615,1
0.4697954,0
0.7062274,1
0.23167071,0
0.18418536,0
0.7990786,1
0.8102529,1
0.75359684,1
0.6948935,1
0.3356216,0
0.72082466,1
0.3541268,0
0.085091665,0
0.3473123,0
0.7630585,1
0.29408276,0
0.74226326,1
0.6952213,1
0.7772442,1
0.24406776,0
0.65978515,1
0.67553335,1
0.13777003,0
0.24549864,0
0.5913445,1
0.2749455,0
0.65344507,1
0.7056643,1
0.6176,1
0.24399789,0
0.8001724,1
0.79354,1
0.5420408,0
0.23816964,0
0.28992882,0
0.24537927,0
0.76252717,1
0.16025673,0
0.36451817,0
0.7429958,1
0.64231926,1
0.68360597,1
0.66783607,1
0.46085253,0
0.33409262,0
0.23747881,0
0.25315624,0
0.6926693,1
0.57402056,0
0.41339102,0
0.6632197,1
0.21307802,0
0.5304974,0
0.6838176,1
0.28442615,0
0.6383833,1
0.69786644,1
0.76487523,1
0.766897,1
0.13480477,0
0.15437427,0
0.70398027,1
0.15027858,0
0.7162368,1
0.22297534,0
0.35417765,1
0.67485666,0
0.71516085,1
0.536844,1
0.39005628,0
0.15226704,0
0.104607,0
0.17680475,0
0.71379244,1
0.12369687,0
0.25589958,0
0.17637987,0
0.18807153,1
0.39248323,1
0.72941965,1
0.746526,1
0.8194449,1
0.43296114,1
0.744866,1
0.36467424,0
0.24669857,0
0.8702415,1
0.69470376,1
0.30451953,0
0.43349004,0
0.7446688,1
0.64361405,1
0.33657566,0
0.68725216,1
0.84324783,1
0.4494335,1
0.64799225,1
0.6856673,1
0.049592573,0
0.32053137,0
0.07728256,0
0.1744611,0
0.5666214,1
0.57275593,1
0.08571384,0
0.68096644,1
0.7965098,1
0.7874464,1
0.7959732,1
0.70615625,1
0.55609703,1
0.19668172,0
0.7779486,1
0.921021,1
0.17702906,0
0.32450634,0
0.8408302,1
0.6394062,1
0.7378844,1
0.34982768,0
0.07507555,0
0.25976202,0
0.20637342,0
0.04130989,0
0.74442303,1
0.10990344,0
0.09417857,0
0.8214614,1
0.5885974,1
0.6912147,1
0.3661533,0
0.8104372,1
0.7317332,0
0.37854373,0
0.5921599,1
0.7772901,1
0.78887206,1
0.18821338,0
0.2925389,0
0.035382725,0
0.3250034,0
0.041846253,0
0.3527266,0
0.22067766,0
0.6600994,1
0.5560294,0
0.37002894,0
0.7093516,1
0.454803,0
0.19932726,0
0.775494,1
0.43362492,0
0.118921295,0
0.80245745,1
0.21250845,0
0.1784839,0
0.3404761,0
0.271509,0
0.5946181,1
0.66998315,1
0.56008023,1
0.49863368,0
0.5624661,1
0.5123022,1
0.17576908,0
0.66928494,1
0.1154478,0
0.67929876,1
0.3387467,0
0.8349165,1
0.74470896,1
0.34056154,0
0.28778607,0
0.6586993,1
0.17250864,0
0.5376988,1
0.17117287,0
0.7750043,1
0.3822939,1
0.10422708,0
0.69676787,1
0.7748661,1
0.14071889,0
0.8117739,1
0.7552628,1
0.62647206,0
0.37506574,0
0.72226846,1
0.7859686,1
0.71795404,1
0.7251604,1
0.620654,1
0.79107994,1
0.68546855,1
0.3094264,0
0.48061278,0
0.7249098,1
0.69116306,0
0.41751882,1
0.43084008,0
0.5809035,0
0.70954394,1
0.743471,1
0.5878744,1
0.10395631,0
0.8057341,1
0.72147423,1
0.13282098,0
0.67735815,1
0.6700088,1
0.8069775,1
0.2023884,0
0.6185553,1
0.74123204,1
0.38184515,1
0.7737001,1
0.48481333,0
0.7309183,1
0.75006294,1
0.39799362,1
0.71783316,1
0.37765792,1
0.32410064,0
0.7339498,1
0.5918373,0
0.6223475,1
0.7751903,1
0.9291308,1
0.74226,1
0.7695316,1
0.6899487,1
0.40237194,1
0.21621221,0
0.74059635,1
0.04663594,0
0.05683128,0
0.048133027,0
0.7195996,1
0.4726263,0
0.6865514,1
0.053655248,0
0.76488054,1
0.8060933,1
0.4129258,0
0.27283642,0
0.17793709,0
0.29517874,1
0.1341143,0
0.16141234,0
0.8094149,1
0.79840827,1
0.50290096,0
0.6900078,1
0.43762016,0
0.30914718,0
0.7993515,1
0.73278546,1
0.3725928,1
0.17222586,0
0.13797377,0
0.732396,1
0.7849177,1
0.81838715,1
0.5978976,1
0.46561408,0
0.70278645,1
0.445168,0
0.48952454,1
0.7251333,1
0.4056135,0
0.7180903,1
0.10768772,0
0.74304533,1
0.7248254,1
0.7759265,1
0.166742,0
0.7567915,1
0.21954119,0
0.6482667,1
0.79057324,1
0.40294778,0
0.641827,0
0.30594987,0
0.18616392,0
0.08190553,0
0.19040497,0
0.7391601,1
0.8508408,1
0.7886747,1
0.36214355,0
0.73937833,1
0.7322145,1
0.42002293,0
0.40353006,0
0.2585841,0
0.48763448,0
0.49892232,1
0.7677311,1
0.28361252,0
0.71970713,1
0.7315575,1
0.49834052,0
0.811915,1
0.55097044,1
0.44316888,0
0.38604853,0
0.51944923,1
0.113016196,0
0.72870517,1
0.72958875,1
0.3491776,0
0.685185,1
0.7611259,1
0.6574296,1
0.7786498,1
0.33000216,0
0.70508003,1
0.7563308,1
0.4354557,0
0.35052747,0
0.87208104,1
0.32741052,0
0.75738657,1
0.19023402,0
0.83270097,1
0.29820988,0
0.7398889,1
0.33541194,0
0.55085874,0
0.34169373,1
0.7971818,1
0.09109963,0
0.2993011,0
0.73889005,1
0.15177931,0
0.14158322,0
0.76484454,1
0.21528466,0
0.60266995,1
0.1437051,0
0.69331205,1
0.22042705,0
0.23317233,0
0.3076073,0
0.2711604,0
0.22186838,1
0.7818818,1
0.7302903,1
0.3289887,0
0.4426889,0
0.7017111,1
0.37461644,0
0.7857105,1
0.6730659,1
0.7736585,1
0.55708534,0
0.43825328,0
0.4947077,1
0.38325793,0
0.8228437,1
0.59865856,1
0.74103326,1
0.53843784,0
0.19691783,0
0.4607932,0
0.2759516,0
0.7059268,1
0.27616006,0
0.7943133,1
0.75204253,1
0.49869728,1
0.20528968,0
0.19226107,0
0.67653036,1
0.43467343,0
0.41385564,0
0.6872349,1
0.13301936,0
0.5243842,1
0.35312092,0
0.22451594,0
0.8217221,1
0.24175413,0
0.7280762,1
0.7879814,1
0.74962807,1
0.55792785,0
0.4847364,1
0.7607483,1
0.16985199,0
0.20951217,0
0.7212594,1
0.6650828,1
0.059940897,0
0.16463749,0
0.87964904,1
0.22267921,0
0.9035118,1
0.8068744,1
0.8181623,1
0.18413644,0
0.56771326,0
0.3223657,0
0.38564688,0
0.08002215,0
0.8216722,1
0.08326666,0
0.7837788,1
0.68544275,1
0.7476909,1
0.66044104,1
0.6336689,1
0.29074004,0
0.67948616,1
0.88318604,1
0.3486474,0
0.8216346,1
0.54348475,1
0.6463188,1
0.46612433,1
0.47662932,0
0.33194113,0
0.49197137,1
0.07963029,0
0.7306503,1
0.4414727,0
0.4185713,0
0.7088801,1
0.040633626,0
0.8178746,1
0.31636402,0
0.7438388,1
0.11645287,0
0.7027918,1
0.85594654,1
0.6285754,1
0.33023795,0
0.2553911,0
0.29263875,0
0.13266759,0
0.21315397,0
0.68253624,1
0.42680344,0
0.6691214,1
0.16714394,0
0.26092944,0
0.4568296,0
0.14249603,0
0.29068828,1
0.67622685,1
0.42893085,0
0.3092142,0
0.4620945,0
0.24783778,0
0.68349653,1
0.6905692,1
0.70609254,1
0.36134145,0
0.798532,1
0.2111116,0
0.11893208,0
0.70477456,1
0.098733924,0
0.5178803,0
0.7728011,1
0.6932919,1
0.7501592,1
0.81971693,1
0.33694676,0
0.15526098,0
0.74553275,1
0.7290921,1
0.36134028,1
0.74409646,1
0.21581264,0
0.771427,1
0.09501395,0
0.44645855,0
0.7775802,1
0.6354201,1
0.42152673,0
0.6365057,1
0.6461838,0
0.6703367,1
0.2815331,0
0.69264513,1
0.7632379,1
0.7018448,1
0.7756231,1
0.70702267,1
0.69564366,1
0.65105426,1
0.6418878,0
0.4796718,1
0.2918206,0
0.7448487,1
0.14020962,0
0.07353851,0
0.17301725,0
0.7528194,1
0.65426326,1
0.70265925,1
0.73865837,1
0.3318167,0
0.7724029,1
0.19767888,0
0.25320095,1
0.66960037,0
0.3273815,0
0.29078197,0
0.39538693,0
0.34705773,0
0.6576226,1
0.26052213,0
0.35602573,0
0.24321665,0
0.3462715,0
0.22333063,0
0.6358348,1
0.4770028,1
0.3812244,0
0.63797504,1
0.5150081,1
0.36650336,0
0.67462444,1
0.63804436,1
0.8258188,1
0.7217516,1
0.7968472,1
0.74069166,1
0.6688076,1
0.39732957,0
0.14603604,0
0.39697793,1
0.09142538,0
0.24879797,0
0.71819705,1
0.2836886,0
0.21278073,0
0.55297965,1
0.25362688,0
0.085253306,0
0.7094432,1
0.7687861,1
0.2485649,0
0.49864015,1
0.6920547,1
0.6947256,1
0.7360559,1
0.650331,1
0.24092035,0
0.3056182,0
0.74384344,1
0.4075792,1
0.7524957,1
0.7197607,1
0.35340524,0
0.72964436,1
0.30296463,0
0.45008677,0
0.72889435,1
0.7290794,1
0.40546447,0
0.73885196,1
0.20600836,0
0.7638371,1
0.6227832,0
0.27748603,0
0.8410769,1
0.5892606,1
0.4184374,0
0.5113833,0
0.21010098,0
0.39729312,0
0.5920075,1
0.06934854,0
0.20840453,0
0.30094668,0
0.2971757,0
0.5289171,1
0.29161504,0
0.22732253,0
0.35667923,0
0.7740242,1
0.71679777,1
0.12809637,0
0.45120046,1
0.49674574,0
0.21071307,0
0.47637436,0
0.7753103,1
0.4186403,1
0.15907577,0
0.48269552,0
0.11001526,0
0.5980238,1
0.32652777,1
0.63826835,1
0.5253483,0
0.26837215,0
0.37252054,0
0.39525127,0
0.6719444,1
0.39742047,0
0.2578721,0
0.78882396,1
0.8102703,1
0.64513946,1
0.7305771,1
0.80145943,1
0.74124396,1
0.7788665,1
0.787796,1
0.19403574,0
0.79684806,1
0.3124019,1
0.6705581,1
0.72437525,1
0.7621206,1
0.70305383,1
0.32886177,0
0.6711819,0
0.80964047,1
0.74880743,1
0.76498157,1
0.71499044,1
0.6848234,1
0.3450984,0
0.7966776,1
0.23657082,1
0.7953702,1
0.4935372,0
0.7053367,1
0.68876874,1
0.7681371,1
0.85549533,1
0.82229006,1
0.64533675,1
0.49471602,0
0.10698715,0
0.11232263,0
0.5311948,0
0.3115473,0
0.32274103,0
0.18305501,0
0.39661667,0
0.43990812,1
0.09588079,0
0.5606261,1
0.66614103,1
0.6544702,1
0.652959,1
0.48469028,0
0.78389704,1
0.8559348,1
0.7695551,1
0.7470223,0
0.2866736,0
0.4003163,0
0.7151214,1
0.73121077,1
0.77725756,1
0.69846535,1
0.20026742,0
0.6358315,1
0.59766424,1
0.17938279,0
0.7437502,1
0.13023879,0
0.06469446,0
0.17155617,0
0.1861439,0
0.06604901,0
0.38945478,0
0.81359553,1
0.53070354,0
0.49073738,0
0.7137958,1
0.6532117,1
0.76238585,1
0.82999617,1
0.6940067,1
0.5349525,1
0.5033914,1
0.21448609,0
0.73022246,1
0.11782403,0
0.18978141,0
0.06587695,0
0.44982803,0
0.20948382,0
0.044102855,0
0.81779826,1
0.37748298,0
0.29141462,0
0.72502375,1
0.029436601,0
0.39562273,0
0.28716922,0
0.4678001,0
0.8100258,1
0.10832908,0
0.81932366,1
0.21789612,0
0.13604257,0
0.1164994,0
0.1263857,0
0.22191289,0
0.7439029,1
0.4466349,0
0.65175503,1
0.79861987,1
0.41381827,0
0.5421053,0
0.30505258,0
0.7561357,1
0.839848,1
0.4960309,0
0.83940494,1
0.8128606,1
0.16147488,0
0.7594233,1
0.7375661,1
0.35145593,0
0.4601148,0
0.39452198,1
0.10518987,0
0.14367494,0
0.8064469,1
0.65103483,1
0.12603876,0
0.12954688,0
0.1143806,0
0.6946955,1
0.36049333,0
0.6165781,1
0.3121091,0
0.49374783,1
0.5662123,1
0.42350653,0
0.37228668,0
0.381309,0
0.63090897,1
0.63380444,1
0.83109355,1
0.21809758,0
0.681128,1
0.19964164,0
0.35239822,1
0.7176753,1
0.14244862,0
0.47242212,1
0.36251527,0
0.6554587,1
0.64075553,0
0.093169585,0
0.35552883,0
0.8466022,1
0.83714,1
0.85319793,1
0.774081,1
0.6683352,1
0.7593825,0
0.67722106,1
0.06838855,0
0.5738934,1
0.20138554,0
0.10795544,0
0.1852388,0
0.27989978,0
0.83035773,1
0.8557899,1
0.73265195,1
0.17120948,0
0.55148363,0
0.17159438,0
0.11907291,0
0.86300594,1
0.837857,1
0.35267857,0
0.37405673,0
0.7278307,1
0.6370038,1
0.6590787,1
0.83484197,1
0.39452532,0
0.64500767,0
0.71548885,1
0.6742351,1
0.7766038,1
0.13209823,0
0.450371,1
0.27808478,0
0.58292925,0
0.704375,1
0.8328642,1
0.23372284,0
0.20353052,0
0.14584532,0
0.18311316,0
0.40040874,1
0.7416605,1
0.59756196,1
0.38229617,0
0.55966985,1
0.67212605,1
0.20086683,0
0.30667576,0
0.46628597,1
0.24782002,0
0.17455302,0
0.8023294,1
0.15174446,0
0.08592343,0
0.25105423,0
0.16351119,0
0.3584997,0
0.65064466,1
0.23812947,0
0.64267457,1
0.6176342,1
0.6779275,1
0.45692995,0
0.51146066,1
0.1597582,0
0.8613775,1
0.40124184,0
0.22857551,0
0.71259034,1
0.7627803,1
0.13670804,0
0.7912704,1
0.1860524,0
0.42131335,1
0.7823481,1
0.48630315,0
0.78172886,1
0.8562271,1
0.78911835,1
0.19860037,0
0.085256964,0
0.44929275,0
0.40342352,1
0.08436101,0
0.54773635,0
0.35510373,1
0.6662185,1
0.57809156,1
0.778057,1
0.24591324,0
0.6818099,1
0.29883635,0
0.7766525,1
0.4230682,0
0.38951686,0
0.28078398,1
0.19220065,0
0.6245687,1
0.10489466,0
0.59896755,1
0.8813548,1
0.46478432,1
0.19433822,0
0.7325065,1
0.62410164,1
0.32013145,0
0.7517841,1
0.05486727,0
0.18749465,0
0.3234157,0
0.7519659,1
0.23939818,0
0.3967403,0
0.71807706,1
0.34035906,0
0.642416,1
0.30894375,0
0.44962826,0
0.096252464,0
0.8479534,1
0.2590482,0
0.8994447,1
0.6946208,1
0.7912119,1
0.42559624,0
0.45776084,1
0.2457142,0
0.75634205,1
0.671252,1
0.2556681,0
0.075821176,0
0.17611429,0
0.84806114,1
0.11602191,0
0.15725745,0
0.22029386,0
0.37549415,1
0.18140794,0
0.2185007,0
0.7976787,1
0.4753486,1
0.78719705,1
0.17095019,0
0.22359045,0
0.502519,0
0.71041775,1
0.29411435,0
0.8361844,1
0.6357157,1
0.57885134,1
0.6442472,0
0.3100614,0
0.7979771,1
0.7598292,1
0.2340507,0
0.5012964,0
0.54688644,1
0.61935806,1
0.2289483,0
0.7614325,1
0.71231616,1
0.7432398,1
0.21989983,0
0.42674056,1
0.36619726,0
0.48438805,0
0.44268683,1
0.8253722,1
0.18595569,0
0.71325266,1
0.7050782,1
0.5877773,1
0.836308,1
0.7026083,1
0.39281267,0
0.76221323,1
0.76334816,1
0.42453524,0
0.20691618,0
0.61194336,1
0.3691291,0
0.6097926,1
0.40952075,1
0.28652382,0
0.1908109,0
0.7004445,1
0.16079383,0
0.17726713,0
0.7216965,1
0.79272044,1
0.14855924,0
0.28169417,0
0.66618574,1
0.7392346,1
0.83400625,1
0.73980963,1
0.74121326,1
0.68262815,1
0.2005403,0
0.8242519,1
0.59105134,1
0.83577687,1
0.37914577,0
0.18509975,0
0.8640536,1
0.68864745,1
0.22832432,0
0.28694052,0
0.888344,1
0.7313081,1
0.39884704,0
0.7081771,1
0.6588478,0
0.074157245,0
0.07890187,0
0.8167316,1
0.39134455,0
0.63664323,1
0.8164822,1
0.23178841,0
0.07480702,0
0.7780419,1
0.7199368,1
0.57396984,0
0.5301229,1
0.08911352,0
0.12389167,0
0.63328886,1
0.6969101,1
0.7725557,1
0.07206873,0
0.21726821,0
0.83307135,1
0.8248642,1
0.23364986,1
0.7674012,1
0.64230573,1
0.6474773,0
0.6098771,1
0.4485193,1
0.6998037,1
0.25812042,0
0.74982363,1
0.84372205,1
0.7735636,1
0.36938336,0
0.23182699,0
0.24433583,1
0.76865345,1
0.76288253,1
0.093883365,0
0.29887658,0
0.7684947,1
0.29385978,0
0.7697247,1
0.04263122,0
0.64817476,1
0.658695,1
0.5477792,0
0.8541376,1
0.7528561,1
0.46657047,1
0.36322698,0
0.71431476,1
0.77020454,1
0.14783849,0
0.14059313,0
0.33117315,0
0.4886693,1
0.2988851,0
0.2273787,0
0.744447,1
0.8464565,1
0.5257945,1
0.2157732,0
0.23558398,0
0.8424429,1
0.78605586,1
0.28972733,0
0.7011116,1
0.20407152,0
0.7094728,1
0.8221749,1
0.6705952,0
0.113050535,0
0.90559703,1
0.2685788,0
0.06548247,0
0.38245657,0
0.5495419,1
0.7773982,1
0.23449865,0
0.71195567,1
0.6452693,1
0.3428705,0
0.5166878,0
0.052366678,0
0.20367402,0
0.5473362,1
0.66782784,1
0.4393253,1
0.08033011,0
0.7606173,1
0.22392078,0
0.52927,1
0.6741353,1
0.75730014,1
0.6611478,1
0.37908548,0
0.7102983,1
0.12130459,0
0.4195897,1
0.07970765,0
0.50341004,1
0.66332126,1
0.6326988,1
0.42706475,0
0.33240023,0
0.3353104,0
0.27093536,0
0.14030915,0
0.82808286,1
0.6758367,1
0.5168276,1
0.5998155,1
0.7039403,1
0.38776314,1
0.56663936,1
0.74246454,1
0.62528574,1
0.58283305,1
0.086044006,0
0.26123798,0
0.8427743,1
0.3815782,1
0.753842,1
0.26051274,0
0.21846543,0
0.6664367,1
0.31702405,0
0.3807451,0
0.47906232,1
0.7542157,1
0.060689468,0
0.22763261,0
0.3886386,0
0.27320775,0
0.4646605,0
0.04455564,0
0.24306978,0
0.18166736,0
0.75754076,1
0.1278056,0
0.6615954,1
0.34990108,0
0.5850537,1
0.23924673,0
0.36005458,0
0.21247105,0
0.14750414,0
0.8020122,1
0.595724,1
0.7968603,1
0.7564631,1
0.6800955,1
0.68386143,1
0.25479972,0
0.07579097,0
0.17544165,0
0.7567686,1
0.444312,0
0.6346073,1
0.67139494,1
0.7415852,1
0.043766495,0
0.08054355,0
0.73094344,1
0.09629569,0
0.17717707,0
0.53704166,0
0.7296106,1
0.7448417,1
0.04340079,0
0.8036363,1
0.044815563,0
0.758142,1
0.7226779,1
0.3135038,0
0.19946209,0
0.3949559,0
0.6764472,0
0.33395106,0
0.14175798,0
0.72635305,1
0.767075,1
0.48461422,0
0.681401,0
0.7345892,1
0.025525909,0
0.8013639,1
0.7639239,1
0.75484407,0
0.73886675,1
0.17527324,0
0.19043426,0
0.6382674,1
0.5428803,1
0.68530893,1
0.14585745,0
0.8697086,1
0.65421987,1
0.79598254,1
0.26439682,0
0.37661096,0
0.75198054,1
0.8438082,1
0.6504178,1
0.35075065,0
0.17010623,0
0.03252579,0
0.7116076,1
0.71129787,1
0.43631512,0
0.60436434,1
0.7281839,1
0.8159625,1
0.5241009,1
0.17672117,0
0.43913972,0
0.09033842,0
0.82990634,1
0.29922885,0
0.7047343,1
0.13060145,0
0.44596964,1
0.74766195,1
0.102183424,0
0.06201106,0
0.43873686,0
0.17076474,0
0.73433805,1
0.15441664,0
0.2040729,0
0.7287903,1
0.4789058,1
0.6249299,1
0.74158657,1
0.75852025,1
0.7436149,1
0.43426067,0
0.34232238,0
0.32037717,0
0.3989456,1
0.59359026,1
0.7011179,1
0.29845276,0
0.69117737,1
0.7295133,1
0.87651134,1
0.483409,0
0.032914292,0
0.5582796,1
0.1401872,0
0.105131336,0
0.1823965,0
0.32653174,1
0.77097183,1
0.4519228,0
0.5128916,1
0.7229222,1
0.0666878,0
0.075463876,0
0.6913968,1
0.29404342,0
0.80466735,1
0.77344465,1
0.48998418,1
0.14126107,0
0.697539,1
0.13144946,0
0.42512986,0
0.4701927,0
0.18031205,0
0.7788277,1
0.46287823,0
0.7503981,1
0.7401675,1
0.79903007,1
0.39739496,0
0.62176955,1
0.5302454,0
0.7454817,1
0.3868232,0
0.48216057,0
0.39766783,0
0.4442514,0
0.37993276,0
0.33014897,0
0.6681327,1
0.724218,1
0.4300001,1
0.16507998,0
0.6264286,1
0.6327247,1
0.6735872,1
0.45547667,1
0.4153747,0
0.4636194,1
0.7267784,1
0.7521181,1
0.77502114,1
0.6805061,1
0.17671391,0
0.28735015,0
0.69167596,1
0.8028331,1
0.7460537,1
0.64862025,1
0.7880137,1
0.27512527,0
0.47972682,0
0.39125064,0
0.45951283,1
0.41256765,0
0.33996293,0
0.67107993,0
0.74735016,1
0.44705975,0
0.67606306,1
0.7287227,1
0.056831386,0
0.3484189,0
0.79127705,1
0.2866064,0
0.16386455,0
0.18850255,0
0.18782268,0
0.7830247,1
0.40954903,0
0.10717134,0
0.81380975,1
0.13453276,0
0.48545846,1
0.66281223,1
0.788335,1
0.8003217,1
0.5228642,1
0.85765314,1
0.20029718,0
0.05162626,0
0.3084592,0
0.86899745,1
0.7327065,1
0.16480601,0
0.5897347,1
0.44446418,0
0.7477207,1
0.29645813,0
0.6550019,1
0.72800547,1
0.61487466,1
0.3549818,0
0.6636548,1
0.06642077,0
0.18955688,0
0.4734337,1
0.80152625,1
0.6517515,1
0.74405646,1
0.30660737,0
0.2436261,0
0.6559483,1
0.36537436,1
0.35400388,1
0.15745328,0
0.51219386,1
0.66730326,1
0.66317654,1
0.77984864,1
0.52553344,1
0.7761386,1
0.45827723,1
0.29465905,0
0.6452856,1
0.21438213,0
0.79931885,1
0.2367261,0
0.22049473,0
0.38027456,0
0.35355505,0
0.39902142,0
0.2686429,0
0.16998881,0
0.080444194,0
0.6117475,1
0.5967111,0
0.1706517,0
0.18835099,0
0.67874724,1
0.098088875,0
0.82646,1
0.36820236,0
0.12348245,0
0.24378048,1
0.8575519,1
0.50624025,1
0.7648871,1
0.6553463,1
0.800616,1
0.7226212,1
0.2746025,1
0.6951635,1
0.44958326,1
0.6971461,1
0.39516005,1
0.2012738,0
0.70483756,1
0.11007224,0
0.5326834,1
0.28914535,0
0.35763136,0
0.21053052,0
0.40155318,1
0.15892448,0
0.66236806,0
0.40448847,0
0.8315969,1
0.21489404,0
0.08057177,0
0.32859275,0
0.49201432,1
0.73870957,1
0.19338226,0
0.7041224,0
0.3123315,0
0.40792882,0
0.7361915,1
0.72153795,1
0.21540342,0
0.80744535,1
0.7801835,1
0.68616205,1
0.78326726,1
0.7339418,1
0.63873076,1
0.24732667,0
0.2150261,0
0.21186282,0
0.19311833,0
0.086190134,0
0.10406475,0
0.6169454,0
0.790972,1
0.47744796,1
0.70372343,1
0.4788826,1
0.7970524,1
