Risk Score,Actual
0.9956733,1
0.99805474,1
0.00014515399,0
0.031507354,0
1.9721901e-05,0
0.9947977,1
0.9694896,1
0.99076235,1
0.9531602,1
4.2594635e-05,0
0.9850446,1
0.99403876,1
0.050745383,0
0.00046308982,0
0.9973349,1
0.85022265,0
0.00928646,0
0.5427214,1
1.2414882e-05,0
0.006880557,0
0.9926493,1
0.9971656,1
0.00039133662,0
0.6469851,0
0.85027033,1
0.13259844,0
0.96562904,0
0.9934773,1
0.00407918,0
0.99370754,1
0.93011326,1
0.001330765,0
0.07069358,0
0.9939256,1
0.0033452667,0
0.9467251,1
0.9949315,1
0.00055976317,0
0.993705,1
0.9973983,1
0.04279396,1
0.5173546,1
0.040472336,1
0.48320478,1
0.82436895,1
0.99536663,1
0.9899683,1
0.99887335,1
0.9794583,1
0.012432289,0
0.9808709,1
0.062837094,1
0.9937177,1
0.98130846,1
0.00051996013,0
0.8553519,0
0.0005896268,0
0.9936592,1
0.89335513,1
0.9687597,1
2.5249715e-06,0
9.753299e-06,0
0.899315,1
0.46186578,0
0.0014606704,0
0.98125833,1
0.99822336,1
0.96967167,1
0.6104331,1
0.0027599484,0
0.9704871,1
0.0031066388,0
0.8656361,1
0.84885085,1
0.0010461749,0
0.06719405,0
0.00031209053,0
0.99682647,1
0.41445917,0
0.0050583137,0
0.027412264,0
0.026815783,0
0.9993011,1
0.97239757,1
0.82795817,1
0.0010652351,0
0.00045267085,0
0.17677984,1
0.9963923,1
0.0012304258,0
0.0018218048,0
0.9716425,1
0.9869805,1
0.0036348917,0
0.0071805352,0
0.9852652,1
0.9309915,1
0.0024476768,0
0.00037972757,0
0.12979968,0
0.9950047,1
0.96397406,1
0.005602902,0
0.9975785,1
0.004691794,0
0.8061278,1
5.623748e-06,0
0.9938196,1
0.99759203,1
0.9811541,1
0.014499239,0
0.8174298,1
0.0032690924,0
0.0019828961,0
0.00045747726,0
0.99430084,1
0.07520253,0
0.52913666,1
0.017784312,0
0.0012234221,0
0.0076522515,0
0.15758432,1
0.00024158703,0
7.2118846e-06,0
0.0022183117,0
0.23034106,1
2.514985e-05,0
4.7069847e-05,0
0.98997223,1
6.109101e-05,0
0.9938887,1
0.99375725,1
0.0041673025,0
0.00095538277,0
0.008265572,0
0.50311375,1
0.9958618,1
0.99245834,1
0.9910302,1
0.9840702,1
0.009611699,0
0.9960405,1
0.97028965,1
0.0033909352,0
0.99424726,1
0.94638807,1
8.4946376e-05,0
0.9992044,1
0.30431488,0
0.013186639,0
0.17428243,0
0.0022051022,0
0.99514866,1
0.014622911,0
0.98547506,1
0.0021402175,0
0.00073168403,0
0.00986313,0
0.00020343317,0
5.407545e-07,0
0.45915866,1
0.00047115888,0
0.008625911,0
0.9969202,1
0.043452956,0
0.81746876,1
0.98848385,1
0.8627054,1
0.0032180946,0
0.62674737,1
0.9982032,1
0.9866835,1
0.35048687,0
0.0106297545,0
0.9885068,1
0.9972449,1
0.004595558,0
3.5807545e-05,0
0.9995314,1
0.9969068,1
0.0025842013,0
0.0024962588,0
1.3153574e-06,0
0.99450475,1
0.0053163827,0
0.0020060951,0
0.7371772,1
0.0025878255,0
0.9751072,1
0.9934501,1
0.61972046,1
0.0007951636,0
0.41441226,1
0.0025999711,0
0.03614269,0
0.017152254,0
0.9974922,1
6.335763e-07,0
0.98727924,1
0.00034135897,0
0.9816327,1
0.9254318,1
0.9506938,1
0.9770773,1
0.65068567,0
0.9321019,1
0.9023595,1
0.0018376785,0
0.00053194776,0
0.98700815,1
0.00022395723,0
0.00044241833,0
0.0011153133,0
0.041024648,1
0.00023948267,0
0.99099,1
0.008831767,0
0.9856618,1
0.0018524342,0
0.6624465,1
0.024420146,0
0.99085814,1
0.9188008,1
0.0031909568,0
0.987506,1
0.9973251,1
0.9961379,1
0.99613404,1
4.7071284e-05,0
0.0067295805,0
0.0058007147,0
0.39704958,0
0.9880306,1
0.91035044,1
7.483329e-07,0
0.98886114,1
0.0034922692,0
0.002497627,0
0.000305797,0
0.087671414,0
0.7243952,1
0.003380448,0
0.09195559,0
0.020397263,0
0.90125555,1
4.304585e-06,0
0.0073199365,0
0.0012808664,0
0.98872375,1
0.62412727,1
0.0009201343,0
0.9917089,1
9.683973e-06,0
0.48737323,0
0.9927135,1
0.9989794,1
0.9912264,1
0.99720126,1
1.5768576e-06,0
0.45810553,1
0.9963519,1
0.00025341718,0
0.8201192,1
8.5261745e-05,0
0.99449515,1
0.0009991165,0
0.007608094,0
0.009947548,0
8.2995546e-05,0
0.0006211332,0
0.004889745,0
9.642756e-05,0
3.6354417e-05,0
0.9969383,1
0.9937508,1
0.882018,1
0.9885519,1
0.00044964618,0
0.00012870644,0
3.5763458e-07,0
0.0078024073,0
0.9915841,1
0.0005419418,0
0.00011199921,0
0.9950936,1
0.24809039,1
0.01033182,0
0.99126536,1
0.9826417,1
0.0020397846,0
0.98990613,1
0.99564165,1
0.99867237,1
0.00086064835,0
0.00034544297,0
0.995581,1
0.99928993,1
0.00068681454,0
0.0006468217,0
0.0027811816,0
0.6495101,1
0.031449273,0
5.8756716e-05,0
0.005416527,0
0.014980415,0
0.028450621,0
0.9786209,1
0.9912936,1
0.986682,1
0.95235664,1
0.00032995766,0
0.0006454906,0
0.99760026,1
8.5898435e-05,0
0.1056346,0
0.20972838,0
0.9992386,1
0.16754076,0
0.9934335,1
0.9943307,1
2.2073448e-06,0
0.3856478,0
0.991228,1
0.9930397,1
0.009204006,0
0.018043714,0
0.96832645,1
0.78294486,1
7.8399906e-05,0
0.0014958056,0
0.98907614,1
0.9593288,1
0.9914011,1
0.9917483,1
2.420126e-05,0
0.9939077,1
0.016883256,0
0.98880845,1
0.68100977,1
0.9772563,1
0.9874983,1
0.00042130426,0
0.00027437016,0
5.2709394e-05,0
0.893204,1
0.859652,1
0.93679595,1
0.00010739748,0
0.5093623,0
0.991418,1
0.00010241464,0
0.9965244,1
0.9986843,1
0.0048043146,0
0.007204384,0
5.1287818e-05,0
0.034573946,0
0.00026370957,0
0.8880415,1
1.1486632e-05,0
0.8569068,1
0.19907598,0
0.30535114,1
4.1693556e-06,0
0.99615985,1
0.60916114,1
0.8412485,1
4.4169352e-05,0
0.95783114,1
1.7714712e-05,0
0.0070028994,0
0.0023709417,0
0.39248613,1
1.3035168e-05,0
2.0448551e-06,0
0.3510793,1
0.26220834,1
0.015271143,0
0.67139816,1
0.00034016478,0
0.00076166075,0
0.9811876,1
0.86179334,0
0.16918035,0
0.6077708,1
0.16860594,1
2.2479837e-05,0
0.99378514,1
0.9950438,1
0.98485535,1
0.986377,1
0.002218032,0
0.9928994,1
0.00062910985,0
0.0001020224,0
0.9900946,1
0.00051004026,0
0.0030642163,0
0.16721454,0
0.0040881047,0
0.9910078,1
0.9974171,1
0.0006485646,0
0.8179837,1
0.001773319,0
0.008093003,0
0.97655964,1
0.99222195,1
0.017076654,0
0.9962233,1
0.99094856,1
0.1774254,0
3.937977e-06,0
0.84815073,1
0.9956804,1
0.92535686,1
0.8992323,1
0.00016447317,0
0.9931342,1
0.99515337,1
0.88000166,1
8.803866e-05,0
0.00061280484,0
6.956867e-06,0
0.99213964,1
0.018475585,0
3.0263654e-05,0
0.997381,1
0.0046378425,0
0.5209739,1
0.91177386,1
0.00010266476,0
1.5300815e-05,0
0.00032151258,0
0.9862557,1
2.418806e-05,0
1.41084565e-05,0
0.00075390586,0
5.637635e-06,0
0.0005012411,0
3.0004442e-06,0
0.62864065,1
0.99639404,1
0.0069026216,0
0.035189644,0
0.0034484053,0
0.99287856,1
0.02838057,0
0.0035801632,0
0.98235774,1
0.9944651,1
0.0015142363,0
0.9931649,1
0.0037302177,0
0.7819675,1
0.9773129,1
0.0044845277,0
0.991354,1
0.9847044,1
8.010023e-05,0
0.97478247,1
0.0051705344,0
0.9978935,1
0.9997437,1
0.0018753848,0
0.99059725,1
0.053636346,0
0.9972609,1
0.98251355,1
0.9976683,1
0.97832835,1
0.00378325,0
0.0028388577,0
0.995263,1
0.9859783,1
0.24558355,0
0.0002784209,0
0.0018694274,0
0.99771726,1
0.0004575012,0
0.8790772,1
0.02593864,0
0.97825086,1
0.9974991,1
0.0001030011,0
0.99809325,1
0.00072591525,0
0.7534054,1
0.9918885,1
0.0016866863,0
0.0009683625,0
0.6035063,1
0.0028809307,0
0.0005185859,0
0.43330795,0
0.996045,1
0.99848783,1
0.0628629,0
0.9907469,1
0.98042494,1
4.6304834e-07,0
0.020498874,0
0.0008984461,0
6.5772283e-06,0
0.0069840974,0
0.0026999796,0
0.9974633,1
0.05710315,0
0.0086982045,0
0.010889212,0
0.0023118188,0
0.002139473,0
0.9786017,1
0.9932518,1
0.99855685,1
0.000106476065,0
1.8825124e-06,0
0.9842463,1
0.001962823,0
0.99473834,1
0.9246987,1
0.0004924801,0
0.38241255,0
0.018887607,0
0.41741988,0
0.9931818,1
0.708219,1
0.9972008,1
0.0005655195,0
0.13991302,0
0.9825103,1
0.86310697,1
0.99506736,1
0.9956707,1
1.4360672e-05,0
0.00058234384,0
0.0028405183,0
0.00088467245,0
0.35008955,0
0.007046452,0
0.018558953,0
0.90811676,1
4.2579263e-06,0
0.98959005,1
0.99801457,1
0.9849276,1
1.5575701e-07,0
0.006053579,0
5.116862e-05,0
0.06353233,0
0.01181757,0
0.0002819781,0
0.00074128236,0
0.00022762903,0
0.94329137,1
0.00037271713,0
3.397349e-05,0
0.8471738,1
0.010334829,0
0.60239184,0
0.9935856,1
0.9504932,1
0.9490195,1
0.8696215,1
0.001692515,0
0.034057986,0
0.9956361,1
5.3438613e-05,0
0.99252015,1
0.9963861,1
0.54043317,1
0.3852302,1
0.03413084,0
0.9901177,1
0.9969781,1
0.6880834,1
0.9445008,0
0.8339608,1
0.9984202,1
0.0024305002,0
0.29448733,0
0.96546984,1
0.9978205,1
0.6149268,1
0.011387347,0
4.4600663e-05,0
0.00044445324,0
0.0014814234,0
0.24275388,0
0.0024438193,0
0.98532045,1
0.98840845,1
0.99688977,1
0.0031177888,0
0.9798354,1
0.97721326,1
0.99895984,1
0.9976604,1
0.9904267,1
0.985729,1
0.0014661548,0
0.97626734,1
0.2539256,0
0.9952012,1
0.9935687,1
0.9827497,1
0.0022130639,0
0.9916135,1
0.9608339,0
0.0025095732,0
0.99165905,1
2.4456898e-07,0
0.9974176,1
0.9884277,1
0.982423,1
0.2993087,0
0.0011148767,0
0.99798965,1
0.9927972,1
0.9886036,1
0.90660924,1
0.9683986,1
0.0052199205,0
0.00016874059,0
0.98457915,1
0.00018932331,0
0.4523406,1
0.9583889,1
0.003688209,0
0.99218935,1
0.9878082,1
0.98088014,1
0.038909543,0
8.631589e-05,0
0.713955,1
0.0045177354,0
0.0006984287,0
0.98738647,1
9.745645e-07,0
5.4762277e-05,0
0.0021405504,0
0.98864406,1
1.3872809e-05,0
0.99604326,1
0.25825214,0
0.0020979561,0
0.0017432357,0
0.446248,1
0.98610127,1
0.016463526,0
8.604962e-05,0
0.4974166,0
0.99229974,1
0.9852433,1
0.011622895,0
0.99261475,1
0.1157277,0
0.0012125369,0
0.2846174,1
0.9994615,1
0.9613239,1
0.004259521,0
0.81668746,0
0.16793925,0
0.0011082719,0
0.00075583265,0
0.0005049702,0
4.4683336e-05,0
0.00010973918,0
0.043141223,0
0.99925375,1
0.79022133,1
0.9927384,1
0.9970697,1
0.00055864546,0
0.0034240442,0
0.9991611,1
0.9933613,1
0.99535125,1
0.9932887,1
0.9469053,1
0.009477472,0
0.0015400589,0
0.8956164,1
0.0001560648,0
2.1390659e-05,0
0.99718547,1
0.98594236,1
0.9864097,1
0.99340045,1
0.014413449,0
0.013463871,0
0.0027239772,0
0.9915351,1
2.6064985e-05,0
5.57292e-05,0
0.9943317,1
0.014462831,0
0.6723192,1
0.47032464,0
8.018958e-06,0
0.9892014,1
0.29425997,0
0.00032421018,0
0.99328154,1
0.0047202166,0
0.95753354,1
6.7135e-05,0
0.2565698,1
0.0023830533,0
0.9900334,1
0.0010277281,0
0.8410616,1
2.4950978e-06,0
0.008580304,0
0.8418592,1
0.0010279978,0
0.07405438,0
0.015705734,0
1.0984087e-05,0
2.0368675e-06,0
0.2996527,1
0.3186492,1
0.85339826,1
0.57270825,1
0.9537963,1
0.72655404,1
0.9966288,1
0.41124284,0
0.8168125,1
0.9993046,1
1.5044048e-05,0
0.9605613,1
0.18559262,1
0.97144705,1
0.9697626,1
0.990583,1
0.9889192,1
0.9732917,1
8.732161e-05,0
0.98983085,1
0.034207527,0
0.95102495,1
0.0002861111,0
0.99669236,1
0.012323504,0
0.35275918,0
0.91865265,1
0.9956059,1
0.992841,1
3.4002062e-06,0
2.7716626e-06,0
0.006293807,0
0.8614571,1
2.128529e-05,0
0.0002640527,0
0.00532666,0
0.9954443,1
0.9062011,1
0.0014446424,0
0.9570601,1
0.9947093,1
0.9773248,1
0.9944808,1
0.0029554386,0
2.4738588e-06,0
0.9958466,1
0.9946951,1
0.018947618,0
1.0249976e-06,0
0.006245966,0
1.3041036e-05,0
0.00013424466,0
0.1726702,0
4.336932e-06,0
0.99119717,1
0.0004052667,0
0.0062059835,0
0.6059722,1
0.88668495,1
0.015293502,0
0.9122616,1
0.0013742704,0
0.00036216053,0
0.98459506,1
0.99228007,1
0.3030448,1
0.080244735,0
0.9885663,1
0.87730676,0
0.98755366,1
0.0005173846,0
0.014377172,0
0.7863973,1
0.0014594101,0
0.99641114,1
0.0020140633,0
0.9817907,1
0.13896343,0
0.00022598554,0
0.9969704,1
0.9901075,1
0.18976325,0
0.004400282,0
0.99379265,1
0.28468972,0
0.98604715,1
0.99843115,1
0.99277896,1
0.9958605,1
0.99252534,1
0.0030934159,0
0.030129064,0
0.66693866,1
0.9897255,1
6.595029e-06,0
0.01164891,0
0.99708563,1
0.39011484,0
0.96311593,1
0.009729615,0
0.998534,1
2.9564479e-05,0
0.9407094,1
0.9932136,1
0.99132425,1
0.961237,1
0.023300713,0
0.9948319,1
0.9783528,1
0.98326725,1
0.0857725,0
0.00055545586,0
0.8689362,1
0.9701846,1
0.0023598166,0
0.9960736,1
0.9958117,1
0.00038835497,0
0.23489127,0
0.058448926,0
0.99400723,1
0.19904283,0
0.6516612,1
0.032872576,0
0.9881981,1
0.98343325,1
0.014600651,0
0.024929145,0
0.9981634,1
0.0002927456,0
0.003920983,0
8.665767e-05,0
0.674644,1
0.9938818,1
0.9498647,1
0.0025632388,0
0.99873066,1
0.86070967,1
0.0048754592,0
0.97022474,1
0.03162716,0
0.98695123,1
0.010150726,0
0.0018676542,0
0.0015357223,0
0.0039973003,0
0.9912118,1
1.1821565e-05,0
0.9354757,1
0.10535521,0
0.1706727,1
0.005325104,0
0.99063843,1
0.9953655,1
0.88042617,1
0.9686051,1
0.24774395,1
0.0349659,0
0.9907063,1
0.0006022873,0
0.00083983666,0
0.022737227,0
0.3253965,0
0.8384199,1
0.6941719,0
0.9456819,1
0.5303869,1
0.9837126,1
0.99918175,1
0.9896384,1
0.9786017,1
0.9843599,1
7.726966e-05,0
2.3929762e-05,0
0.9977026,1
0.00068092154,0
0.97579163,1
0.9958562,1
0.99445546,1
0.0068273414,0
0.0018080266,0
0.9970882,1
0.0029662694,0
0.9612735,1
0.99410516,1
0.9992092,1
0.000216644,0
0.99285877,1
6.914786e-06,0
0.9986703,1
0.016251484,0
0.9957161,1
0.99510676,1
0.00017471968,0
0.9079657,1
0.92846537,1
0.9953246,1
0.010731564,0
0.00056143187,0
0.0013436232,0
0.00041305574,0
0.8774824,1
0.00028222182,0
0.9949262,1
0.99731845,1
0.97692114,1
0.70527697,1
0.989665,1
0.95682925,1
0.0015387031,0
0.968157,1
0.0056420993,0
0.0013714443,0
0.9878694,1
0.9903363,1
0.9968761,1
0.0084331175,0
0.003422816,0
0.0006271002,0
0.0004860851,0
3.8419153e-06,0
0.46464866,1
3.3113934e-05,0
0.007067234,0
0.88672185,1
0.9540192,1
0.89241976,1
0.00033682774,0
0.98255765,1
0.00022833985,0
0.97435033,1
0.0034885772,0
0.9938484,1
0.02876268,0
0.0034986043,0
0.92234063,1
0.9888255,1
0.005475607,0
4.7583264e-05,0
0.99544674,1
0.9083685,1
0.9838254,1
0.9898143,1
0.008891598,0
0.0006636528,0
5.274459e-05,0
0.020331027,0
0.4059116,0
0.99569434,1
0.0053843944,0
0.32152215,0
0.84936285,1
0.6511707,1
0.9836138,1
0.0007299575,0
0.9828698,1
0.0030113312,0
0.9896426,1
0.010398644,0
0.99122185,1
0.99524426,1
0.9963172,1
0.00055126986,0
0.94001496,1
0.9911037,1
0.5936171,1
0.0010398165,0
0.9693484,1
0.006003622,0
0.0002504517,0
0.3475769,1
0.9980148,1
0.9431641,1
0.25284925,0
0.0029080294,0
0.0001644719,0
0.9930017,1
0.0012449342,0
0.03890673,0
0.0025760604,0
0.00016572847,0
0.55385554,1
0.99132377,1
0.035842028,0
0.83705276,1
0.84776086,1
1.5355704e-07,0
0.99505126,1
0.02801716,0
0.000103551014,0
0.09425129,0
0.022930305,0
0.99532926,1
0.014583339,0
0.9971106,1
0.99337685,1
0.8837098,1
8.053327e-05,0
0.9942166,1
0.7866723,1
2.4585739e-05,0
0.9916638,1
0.28455162,1
0.07987392,0
0.028222902,0
0.043589976,0
0.0005541597,0
0.9573771,1
0.0005106362,0
0.0012992413,0
0.9962732,1
0.9916566,1
0.9992439,1
0.0037200842,0
0.004732127,0
0.97763336,1
0.983895,1
0.862636,1
0.79876554,1
0.031198671,0
0.99826694,1
0.0075675766,0
0.22050062,0
7.962618e-07,0
0.9972425,1
0.9970159,1
0.9756822,1
0.02923936,0
0.0017800394,0
1.8341214e-05,0
0.8420881,1
0.9981339,1
0.96628845,1
0.00015730092,0
0.003418112,0
0.9931454,1
0.0009931189,0
0.0002026835,0
0.9566242,1
0.12941217,0
0.9932285,1
0.008852261,0
0.70224315,1
0.52064204,1
0.99757874,1
0.8870294,1
0.0021220623,0
0.0005032931,0
0.9845171,1
0.98356354,1
0.022382906,0
0.008462951,0
0.08966938,0
0.8703707,0
0.99478906,1
0.00029715025,0
0.0011598091,0
0.9924497,1
1.0235335e-05,0
0.99370515,1
0.99829364,1
0.9633255,1
0.5086572,1
0.0006070186,0
0.041771535,0
0.029712973,0
0.9983352,1
0.9912881,1
0.95014876,1
0.6922004,1
0.9879303,1
0.98675364,1
0.98060477,0
0.9371167,1
0.0036560253,0
0.99620295,1
0.087683275,0
0.99858165,1
0.9862926,1
0.9971456,1
0.00023090576,0
0.0034949984,0
0.54964936,0
0.90723324,1
0.06969731,0
0.99663967,1
6.40611e-05,0
0.99265796,1
0.003943455,0
0.25630894,0
0.8696079,1
0.9633404,1
0.9931595,1
0.0053890874,0
0.9946292,1
0.00969726,0
0.993963,1
0.87168443,1
0.989847,1
0.98402923,1
0.9920475,1
0.0019243218,0
0.9908629,1
0.14325921,1
0.94937533,1
0.107905604,0
0.9803384,1
0.06926318,0
0.97737765,1
0.96512246,1
0.33962718,0
0.0010068316,0
0.00010769078,0
0.9852727,1
0.11640345,0
0.0005185196,0
0.5037465,1
0.9782758,1
8.018384e-05,0
0.49142605,1
5.8185193e-05,0
4.8245565e-06,0
0.0073817936,0
0.99261326,1
0.99577415,1
0.99291396,1
0.00029684103,0
0.03081141,0
0.011995489,0
0.0023363237,0
0.9958926,1
0.99367243,1
7.134033e-05,0
0.00023587863,0
0.009326784,0
0.0008095888,0
0.0010581136,0
3.0644103e-05,0
0.917612,1
0.9898292,1
0.0485074,0
0.29084805,0
0.0010438532,0
0.024795126,0
0.0007917001,0
0.59538984,1
0.002817417,0
0.00012705539,0
7.756811e-06,0
0.08891222,0
0.0004401669,0
0.02665894,0
0.9988349,1
0.6974902,1
0.9918318,1
0.021809047,0
0.0002109806,0
0.043103218,0
0.0002757012,0
0.008767476,0
0.9929695,1
0.99764246,1
0.54768777,0
0.94130164,1
0.988111,1
0.0034395303,0
0.99211085,1
0.00070616166,0
0.9859855,1
0.034638155,0
5.9067684e-06,0
0.9938688,1
0.88519305,1
0.9953374,1
0.9848572,1
0.0004613745,0
0.9945982,1
0.0062944065,0
0.9624304,1
0.588413,1
0.8995164,1
0.014826689,0
0.9813917,1
0.99916494,1
0.9987675,1
0.00026346176,0
0.43792295,1
0.0014587044,0
0.63905054,1
0.39297444,1
0.9968223,1
0.9976792,1
0.0010235212,0
0.00056767534,0
0.9965865,1
0.9442075,1
0.9986606,1
0.99141794,1
0.9810197,1
0.99511313,1
0.19137955,1
2.2579586e-06,0
0.99033403,1
0.69292986,1
0.00015582897,0
0.99041504,1
0.99133617,1
0.997414,1
0.0794679,0
0.18138443,0
0.9979777,1
0.00010241835,0
0.00014633134,0
0.4781048,0
0.9921111,1
0.9965864,1
2.241023e-05,0
0.63367283,1
0.0037695428,0
0.02452424,0
0.25994456,0
0.9942361,1
0.17677818,0
0.0031644774,0
0.012290199,0
0.9996319,1
0.97913736,1
0.9849027,1
0.011581436,0
0.006590589,0
0.03929161,0
5.9704594e-06,0
0.9753162,1
0.9652873,1
0.00083898846,0
0.0019859558,0
0.9995651,1
0.995588,1
0.10014452,0
0.9844167,1
0.5701881,1
0.31371003,0
4.581627e-05,0
2.7925329e-05,0
0.011350185,0
0.9740653,1
0.00044486017,0
0.99537534,1
0.6627854,0
0.9973789,1
0.31527254,1
0.86801267,1
0.95021266,1
0.98662096,1
0.98025775,1
0.9976421,1
0.84082866,1
0.9905567,1
0.9995131,1
0.9848741,1
0.00984222,0
0.9993996,1
0.007078445,0
0.99250865,1
0.56241006,1
0.9778075,1
3.0186982e-05,0
0.83865225,1
0.0042860582,0
0.0011528685,0
0.98669505,1
0.9962003,1
0.9804731,1
0.9895284,1
2.6373596e-06,0
1.3628018e-05,0
0.99512887,1
9.346158e-06,0
0.03589226,0
0.00038080642,0
0.98843217,1
0.99597615,1
0.9934844,1
0.9892611,1
0.97571886,1
0.00039651658,0
0.84857523,1
0.014112737,0
0.9338727,1
0.0005118091,0
0.98669,1
0.0036178795,0
0.9983247,1
0.9925342,1
0.0016236878,0
0.98702437,1
0.9882906,1
0.0012363996,0
0.98328745,1
0.7495642,0
0.9941709,1
0.007624348,0
0.0017288743,0
0.9719255,1
8.776927e-06,0
0.9878376,1
0.99923176,1
1.9041625e-05,0
0.9835432,1
0.9591579,1
0.0063174795,0
0.13939884,1
0.9634704,1
0.98146474,1
0.003981283,0
0.018090764,0
0.9994602,1
6.561966e-06,0
0.9804151,0
0.9950568,1
0.00309246,0
0.0021251421,0
0.97813743,1
0.96334,1
0.00882908,0
0.99062747,1
0.001986555,0
0.047782645,0
0.9934383,1
0.9981933,1
0.8577562,1
0.9714094,1
1.6258357e-06,0
0.0012091341,0
0.9962151,1
0.00029683817,0
0.9298922,1
0.72608864,0
0.96859264,1
0.02507407,0
0.27663305,0
0.98522747,1
0.96997505,1
0.00249485,0
0.9978961,1
0.00040716806,0
0.9993039,1
0.6625506,0
0.9906741,1
0.004414357,0
0.9777046,1
0.7887175,1
0.042508826,0
0.9608597,1
0.9991134,1
0.0003551944,0
0.89219433,1
0.011490246,0
0.9950221,1
0.99249905,1
0.040160775,0
0.0025197782,0
0.9807232,1
0.9931809,1
0.042584952,0
0.38756296,0
0.019481052,0
0.926772,1
0.00024499124,0
0.16008304,0
0.0002857911,0
0.76254517,1
0.06539734,0
0.00020803654,0
0.001716402,0
0.008301764,0
0.21023877,0
0.04757055,0
0.0003643943,0
5.8719295e-05,0
0.34376344,0
0.014074626,0
0.5134726,1
0.9769807,1
0.32836702,0
0.98544186,1
0.0014998321,0
0.011083678,0
0.00029893641,0
8.673487e-05,0
0.0014978048,0
8.659365e-06,0
0.98371744,0
0.96888196,1
4.292337e-05,0
0.87138736,1
0.98241997,1
0.9931138,1
1.7347305e-07,0
5.330464e-06,0
0.9086787,1
0.92790043,1
0.9680181,1
0.99846184,1
0.0072887326,0
0.9544371,1
0.9989685,1
0.96979684,1
0.09042428,0
0.9935058,1
0.0059378743,0
5.0295872e-05,0
0.5434188,1
0.99059725,1
0.0013794557,0
0.0007296755,0
0.01946136,0
0.9820445,1
0.98480266,1
0.9869654,1
1.4956664e-06,0
0.9992476,1
0.00029487335,0
0.82772243,1
0.03120136,0
0.00086192286,0
0.8271136,1
3.0315361e-05,0
0.00025810482,0
9.7041164e-05,0
0.010838015,0
0.0014863698,0
0.001305368,0
0.99763566,1
0.5107192,0
4.5242362e-07,0
0.9918602,1
0.99077064,1
0.9495038,1
0.026079146,0
0.99905235,1
0.41028342,1
0.9974299,1
0.963768,1
0.011925093,0
0.00028249642,0
0.0005507593,0
0.0041165706,0
0.16391654,0
0.30662704,0
0.98751897,1
0.99181163,1
0.9934907,1
0.97405654,1
0.00038093605,0
0.33030304,1
0.994397,1
0.76938766,1
0.005216856,0
0.99633855,1
0.98769933,1
0.001321862,0
0.9946856,1
0.9408504,1
0.0047940225,0
0.9969082,1
0.99563485,1
0.9455552,1
0.99609977,1
0.9587924,1
0.20863767,1
0.36707926,1
0.0004132408,0
0.0011380217,0
0.04137599,0
0.9823119,1
0.0027172926,0
0.06058904,0
0.9405101,1
0.031988844,0
0.0017150798,0
0.9888912,1
0.006617407,0
0.024423758,0
0.9974459,1
0.995005,1
0.14086907,0
0.00024118657,0
0.0022841685,0
0.9973159,1
0.00031370262,0
0.9983661,1
2.9286168e-05,0
0.9881673,1
0.0012450379,0
0.006162429,0
3.3256563e-06,0
0.96328306,1
0.99474674,1
0.9646271,1
0.98563665,1
0.24019586,0
0.006186015,0
3.6274698e-05,0
0.0050505395,0
0.0010664901,0
0.3975665,1
8.0162274e-05,0
0.8954956,1
0.015275489,0
0.0023974653,0
0.9755907,1
0.009915894,0
0.107560635,0
0.0027256305,0
0.8823715,1
0.026143778,0
0.00064659794,0
0.98969907,1
0.98337275,1
0.0187336,0
0.03520323,0
0.9397373,1
0.18077166,1
0.9949853,1
0.9525442,1
0.25449848,1
0.6262128,0
0.33223656,0
8.5165215e-05,0
0.99921,1
0.006808566,0
0.0015962975,0
0.9975657,1
4.4444754e-05,0
0.5562993,1
1.0465612e-05,0
2.1458238e-06,0
0.991993,1
1.100644e-06,0
0.9679589,1
0.988593,1
0.9975477,1
0.9978912,1
0.021037817,0
0.98703724,1
0.98223096,1
0.6135726,1
0.83007216,1
0.950734,1
0.004446874,0
0.94246155,1
0.9879021,0
6.296691e-05,0
0.8977074,1
0.99510765,1
8.939491e-06,0
0.9766147,1
1.3438993e-05,0
0.9469882,1
0.8680508,1
3.376439e-05,0
0.63463974,1
0.014157398,0
0.99275094,1
0.80342686,1
0.9952575,1
0.9635697,1
0.6644294,1
0.0020239516,0
5.1487852e-05,0
0.99766845,1
0.9714869,1
0.9579294,1
0.97225064,1
0.01088834,0
0.080708645,0
0.0059974017,0
3.667694e-05,0
0.9961835,1
0.99543476,1
0.00012390439,0
0.12922436,0
0.96110684,1
0.0011986637,0
0.9910691,1
0.98270756,1
0.0013280831,0
0.9875296,1
0.892135,1
0.992921,1
8.750584e-05,0
0.00045571363,0
0.935813,1
0.0011136215,0
0.9315454,1
0.99305916,1
0.005672581,0
0.9921753,1
0.0022402238,0
0.12751804,0
0.9958671,1
0.959923,1
0.00041812626,0
0.0037388185,0
0.9962849,1
0.00013579035,0
0.8765844,1
0.9802242,1
0.9788671,1
0.005440067,0
6.94828e-05,0
0.0035122994,0
0.7167194,1
1.9537845e-05,0
0.0074583804,0
0.0008667388,0
0.095255636,0
0.0014653286,0
0.9927034,1
9.156617e-06,0
0.0010663347,0
0.8369166,1
0.00209346,0
0.989539,1
0.9884075,1
0.99373394,1
0.98660666,1
0.0036869876,0
0.9802555,1
0.92515284,1
0.31300864,0
0.8944085,0
0.0045210323,0
0.99006927,1
0.21283624,1
0.002699521,0
0.88183427,1
0.00012866988,0
0.40129563,0
0.98077875,1
